날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-01-02,2050.55,2053.45,2004.27,2010.0,326367773,4295871822881,1323645396533233,,,,,,,
2019-01-03,2011.81,2014.72,1991.65,1993.7,427976017,5358519356361,1312758913016841,,,,,,,
2019-01-04,1992.4,2011.56,1984.53,2010.25,408990897,5490147620731,1323719372668579,,,,,,,
2019-01-07,2034.24,2048.06,2030.9,2037.1,440191435,5301385184683,1342381870636242,,,,,,,
2019-01-08,2038.68,2042.7,2023.59,2025.27,397831202,4826641977635,1333996220969886,,,,,,,
2019-01-09,2034.19,2068.23,2034.19,2064.71,386247767,5532688944833,1360852002032056,,,,,,,
2019-01-10,2065.73,2072.81,2057.16,2063.28,382877104,5434257496719,1359857820274138,,,,,,,
2019-01-11,2070.36,2076.99,2063.99,2075.57,380061043,4592460536252,1368311381419713,,,,,,,
2019-01-14,2070.49,2073.94,2059.46,2064.52,432890569,4941021266486,1360565230505129,,,,,,,
2019-01-15,2069.14,2098.01,2067.58,2097.18,439488652,5236963734010,1382450777672374,,,,,,,
2019-01-16,2098.65,2106.35,2091.92,2106.1,500078131,5352467226713,1388695520077813,,,,,,,
2019-01-17,2110.14,2117.43,2101.7,2107.06,475884760,5857766808901,1389975886942780,,,,,,,
2019-01-18,2116.43,2124.5,2113.44,2124.28,456737721,5356125356124,1401233933236199,,,,,,,
2019-01-21,2133.87,2134.17,2114.45,2124.61,398034986,5320635085503,1401780023623738,,,,,,,
2019-01-22,2126.03,2129.37,2108.91,2117.77,419441359,4897406432421,1397318461758313,,77.4652939699674,,,,,
2019-01-23,2108.72,2131.05,2106.74,2127.78,408600062,5170561792658,1403936953766212,,79.35286761155054,,,,,
2019-01-24,2127.88,2145.08,2125.48,2145.03,413652271,6035836296861,1415738357524606,,82.13066244205285,,,,,
2019-01-25,2147.92,2178.01,2146.64,2177.73,410001961,7065652406289,1437842917491483,,85.98101383855754,,,,,
2019-01-28,2184.41,2188.15,2169.17,2177.3,371618518,6060559291829,1437491622562736,,85.71945061629778,,,,,
2019-01-29,2172.83,2183.36,2162.53,2183.36,552586618,6504582924510,1441345148964529,2091.63,86.3496899232678,1979.0107242076206,2091.63,2204.2492757923796,10.768565739865993,0.9072571029896775
2019-01-30,2183.49,2206.2,2177.88,2206.2,480390487,6875692507420,1456059990001788,2101.44,88.4234069605134,1984.860745927931,2101.44,2218.019254072069,11.095177980058343,0.9493080730094454
2019-01-31,2222.88,2222.88,2201.22,2204.85,545247910,7762306856437,1455505296056499,2111.9975000000004,87.5765362832192,1998.1466178997725,2111.9975000000004,2225.8483821002283,10.781346294228838,0.9077812059385602
2019-02-01,2211.93,2218.78,2201.41,2203.46,479378556,6873999624152,1454699810793706,2121.6580000000004,86.65626570693901,2011.243828155984,2121.6580000000004,2232.072171844017,10.408291236760723,0.8704325207255209
2019-02-07,2215.77,2215.79,2196.77,2203.42,427842793,6339360759652,1454323219046604,2129.9739999999997,86.62805485449522,2021.246543596385,2129.9739999999997,2238.7014564036144,10.20927545628395,0.8377527739054079
2019-02-08,2192.01,2192.48,2171.96,2177.05,391029097,5728529606483,1436388008944814,2137.563,70.3648288618014,2038.3564854760036,2137.563,2236.769514523997,9.282207310287143,0.6990141483624477
2019-02-11,2180.54,2181.58,2167.36,2180.73,406059815,5327610302057,1438816002281247,2143.364,71.17802306229278,2048.3982578821187,2143.364,2238.3297421178813,8.861373254181865,0.6967341020386986
2019-02-12,2182.71,2195.05,2178.59,2190.47,429940461,5929463237358,1446167642881578,2149.7235,73.26877057160996,2060.181192396276,2149.7235,2239.265807603724,8.330588338800233,0.7275265239998409
2019-02-13,2200.0,2203.71,2194.75,2201.48,421989698,5585494555665,1453501270517371,2156.0190000000002,75.43776643624545,2070.6065283345583,2156.0190000000002,2241.431471665442,7.92316502456072,0.7661262407793862
2019-02-14,2195.92,2225.85,2186.09,2225.85,573362007,6426022765504,1469357630739561,2164.0855,79.41855066827601,2084.4872780412156,2164.0855,2243.6837219587846,7.356291787804548,0.8879766311361896
2019-02-15,2210.94,2210.94,2187.71,2196.09,400591521,5097630832616,1449296807078938,2169.031,65.46533631528838,2094.548562633867,2169.031,2243.513437366133,6.867807547806659,0.6816468482830814
2019-02-18,2207.36,2217.32,2203.0,2210.89,314370950,4668186939202,1458936951056956,2174.2705,68.43540193253224,2103.586717850203,2174.2705,2244.954282149797,6.501838860417507,0.7590374969069545
2019-02-19,2208.96,2213.87,2193.34,2205.63,389093896,4534559338232,1455230606553823,2179.199,66.2545059852256,2114.451258757544,2179.199,2243.946741242456,5.9423431492448335,0.7041075062450896
2019-02-20,2216.74,2234.68,2213.83,2229.76,374342331,5948416944791,1471936799830701,2184.4730000000004,70.84467129479121,2121.3138888282933,2184.4730000000004,2247.6321111717075,5.782549033264048,0.858515178252593
2019-02-21,2224.26,2234.31,2213.19,2228.66,382510920,5480909639767,1471404502700458,2189.6755000000003,70.37472385664469,2130.055102995283,2189.6755000000003,2249.2958970047175,5.445592007100342,0.8269392855344042
2019-02-22,2222.32,2230.5,2217.08,2230.5,409310838,4645184004326,1472581253373874,2195.312,70.72455257526865,2143.0936221623065,2195.312,2247.5303778376933,4.757262551992011,0.8369311864624788
2019-02-25,2241.13,2241.76,2224.64,2232.56,339233786,4689860737887,1473911027224693,2200.5510000000004,71.13550457950328,2156.027534321774,2200.5510000000004,2245.0744656782267,4.046574306001208,0.8594621343195795
2019-02-26,2230.37,2235.7,2221.76,2226.6,331962323,5024237669533,1469933629795979,2204.6295,68.15461063101792,2166.748157111974,2204.6295,2242.510842888026,3.436526898331553,0.789991039453679
2019-02-27,2234.46,2237.77,2228.16,2234.79,301513165,4914612941695,1475176574151260,2207.4825,70.01412347599533,2169.539750560875,2207.4825,2245.4252494391253,3.4376489452691232,0.8598513603213128
2019-02-28,2231.58,2233.93,2195.44,2195.44,510022158,8307295774617,1448767023638722,2208.3895,53.768796599725455,2172.5681468848506,2208.3895,2244.21085311515,3.2441155072644183,0.3192488714988887
2019-03-04,2210.97,2216.02,2188.56,2190.66,373166073,6405237020767,1445642000022302,2208.7545,52.18479851382933,2173.823019942604,2208.7545,2243.685980057396,3.163002502758557,0.24100009546877246
2019-03-05,2183.35,2185.74,2171.33,2179.23,313145801,4980940796207,1437785625516105,2207.406,48.50508015503469,2170.177400563542,2207.406,2244.634599436458,3.373063173377068,0.12158125169211675
2019-03-06,2177.11,2179.01,2168.46,2175.6,328943179,4828088089894,1435423976972670,2205.9435,47.362850378022905,2166.214031201635,2205.9435,2245.6729687983648,3.602038655873544,0.11812351237315363
2019-03-07,2173.19,2181.19,2155.19,2165.79,292578442,4858918520562,1429496101537032,2204.06,44.32502827219758,2160.6380290636152,2204.06,2247.4819709363846,3.940180479332205,0.059324471290497185
