news_title,news_category,news_date
조욱제 부사장 차기 유한양행 대표 내정,산업기업,2020.06.30
[인사]유한양행,산업바이오,2020.06.30
"<유>유한양행, 3.68% 오르며 체결강도 강세 지속(113%)",증권News봇,2020.06.16
"<유>유한양행, 3.49% 오르며 체결강도 강세 지속(114%)",증권News봇,2020.06.16
"<유>유한양행, 3.10% 오르며 체결강도 강세로 반전(125%)",증권News봇,2020.06.16
"오전 10:00 현재 코스피는 57:43으로 매도우위, 매도강세 업종은 의료정밀업(0.06%↓)",증권News봇,2020.06.09
"<유>유한양행우, 상한가 진입.. +29.94% ↑",증권News봇,2020.06.08
"<유>유한양행, 전일 대비 7.92% 상승.. 일일회전율은 1.32% 기록",증권News봇,2020.06.08
"<유>유한양행, 5.02% 오르며 체결강도 강세로 반전(116%)",증권News봇,2020.06.08
코로나 특수 유한양행 '락스' 매출 27% 급증,산업바이오,2020.05.24
기업공시[5월 19일],증권종목·투자전략,2020.05.20
장 중 기업공시[5월 19일],증권,2020.05.19
[특징주] 항암치료제 기대감에...유한양행 급등,증권국내증시,2020.05.18
"<유>유한양행, 전일 대비 12.02% 상승.. 일일회전율은 2.70% 기록",증권News봇,2020.05.18
"[개장 시황] 코스피 1934.51.. 개인과 기관의 순매수에 상승 출발 (▲7.23, +0.38%)",증권News봇,2020.05.18
"<유>유한양행우, 상한가 진입.. +29.98% ↑",증권News봇,2020.05.18
유한양행 '레이저티닙' 뇌 전이 동반 폐암에 효과,산업바이오,2020.05.14
"<유>유한양행, 3.13% 오르며 체결강도 강세로 반전(122%)",증권News봇,2020.05.14
코로나19 실적부진 넘자...해외시장 두드리는 K바이오,산업IT,2020.05.12
신약 '헌터라제' '오락솔' K바이오 출구되나,산업바이오,2020.05.11
"[특징주]커지는 2분기 실적 기대, 유한양행 52주 신고가 경신",증권종목·투자전략,2020.05.11
"<유>유한양행, 전일 대비 11.09% 상승.. 일일회전율은 1.36% 기록",증권News봇,2020.05.11
"오전 9:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(1.55%↑)",증권News봇,2020.05.11
"<유>유한양행, 3.56% 오르며 체결강도 강세로 반전(159%)",증권News봇,2020.05.11
제약사 실적 희비...전문 의약품 울고 만성질환약 웃고,산업IT,2020.05.10
"<유>유한양행, 3.21% 오르며 체결강도 강세 지속(190%)",증권News봇,2020.05.08
[건강관리 거리두지 마세요] 유한양행 ‘마그비’ 혈액순환 돕는 비타민E 함유,산업IT,2020.04.23
"[SEN]제약주, 2분기 호실적 기업 위주로 옥석 가려야",증권종목·투자전략,2020.04.22
"<유>유한양행, 장중 신저가 기록.. 46,350→45,850(▼500)",증권News봇,2020.04.16
"<유>유한양행, 장중 신저가 기록.. 46,550→46,500(▼50)",증권News봇,2020.04.14
"[SEN]키움증권 ""유한양행, R&D 모멘텀 선순환 구조 돌입""",증권종목·투자전략,2020.04.14
"<유>유한양행, 전일 대비 7.84% 상승.. 일일회전율은 1.62% 기록",증권News봇,2020.04.09
"<유>유한양행, 3.44% 오르며 체결강도 강세로 반전(105%)",증권News봇,2020.04.09
"[특징주]유한양행, 장 초반 8% 대 상승세",증권종목·투자전략,2020.04.08
"<유>유한양행, 전일 대비 9.24% 상승.. 일일회전율은 1.66% 기록",증권News봇,2020.04.08
"[SEN]유한양행, 표적항암제 레이저티닙 기술료 수령 부각에 상승",증권국내증시,2020.04.08
"<유>유한양행, 매도잔량 310% 급증",증권News봇,2020.04.08
"<유>유한양행우, 상한가 진입.. +29.95% ↑",증권News봇,2020.04.08
"[개장 시황] 코스피 1815.75.. 기관의 '팔자' 기조에 하락 출발 (▼7.85, -0.43%)",증권News봇,2020.04.08
오늘의 증시 메모[4월 3일],증권종목·투자전략,2020.04.02
"<유>유한양행, 3.06% 오르며 체결강도 강세 지속(114%)",증권News봇,2020.04.01
