news_title,news_category,news_date
기업공시[9월 27일],증권국내증시,2023.09.27
LG화학 신저가에 시총 22.6조 증발 [특징주],증권증권일반,2023.09.26
증권사 잇단 혹평에…2차전지株 '와르르',증권정책,2023.09.25
"<유>LG화학, 장중 신저가 기록.. 508,000→505,000(▼3,000)",증권News봇,2023.09.25
"LG화학, 中 화유와 '모로코 LFP 양극재 공장' 짓는다",산업기업,2023.09.24
"[오후 시황] 코스피, 오후 들어 하락 폭 줄이며 2500선 '회복'",증권국내증시,2023.09.22
"[오전 시황] 코스피, 이틀째 '매파 연준' 영향으로 약세…2500선 아래로 '후퇴'",증권국내증시,2023.09.22
"SK케미칼, 6000억에 제약사업부 매각 추진",증권IB&Deal,2023.09.22
코스피 대표 10대 종목 전부 '파랗게 질려'…증시 변동성 커지나,증권정책,2023.09.21
"[마감 시황] 코스피, '매파 연준'에 1% 넘게 내려…2510대로 주저 앉아",증권국내증시,2023.09.21
"SK케미칼, 제약사업부 판다",증권IB&Deal,2023.09.21
"SK케미칼, 6000억에 제약사업부 매각 추진",증권IB&Deal,2023.09.21
"[주식 초고수는 지금] ""암세포 제거 확인"" 자회사 호재에 다원시스 순매수 1위",증권국내증시,2023.09.21
"""2차전지株 옥석 가렸다""…BNK운용, 양극재 ETF 출격",증권국내증시,2023.09.21
"<유>LG화학, 장중 신저가 기록.. 534,000→532,000(▼2,000)",증권News봇,2023.09.21
"[오후 시황] 코스피, 외인·기관 '팔자'에 약보합세…코스닥도 내리막",증권국내증시,2023.09.20
"[오전 시황] FOMC에 쏠린 투심…코스피, 장 초반 2560대서 혼조세",증권국내증시,2023.09.20
"[마감 시황] 코스피, 기관 '대량 매도'에 0.6% 내려 2,550대로 후퇴…이틀째 약세",증권국내증시,2023.09.19
"[데이터로 보는 증시]두산에너빌리티·삼성전자, 기관·외국인 코스피 순매수 1위(9월 19일-최종치)",증권종목·투자전략,2023.09.19
"[오후 시황] 코스피, 장 초반 소폭 상승 후 하락 전환…2570대 붕괴",증권국내증시,2023.09.19
"[오전 시황] 코스피, 개인 대량 매수세에 소폭 상승…2580대서 등락 반복",증권국내증시,2023.09.19
