날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,106.59,107.43,105.97,107.37,32369864,283969562240,21633392377215
2021-01-05,107.49,112.4,107.35,111.74,90522677,845531130390,22504050749865
2021-01-06,112.02,114.06,110.78,111.96,107309277,649240421645,22547335182770
2021-01-07,112.46,114.7,112.46,113.65,53921090,432570547140,22883142014485
2021-01-08,114.1,114.74,113.01,113.86,36663152,412113218925,22924562103835
2021-01-11,113.86,117.6,112.12,115.04,45769647,688667133455,23157974781125
2021-01-12,115.07,117.56,113.75,116.54,48962138,555533512355,23456860398115
2021-01-13,116.6,117.19,115.07,116.15,25687868,291816854500,23380379810745
2021-01-14,116.34,117.44,115.57,117.19,29828659,299079116115,23587249921505
2021-01-15,117.58,118.12,114.51,114.71,35917611,320321830020,23092491345025
2021-01-18,114.16,118.03,112.53,115.93,54960574,529318175785,23334233952365
2021-01-19,116.78,120.44,116.78,120.44,119246302,954668941835,24231647341170
2021-01-20,120.81,121.36,118.22,120.31,26662631,341897762980,24219818524700
2021-01-21,120.43,121.16,119.86,120.08,28943857,333819720590,24174512918500
2021-01-22,120.32,120.71,118.49,118.98,26022889,306045839090,23957887515730
2021-01-25,119.04,120.05,118.32,119.08,30770748,989633922230,24767127663925
2021-01-26,119.29,119.72,116.13,116.13,20049045,444099328530,24144206733060
2021-01-27,116.3,117.3,113.69,113.81,19428218,393948348935,23657113379240
2021-01-28,113.66,115.39,110.59,112.8,66701407,563568565485,23442606940850
2021-01-29,113.05,113.76,106.24,107.25,80075751,680326702795,22292651224445
2021-02-01,107.35,113.96,105.95,113.62,43951352,465445019550,23611372928145
2021-02-02,113.63,115.86,112.73,114.86,29318437,457585301505,23874612527755
2021-02-03,115.11,118.49,115.11,118.43,36035295,543602186095,24615869731875
2021-02-04,118.64,120.85,114.67,115.3,66305941,809685797400,23973758647820
2021-02-05,115.26,115.75,113.11,114.68,29430157,382931455975,23843506550775
2021-02-08,114.71,117.05,114.25,114.57,25705062,327208625625,23820917869220
2021-02-09,114.67,115.49,113.23,113.65,36302521,305884275435,23630923269850
2021-02-10,113.64,114.26,111.95,114.26,18806186,228615467215,23754285832690
2021-02-15,114.7,114.92,113.54,114.27,23072329,238750898415,23751720522905
2021-02-16,114.32,114.66,113.48,114.38,15799276,205809597700,23795692811510
2021-02-17,114.37,114.4,112.75,113.4,14494940,201832980150,23594000269275
2021-02-18,113.41,113.6,111.8,111.8,30036748,301274042850,23264121491890
2021-02-19,111.84,112.59,109.16,112.4,17152235,285217630025,23468534200740
2021-02-22,112.54,113.3,110.96,110.99,18735301,233972058610,23215905363490
2021-02-23,110.92,111.84,109.71,111.04,25007640,253859765940,23240359386250
2021-02-24,111.1,111.31,106.87,106.9,15899681,282432226030,22402182183880
2021-02-25,107.45,110.83,107.45,110.83,11990559,237786680470,23230989193280
2021-02-26,110.3,110.3,106.31,107.65,17790551,292427703410,22561874833490
2021-03-02,108.37,109.26,106.49,107.5,24054433,266491136905,22525423389240
2021-03-03,107.34,108.49,106.92,108.41,16621918,168734375905,22713804127050
2021-03-04,108.37,108.37,105.93,107.31,33384765,283525776810,22483584097555
2021-03-05,107.15,107.15,104.38,105.82,16667432,188945586505,22173901943915
2021-03-08,106.16,107.5,104.99,105.07,24879862,217061985430,22015511936930
2021-03-09,105.41,107.36,103.96,107.29,25361641,279470242340,22478179324445
2021-03-10,107.5,108.36,104.74,105.51,17928659,213356688455,22107980335055
2021-03-11,105.69,109.14,105.69,107.5,69417462,529839533755,22521476755645
2021-03-12,108.09,110.62,108.09,110.41,21046588,261789498680,23129218091215
2021-03-15,110.49,114.19,110.33,113.24,38019457,432394389560,23727007768265
2021-03-16,113.53,114.79,113.34,114.31,92909510,474919493350,23947471945725
2021-03-17,114.44,114.63,112.36,114.24,27844550,236088761355,23930657153425
2021-03-18,114.34,115.47,113.92,113.99,27366915,294247289145,23880539064570
2021-03-19,113.71,114.18,111.75,113.47,25572985,275951918635,23782513395040
2021-03-22,113.64,115.09,113.64,114.95,35996821,268805005810,22679217640090
2021-03-23,115.25,119.01,115.11,116.4,111686481,775168989680,22961290538885
2021-03-24,116.42,116.55,114.83,116.02,37885814,336363221015,22888356505180
2021-03-25,115.95,117.19,115.44,116.89,24354417,255448825893,23059660955290
2021-03-26,117.13,118.98,117.13,118.74,23349988,284574299370,23424450856500
2021-03-29,119.46,120.67,119.02,119.65,31889779,370363533780,23599991304170
2021-03-30,119.74,120.87,117.29,117.71,22920755,322913542980,23219489844910
2021-03-31,117.7,119.05,116.77,118.68,20815914,232358322980,23409966384990
2021-04-01,118.86,119.35,116.91,117.07,19963978,269950043235,23094600834140
2021-04-02,117.22,117.78,115.49,117.07,25415533,253678261165,23092622480525
2021-04-05,117.12,118.99,116.72,118.34,26860436,263916518205,23342222361290
2021-04-06,118.37,120.24,118.11,118.62,36342623,332246902230,23397637064445
2021-04-07,119.14,119.29,118.14,119.13,24829885,233537842460,23501317964645
2021-04-08,119.53,124.6,118.91,123.69,84903207,953362204760,24397755867420
2021-04-09,123.8,124.91,122.68,123.45,77499704,526826753710,24352489577510
2021-04-12,123.5,123.5,121.56,122.54,45972433,312038247405,24175257285475
2021-04-13,122.58,122.84,120.8,121.16,22015320,323485156570,23907434869680
2021-04-14,121.14,122.71,121.14,122.58,20100588,241347186725,24185983679980
2021-04-15,122.58,123.92,122.22,123.26,17491105,248134934440,24319650193705
2021-04-16,123.53,124.44,123.07,123.9,27580359,292119227110,24448505609490
2021-04-19,124.01,125.34,123.7,124.76,23330779,289547981605,24621105804405
2021-04-20,125.02,127.67,125.02,127.54,31624246,390618076305,25171914639845
2021-04-21,127.47,127.48,125.43,126.08,21955443,325462678325,24892375640015
2021-04-22,126.25,127.22,126.21,126.55,20509654,261357595680,24978482678145
2021-04-23,126.17,126.85,124.59,126.81,17513713,268960638985,25024585272675
2021-04-26,126.83,129.13,126.72,129.06,18076650,260842321855,25466603443075
2021-04-27,129.06,130.87,128.32,130.87,24108769,342254642500,25823727877870
2021-04-28,130.82,132.06,128.39,129.18,22703226,388502429715,25487652245660
2021-04-29,129.28,133.21,128.4,131.4,48492055,546382345180,25920751404750
2021-04-30,131.36,131.36,126.31,127.11,28534131,418798878865,25079204344475
2021-05-03,126.83,128.64,125.62,125.96,21134674,315552585585,24854688294550
2021-05-04,125.96,126.47,122.93,125.65,16649297,242940556860,24796567356465
2021-05-06,125.64,129.12,125.09,129.11,19333438,278934207020,25481844115750
2021-05-07,129.28,133.04,129.28,132.73,66215664,756789471720,26208010992670
2021-05-10,132.86,134.36,132.56,133.84,43073078,498002333945,26432541681120
2021-05-11,133.7,135.1,132.74,134.73,21688292,335853805750,26595805671125
2021-05-12,134.73,134.92,129.14,130.37,21634702,379200110550,25742488745845
2021-05-13,130.33,131.52,126.51,129.62,18627299,316666567605,25590197576845
2021-05-14,130.5,131.59,129.89,130.49,17504452,229341413355,25765534584720
2021-05-17,130.61,131.31,128.33,128.93,15230174,255269486740,25453086667115
2021-05-18,129.09,132.98,129.09,132.43,38256372,342712303665,26135372672910
2021-05-20,131.6,133.17,131.13,132.32,16515620,220190416345,26112597884950
2021-05-21,132.46,133.23,129.29,130.01,15890808,245331615025,25655511094800
2021-05-24,129.98,131.41,128.65,130.21,14571328,191179075465,25694941487595
2021-05-25,130.46,131.18,128.28,129.09,14620850,223129085180,25477379391260
2021-05-26,129.21,131.29,128.97,130.97,18372677,265542806430,25844030097575
2021-05-27,131.35,135.17,131.32,134.7,26364594,546431638680,26575440877030
2021-05-28,135.57,135.67,134.15,135.22,22902355,310479411165,26676604518460
2021-05-31,135.29,137.63,133.68,137.46,27930949,363015389645,27115680407320
2021-06-01,137.51,137.91,136.37,137.04,19619756,255768814165,27033522340225
2021-06-02,137.39,142.54,136.55,140.0,94933508,734100967575,27611359979155
2021-06-03,140.13,141.75,138.43,139.55,122651660,671082901195,27528851302190
2021-06-04,139.47,141.07,138.79,140.34,44329021,381325275045,27680971948545
2021-06-07,140.49,141.89,139.67,141.84,28458487,391111545875,27972719365115
2021-06-08,141.96,144.28,141.04,142.1,40075190,567706329270,28025739653535
2021-06-09,142.24,142.93,140.05,140.1,98376851,584929305030,27632985530145
2021-06-10,139.71,139.76,137.08,138.13,45777768,479786384760,27249856311710
2021-06-11,137.94,138.79,137.31,138.15,19190064,239211271960,27252902217210
2021-06-14,138.17,138.46,137.07,137.89,34136589,264343185120,27202293471800
2021-06-15,137.93,138.17,135.93,136.26,31637891,293360932270,26884609439070
2021-06-16,136.2,137.72,136.17,136.95,45223026,317541219865,27019568588245
2021-06-17,136.96,136.96,135.63,136.29,16257932,186941537610,26894130472250
2021-06-18,136.35,137.53,135.16,135.8,21863305,238316744005,26797798094210
2021-06-21,135.81,135.81,133.24,134.19,17003170,237782394245,26481072529530
2021-06-22,134.34,137.4,134.34,137.2,38347537,355991972400,27070576234375
2021-06-23,137.24,138.0,133.91,134.2,24174240,270376882330,26482000462030
2021-06-24,134.29,135.31,132.96,135.15,21203807,275330426115,26670165739555
2021-06-25,135.61,138.59,135.61,137.1,21401898,332815348655,27050489164465
2021-06-28,137.19,138.97,136.72,138.79,34491325,404353438735,27382860844195
