news_title,news_category,news_date
[주식 초고수는 지금]알테오젠 최다 매수...셀트리온은 매수·매도 모두 많아,증권종목·투자전략,2020.06.30
"[주식 초고수는 지금]바이오가 대세...셀트리온 매수, 알테오젠 매도 집중",증권종목·투자전략,2020.06.29
삼성바이오에피스 하반기 에이빈시오(SBB) 유럽 출시 청신호,증권종목·투자전략,2020.06.27
"달라질 연말 시총...""NAVER 3위·셀트리온 4위·현대차 8위""",증권종목·투자전략,2020.06.26
"[오후주식시장은] 상승폭 키운 코스피 2,140 회복, 코스닥도 반등",증권종목·투자전략,2020.06.26
"[주식 초고수는 지금]'코로나19 치료제 기대' 셀트리온 사들이고, 에이비엘바이오 팔아",증권종목·투자전략,2020.06.25
"[기업공시 6월 24일] GS, 별도기준 당기순익 40% 이상 주주에 환원 등",증권종목·투자전략,2020.06.25
"진격의 삼바, 또 3,800억 바이오의약품 위탁생산 수주",산업IT,2020.06.24
장 중 기업공시[6월 24일],증권종목·투자전략,2020.06.24
"[오후주식시장은] 코스피 상승세 이어가며 2,170선 회복",증권종목·투자전략,2020.06.24
"삼성바이오로직스, 유럽 제약사와 3,810억원 규모 위탁생산 계약",산업바이오,2020.06.24
"삼성바이오로직스 ""유럽 제약사와 3,810억원 위탁생산 계약""",증권종목·투자전략,2020.06.24
주린이도 청약…SK바이오팜 청약 첫날만 5.9조 몰렸다,증권IB&Deal,2020.06.23
[마감시황]‘미·중무역 합의 파기’ 발언에 출렁... 코스피 강보합 마감,증권국내증시,2020.06.23
"[오후시황] 코스피 2,140선에서 약보합세",증권종목·투자전략,2020.06.22
[주식 초고수는 지금] 사업 확장 셀트리온에 매수·매도 집중,증권종목·투자전략,2020.06.22
이유 있는 ‘성장주’의 질주... 2분기 영업익 58% 뛴다,증권종목·투자전략,2020.06.18
코스피는 삼성피?...시총 톱10 중 5곳이 '삼성',증권종목·투자전략,2020.06.16
[주식 초고수는 지금] '언택트' 카카오 매수 1위...셀트리온 3형제도 매수 상위권,증권종목·투자전략,2020.06.16
'삼바' 최대주주 삼성물산...늦복 터지나,증권종목·투자전략,2020.06.15
[마감시황] ‘北 도발 +코로나19’ 겹악재에 코스피·코스닥 동반 폭락,증권국내증시,2020.06.15
"<유>삼성바이오로직스, 매도잔량 351% 급증",증권News봇,2020.06.15
[오후 주식시장은] “코스피 끌어올리자”…개미 힘겨운 ‘나홀로 매수’,증권국내증시,2020.06.15
[주식 초고수는 지금] 바이오팜 상장 기대 ‘SK’ 집중 매수…셀트리온·카카오도 거래 활발,증권종목·투자전략,2020.06.15
[오전시황] 코로나 재확산 공포…코스피·코스닥 하락세,증권국내증시,2020.06.15
[특징주] 삼성바이오로직스 장중 최고가 경신,증권국내증시,2020.06.15
"<유>삼성바이오로직스, 장중 신고가 돌파.. 817,000→863,000(▲46,000)",증권News봇,2020.06.15
"<유>삼성바이오로직스, 6.09% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.06.15
"K바이오 ‘투톱’ 삼바·셀트리온3형제, 시총 100조시대 활짝",증권종목·투자전략,2020.06.12
"""韓증시 단기조정 불가피하지만…3월 같은 패닉장 없을 듯""",증권국내증시,2020.06.12
"<유>삼성바이오로직스, 전일 대비 7.10% 상승.. 일일회전율은 1.05% 기록",증권News봇,2020.06.12
"[특징주]삼성바이오로직스, 역사적 신고가 80만원 돌파",증권국내증시,2020.06.12
"[오후주식시장은]코스피 2,100선 회복...외인·기관은 '팔자'",증권국내증시,2020.06.12
[주식 초고수는 지금]‘셀트리온 3형제’ 매수 경쟁... 에코프로비엠·셀트리온제약은 ‘팔자’,증권종목·투자전략,2020.06.12
"<유>삼성바이오로직스, 매도잔량 459% 급증",증권News봇,2020.06.12
"<유>삼성바이오로직스, 장중 신고가 돌파.. 770,000→775,000(▲5,000)",증권News봇,2020.06.12
"<유>삼성바이오로직스, 3.21% 오르며 체결강도 강세 지속(134%)",증권News봇,2020.06.12
겹겹 악재속 삼성 어깨 짓누르는 사법 리스크,산업기업,2020.06.11
"“기업가치는 시장이 판단”…'뻥튀기' 됐다는 삼바, 시총 50兆 눈앞",증권종목·투자전략,2020.06.11
거침없는 '삼바' 시총 50조 넘어섰다,증권종목·투자전략,2020.06.11
[특징주] 삼성바이오로직스 52주 최고가 경신.. 연일 강세,증권국내증시,2020.06.11
"<유>삼성바이오로직스, 장중 신고가 돌파.. 705,000→731,000(▲26,000)",증권News봇,2020.06.11
"<유>삼성바이오로직스, 3.69% 오르며 체결강도 강세로 반전(137%)",증권News봇,2020.06.11
