news_title,news_category,news_date
"<유>백광산업, 매도잔량 491% 급증",증권News봇,2023.06.29
"<유>백광산업, 매도잔량 363% 급증",증권News봇,2023.06.27
"<유>백광산업, 3.14% 오르며 체결강도 강세로 반전(110%)",증권News봇,2023.06.27
"<유>백광산업, 매도잔량 317% 급증",증권News봇,2023.06.23
"<유>백광산업, 매수잔량 682% 급증",증권News봇,2023.06.22
"<유>백광산업, 매도잔량 715% 급증",증권News봇,2023.06.21
"<유>백광산업, 매수잔량 1310% 급증",증권News봇,2023.06.20
"<유>백광산업, 매수잔량 1364% 급증",증권News봇,2023.06.19
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수창고업(1.88%↑)",증권News봇,2023.06.16
"<유>백광산업, 매도잔량 301% 급증",증권News봇,2023.06.16
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.08%↑)",증권News봇,2023.06.15
"[정오 시황] 코스피 2609.45, 하락세(▼9.63, -0.37%) 반전",증권News봇,2023.06.15
"<유>백광산업, 매도잔량 8954% 급증",증권News봇,2023.06.15
"[데이터로 보는 증시] SK하이닉스·삼성전자, 기관·외국인 코스피 순매수 1위(6월 13일-최종치)",증권종목·투자전략,2023.06.13
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2637.95(▲8.60, +0.33%) 상승 마감",증권News봇,2023.06.13
"오후 3:21 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기전자업(0.87%↑)",증권News봇,2023.06.13
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 섬유의복업(0.24%↓)",증권News봇,2023.06.13
"<유>백광산업, 현재가 6.35% 급락",증권News봇,2023.06.13
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 운수장비업(0.18%↑)",증권News봇,2023.06.13
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수장비업(0.41%↑)",증권News봇,2023.06.13
