news_title,news_category,news_date
[오늘의 목표주가] 삼성전자·OCI·HMM·현대제철 기대 높아져,증권종목·투자전략,2020.12.29
[오늘의 목표주가] LG전자·디스플레이·KB금융 등 목표주가 상향,증권종목·투자전략,2020.12.24
현대차증권 신용등급 'AA-'로 올라,산업기업,2020.12.23
"현대차증권, 2020년 ‘가족친화인증기업’ 선정",산업기업,2020.12.18
장 마감 후 기업공시[12월 8일],증권종목·투자전략,2020.12.08
[특징주]코스피 날자...증권주도 뛰었다,증권종목·투자전략,2020.12.04
"현대차증권, 수시 채용서 비대면 면접 도입한다",증권국내증시,2020.12.03
"<유>현대차증권, 장중 신고가 돌파.. 12,950→13,000(▲50)",증권News봇,2020.12.02
"<유>현대차증권, 장중 신고가 돌파.. 12,750→12,950(▲200)",증권News봇,2020.11.25
"<유>현대차증권, 3.19% 오르며 체결강도 강세 지속(328%)",증권News봇,2020.11.25
[특징주]최고점 경신 이어가는 코스피...덩달아 상승하는 증권주,증권종목·투자전략,2020.11.25
"<유>현대차증권, 장중 신고가 돌파.. 12,300→12,550(▲250)",증권News봇,2020.11.16
"<유>현대차증권, 3.31% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.11.16
"새마을금고 컨소, 효성캐피탈 3,752억원에 인수",증권IB&Deal,2020.11.13
"<유>현대차증권, 장중 신고가 돌파.. 11,800→12,150(▲350)",증권News봇,2020.11.11
"<유>현대차증권, 4.31% 오르며 체결강도 강세 지속(485%)",증권News봇,2020.11.11
어닝시즌 출발 산뜻...실적 장세 펼쳐진다,증권국내증시,2020.10.25
"<유>현대차증권, 장중 신고가 돌파.. 11,400→11,550(▲150)",증권News봇,2020.10.23
"[SEN]현대차증권, 3분기 영업익 544억원…전년比 188% 급증",증권종목·투자전략,2020.10.22
"현대차證 연간 영업익 첫 1,000억 돌파...3분기 '어닝서프라이즈'",증권국내증시,2020.10.22
"<유>현대차증권, 장중 신고가 돌파.. 10,950→11,050(▲100)",증권News봇,2020.10.22
"<유>현대차증권, 3.33% 오르며 체결강도 강세 지속(325%)",증권News봇,2020.10.22
장 마감 후 기업공시[10월 19일],증권종목·투자전략,2020.10.19
“애경산업 주가 저점 찍었다”,증권국내증시,2020.10.16
"[기업공시 10월7일]영진약품, 일본 마일란에 122억 규모 항생제 공급 계약 등",증권종목·투자전략,2020.10.08
장 중 기업공시[10월 7일],증권종목·투자전략,2020.10.07
