news_title,news_category,news_date
"오후 3:00 현재 코스피는 38:62으로 매수우위, 매도강세 업종은 통신업(0.72%↑)",증권News봇,2023.09.27
"[정오 시황] 코스피 2454.84, 하락세(▼8.13, -0.33%) 지속",증권News봇,2023.09.27
"오전 11:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.31%↓)",증권News봇,2023.09.27
"[개장 시황] 코스피 2504.10.. 외국인의 '팔자' 기조에 하락 출발 (▼4.03, -0.16%)",증권News봇,2023.09.25
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2508.13(▼6.84, -0.27%) 하락 마감",증권News봇,2023.09.22
"오후 3:20 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(0.33%↓)",증권News봇,2023.09.22
"오후 2:30 현재 코스피는 31:69으로 매수우위, 매수강세 업종은 전기가스업(0.43%↓)",증권News봇,2023.09.22
"오후 2:00 현재 코스피는 30:70으로 매수우위, 매수강세 업종은 건설업(1.16%↓)",증권News봇,2023.09.22
"오후 1:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 건설업(1.14%↓)",증권News봇,2023.09.22
"오후 1:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 건설업(0.89%↓)",증권News봇,2023.09.22
"오후 12:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 전기가스업(0.47%↓)",증권News봇,2023.09.22
"[정오 시황] 코스피 2505.44, 하락세(▼9.53, -0.38%) 지속",증권News봇,2023.09.22
"오후 12:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 전기가스업(0.37%↓)",증권News봇,2023.09.22
"오전 11:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.52%↓)",증권News봇,2023.09.22
"오전 10:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(0.71%↓)",증권News봇,2023.09.22
"오전 10:00 현재 코스피는 31:69으로 매수우위, 매수강세 업종은 전기가스업(0.79%↓)",증권News봇,2023.09.22
"오전 9:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(1.05%↓)",증권News봇,2023.09.22
"[개장 시황] 코스피 2491.45.. 외국인의 '팔자' 기조에 하락 출발 (▼23.52, -0.94%)",증권News봇,2023.09.22
"<유>부국철강, 상한가 진입.. +29.92% ↑",증권News봇,2023.09.22
"[개장 시황] 코스피 2628.87.. 개인의 순매수에 상승 출발 (▲20.55, +0.79%)",증권News봇,2023.07.31
"[개장 시황] 코스피 2643.35.. 개인의 순매수에 상승 출발 (▲14.82, +0.56%)",증권News봇,2023.07.25
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 2609.76(▲9.53, +0.37%) 상승 마감",증권News봇,2023.07.21
"오전 10:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기전자업(1.36%↓)",증권News봇,2023.07.21
"[개장 시황] 코스피 2581.06.. 외국인의 '팔자' 기조에 하락 출발 (▼19.17, -0.74%)",증권News봇,2023.07.21
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2600.23(▼8.01, -0.31%) 하락 마감",증권News봇,2023.07.20
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 건설업(0.11%↓)",증권News봇,2023.07.20
"오후 3:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 비금속광물업(1.03%↑)",증권News봇,2023.07.20
"오후 2:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기전자업(0.51%↓)",증권News봇,2023.07.20
"오후 1:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(0.16%↓)",증권News봇,2023.07.20
"오후 1:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(0.01%↓)",증권News봇,2023.07.20
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 종이목재업(1.24%↑)",증권News봇,2023.07.20
"[정오 시황] 코스피 2604.41, 하락세(▼3.83, -0.15%) 지속",증권News봇,2023.07.20
"오후 12:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 비금속광물업(0.62%↑)",증권News봇,2023.07.20
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 운수창고업(2.11%↑)",증권News봇,2023.07.20
"오전 11:00 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 운수창고업(1.92%↑)",증권News봇,2023.07.20
"오전 10:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기전자업(0.63%↓)",증권News봇,2023.07.20
"오전 10:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기전자업(0.78%↓)",증권News봇,2023.07.20
"[개장 시황] 코스피 2595.38.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼12.86, -0.49%)",증권News봇,2023.07.20
