날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-01-02,5282.51,5289.75,5213.35,5226.82,342878659,3184120100018,953086529366650,,,,,,,
2020-01-03,5279.93,5308.9,5198.33,5230.09,483448819,4183421844336,953707891490451,,,,,,,
2020-01-06,5174.18,5206.87,5167.49,5190.71,466612259,3690968642392,946880641781790,,,,,,,
2020-01-07,5219.99,5263.32,5214.97,5232.99,445964553,3657780452874,954827653456699,,,,,,,
2020-01-08,5206.59,5245.7,5172.75,5204.71,676621394,6429673679250,950036512651554,,,,,,,
2020-01-09,5299.25,5308.55,5264.71,5308.55,359204632,4990129192867,969415663063962,,,,,,,
2020-01-10,5321.71,5384.14,5321.33,5381.89,368100573,4770894577293,982418454842318,,,,,,,
2020-01-13,5379.25,5444.47,5378.86,5440.75,315042294,4103982355772,993689359040295,,,,,,,
2020-01-14,5485.02,5508.14,5442.35,5455.76,524923071,5210179409059,996612490705017,,,,,,,
2020-01-15,5423.05,5444.09,5403.75,5416.51,446394137,4106945729752,989385201405106,,,,,,,
2020-01-16,5427.42,5486.81,5412.79,5484.42,390469542,4402888856578,1002180630486081,,,,,,,
2020-01-17,5538.08,5555.43,5483.41,5498.62,257911550,3640126114211,1005177097535369,,,,,,,
2020-01-20,5535.14,5580.74,5529.67,5543.89,330749079,4020678989491,1014095068842879,,,,,,,
2020-01-21,5534.25,5554.6,5473.31,5478.78,560808712,3852726128921,1001704809292244,,,,,,,
2020-01-22,5466.8,5573.9,5457.84,5564.82,479485516,4923077727880,1017143623818176,,74.66135382270134,,,,,
2020-01-23,5528.68,5547.65,5487.7,5497.52,405222639,5125848419144,1004970275981604,,64.54841579734988,,,,,
2020-01-28,5347.64,5372.72,5302.19,5336.27,630140991,6526977869540,975576046838480,,47.83125260902536,,,,,
2020-01-29,5368.91,5395.13,5328.87,5359.68,460623686,4948084784797,980147625675223,,49.86143594906222,,,,,
2020-01-30,5344.95,5357.36,5216.97,5239.55,381763717,5332962695263,957868396108067,,41.03619314987057,,,,,
2020-01-31,5274.92,5305.42,5160.22,5160.22,546872757,5501309708379,943545974372854,5362.6275000000005,36.44833261706005,5108.124934678941,5362.6275000000005,5617.13006532106,9.491711491094975,0.10234683735965583
2020-02-03,5060.91,5195.43,5051.61,5180.47,685573168,6032164108107,947223518094769,5360.31,38.34327433043202,5100.122359863118,5360.31,5620.497640136883,9.707932568709,0.15440326084400527
2020-02-04,5188.38,5315.11,5187.87,5303.43,450489886,5824257787729,970308524634619,5363.977,48.403595697064375,5109.223319508432,5363.977,5618.730680491568,9.498686533949272,0.3811656030186312
2020-02-05,5367.17,5379.64,5292.34,5323.73,427746749,5888061137216,974800410142737,5370.628000000001,49.85821079248471,5127.642057888116,5370.628000000001,5613.613942111885,9.04869754940705,0.4034964747499537
2020-02-06,5370.56,5492.39,5363.62,5492.16,529461091,6207681307601,1004782498011108,5383.586499999999,59.94760772415525,5143.720623370998,5383.586499999999,5623.452376629001,8.911006691505815,0.7263212707156549
2020-02-07,5472.71,5479.93,5405.38,5445.8,628305736,5379708753793,996661649229854,5395.641,56.57329362265172,5169.081651581093,5395.641,5622.200348418906,8.397865922469885,0.6106972639841304
2020-02-10,5371.83,5433.89,5362.99,5426.05,489190594,3992581452771,993132017342477,5401.5160000000005,55.14912749571016,5178.224601025478,5401.5160000000005,5624.8073989745235,8.267730725023233,0.5549371809945955
2020-02-11,5461.49,5522.89,5454.14,5488.81,386069667,5026465179900,1004184682663453,5406.862,58.706515518418286,5180.606077416746,5406.862,5633.117922583254,8.369213883515199,0.6810958119115015
2020-02-12,5507.51,5538.04,5471.4,5524.1,403695285,4645567864338,1010390233018368,5411.029500000001,60.598952878149596,5179.423065074286,5411.029500000001,5642.635934925715,8.560531223336145,0.7441005148157172
2020-02-13,5557.7,5588.66,5514.09,5522.41,440202717,5349124112274,1010501940319623,5414.362,60.456063621353074,5178.399973173649,5414.362,5650.324026826351,8.716152589219217,0.7289520933796575
2020-02-14,5526.55,5579.43,5488.27,5565.83,383763294,4458138817348,1019049371509226,5421.8279999999995,62.87795231469974,5176.791876736512,5421.8279999999995,5666.864123263487,9.038874832011926,0.793838308576966
2020-02-17,5561.03,5594.87,5532.5,5569.49,323270151,4049195465221,1019474649146882,5426.0815,63.08319812538004,5173.995018389028,5426.0815,5678.167981610973,9.291658505718074,0.7844430591508511
2020-02-18,5524.06,5542.33,5462.47,5471.42,356098642,4779025520848,1001372720558082,5424.7215,54.4034246790448,5173.924879346931,5424.7215,5675.518120653068,9.24643304372651,0.593100337393699
2020-02-19,5506.49,5520.76,5425.08,5478.96,458470630,5202741554067,1002753602984631,5421.475,54.9170271300861,5175.2943293940425,5421.475,5667.655670605958,9.08168609487115,0.6167536830948264
2020-02-20,5520.57,5537.17,5417.92,5450.09,581383650,5849326085063,997489631939911,5420.0405,52.47952566586886,5174.8799761406335,5420.0405,5665.201023859367,9.046446197565002,0.5612853560739608
2020-02-21,5365.79,5424.51,5357.21,5366.32,461773765,5212464487387,982278947060443,5410.1155,46.08738468422698,5173.272476756756,5410.1155,5646.958523243244,8.75556254735204,0.40754319168814807
2020-02-24,5231.73,5256.98,5148.72,5148.72,737595619,6899631641484,942725519740591,5392.675499999999,34.374821342541274,5133.801755833079,5392.675499999999,5651.549244166919,9.600939057687414,0.028813745122992666
2020-02-25,5137.58,5213.48,5121.93,5211.77,1401263755,6925261579003,954473174888682,5386.4505,39.19661405531438,5116.691984251191,5386.4505,5656.209015748809,10.016188424967769,0.1762280154249949
2020-02-26,5098.79,5167.49,5083.63,5130.54,606116399,5499142895397,939060650553878,5374.9935000000005,35.57048035314862,5083.104291067912,5374.9935000000005,5666.882708932089,10.861006954969856,0.08125635940026267
2020-02-27,5124.22,5155.88,5056.88,5070.93,352553480,4779616845186,928119927635932,5366.5625,33.14706584500843,5050.750978178834,5366.5625,5682.374021821166,11.769601931261064,0.031947887310762924
2020-02-28,4984.37,5016.24,4882.32,4893.83,444011734,6786305654891,895398617114199,5353.243,27.214725551991204,4985.537902341563,5353.243,5720.948097658438,13.737657627663745,-0.1247030608571415
2020-03-02,4925.47,4995.63,4853.06,4956.06,367623636,5696182280276,906524888014048,5342.0225,31.83142002717847,4941.66740067566,5342.0225,5742.37759932434,14.988896034202021,0.017974792064132387
2020-03-03,5095.92,5095.92,4971.97,4986.71,452587106,6110067169780,912313951793830,5326.186500000001,34.05021096093527,4896.963238408784,5326.186500000001,5755.409761591218,16.117470223440996,0.10454554729688592
2020-03-04,4951.77,5111.36,4951.77,5098.91,441727076,5400317366717,933226635635203,5314.9455,41.55022445173317,4874.426621200234,5314.9455,5755.464378799766,16.576609442176437,0.254794277388737
