news_title,news_category,news_date
건설채 내년 상반기 2.4조 만기…94%가 비우량채 '차환 경고등',증권IB&Deal,2023.12.28
"하나증권 ""건설株 내년 한 해는 부진 불가피""",증권국내증시,2023.12.28
"[2023 한국건설부동산산업대상 시상식] 대우건설, 종합대상 수상…ESG 등급 상향에 업무 효율성도 높여",부동산주택,2023.12.19
"대우건설, 안산주공6단지 재건축 수주에 ""가구당 5억원 이주비"" 파격 제시 [집슐랭]",부동산주택,2023.12.14
"대우건설 컨소시엄, 4439억 규모 민간참여 공공사업 수주",부동산주택,2023.12.12
"캄보디아 찾은 정원주 회장, 현지 부총리 등 면담",부동산건설업계,2023.12.11
"대우건설, 예멘 에너지 인프라시장 진출…LNG 프로젝트 MOU 체결",부동산건설업계,2023.11.24
월릉~강남 10분대…동부간선로 지하화 본궤도 [집슐랭],부동산건설업계,2023.11.23
"나이지리아 찾은 대우건설, 사업 영역 확대 나선다",부동산건설업계,2023.11.21
"대우건설, 아파트 리모델링 ‘특화 평면’ 리뉴얼",부동산주택,2023.11.14
"도심고층빌딩에 생기는 UAM 정류장은 이런 모습…대우건설, 제주항공과 모형 전시",부동산건설업계,2023.11.07
ESG 강화하는 대우건설…올해 평가서 한 단계 상승한 'A등급' 획득,부동산건설업계,2023.11.06
"대우건설, 중앙亞 진출 속도…투르크메니스탄 지사 열었다",부동산주택,2023.11.03
"창립 50돌 대우건설…""신성장 통한 100년 기업 도약""",부동산건설업계,2023.11.02
기업공시[10월 30일],증권국내증시,2023.10.30
"대우건설, 재건축·재개발 수주 1조원 돌파 [집슐랭]",부동산주택,2023.10.30
노량진·과천·송파…'알짜' 수주전 치열,부동산분양,2023.10.29
"[단독] 4분기 이라크 추가계약 가능성…대우건설, 올 수주액 5조 '훌쩍'",부동산건설업계,2023.10.27
"대우건설, 글로벌 도료전문기업 요턴사와 MOU",부동산건설업계,2023.10.20
“대우건설 신규 수주 ·실적 무난…목표가는 하향”,증권국내증시,2023.10.12
