news_title,news_category,news_date
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 종이목재업(2.68%↓)",증권News봇,2022.09.28
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 금융업(0.63%↓)",증권News봇,2022.09.28
"[마감 시황] 기관 매수 우위.. 코스피 2223.86(▲2.92, +0.13%) 상승 마감",증권News봇,2022.09.27
"오후 2:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 섬유의복업(1.65%↓)",증권News봇,2022.09.27
"오후 12:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 섬유의복업(1.09%↓)",증권News봇,2022.09.27
"[정오 시황] 코스피 2211.15, 하락세(▼9.79, -0.44%) 반전",증권News봇,2022.09.27
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 금융업(1.93%↓)",증권News봇,2022.09.27
"오전 11:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 금융업(1.74%↓)",증권News봇,2022.09.27
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 운수장비업(0.18%↓)",증권News봇,2022.09.27
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 금융업(1.55%↓)",증권News봇,2022.09.27
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.76%↑)",증권News봇,2022.09.27
"오전 9:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 섬유의복업(0.03%↑)",증권News봇,2022.09.27
"[개장 시황] 코스피 2224.39.. 개인과 기관의 순매수에 상승 출발 (▲3.45, +0.16%)",증권News봇,2022.09.27
"오전 10:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(1.37%↓)",증권News봇,2022.08.18
"[개장 시황] 코스피 2499.30.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼17.17, -0.68%)",증권News봇,2022.08.18
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 건설업(1.74%↓)",증권News봇,2022.08.17
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 건설업(1.49%↓)",증권News봇,2022.08.17
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 건설업(1.43%↓)",증권News봇,2022.08.17
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 건설업(1.16%↓)",증권News봇,2022.08.17
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 건설업(0.94%↓)",증권News봇,2022.08.17
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(0.55%↑)",증권News봇,2022.08.17
"[개장 시황] 코스피 2536.57.. 기관의 순매수에 상승 출발 (▲3.05, +0.12%)",증권News봇,2022.08.17
"[마감 시황] 외국인 매수 우위.. 코스피 2533.52(▲5.58, +0.22%) 상승 마감",증권News봇,2022.08.16
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 운수장비업(0.52%↓)",증권News봇,2022.08.16
"<유>DB하이텍1우, 상한가 진입.. +30.00% ↑",증권News봇,2022.08.16
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 화학업(0.38%↑)",증권News봇,2022.08.16
"전기전자업(+1.35%↑)이 강세인 가운데, 코스피도 상승 흐름(+0.29%↑)",증권News봇,2022.08.16
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.49%↑)",증권News봇,2022.08.16
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(0.46%↑)",증권News봇,2022.08.16
"오후 3:20 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 비금속광물업(3.10%↓)",증권News봇,2022.07.12
"오후 3:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 건설업(2.25%↓)",증권News봇,2022.07.12
"오후 2:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 건설업(2.68%↓)",증권News봇,2022.07.12
"오후 2:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 건설업(2.95%↓)",증권News봇,2022.07.12
