news_title,news_category,news_date
"[기업공시 6월 23일] 휴젤, 200% 무상증자 결정 등",증권종목·투자전략,2020.06.24
장 중 기업공시[6월 23일],증권종목·투자전략,2020.06.23
"롯데케미칼, 롯데글로벌로지스 지분 전량 처분",산업기업,2020.06.22
"<유>롯데케미칼, 전일 대비 7.02% 상승.. 일일회전율은 0.47% 기록",증권News봇,2020.06.19
"<유>롯데케미칼, 4.97% 오르며 체결강도 강세 지속(210%)",증권News봇,2020.06.19
"<유>롯데케미칼, 4.55% 오르며 체결강도 강세 지속(114%)",증권News봇,2020.06.16
"롯데케미칼-한화종합화학, '적과의 동침' 배경은?",산업기업,2020.06.16
"""경쟁서 협력"" 롯데-한화 'PTA 동맹'",산업기업,2020.06.15
中 헬멧 의무화에 화학기업 '웃음꽃',산업기업,2020.06.14
"[장 중 기업공시 6일 11일]제넥신 ""코로나19 예방백신 임상 제1·2a상"" 식약처 승인",증권종목·투자전략,2020.06.12
"""폐페트병으로 신발을?"" 롯데케미칼, 분리배출 캠페인 전개",산업기업,2020.06.09
"""어려울 때 함께하는 친구"" 롯데, 인도네시아에 진단키트 기부",산업기업,2020.06.09
[주식 초고수는 지금]'메드팩토' 집중 매수...셀트리온 '사자' '팔자' 치열,증권종목·투자전략,2020.06.05
"롯데그룹 ""하루에 하나씩 친환경 활동 어떠세요?""",산업기업,2020.06.05
[주식 초고수는 지금]SK·삼성전자 사고... 메드팩토·에코프로비엠 팔고,증권국내증시,2020.06.03
"<유>롯데케미칼, 3.42% 오르며 체결강도 강세 지속(139%)",증권News봇,2020.06.03
"순환매 탄 '정·화·조' 2,100선 이끄나",증권국내증시,2020.06.02
롯데케미칼이 미생물 업체에 투자한 사연은?,산업기업,2020.05.27
"<유>롯데케미칼, 4.27% 오르며 체결강도 강세 지속(358%)",증권News봇,2020.05.27
"[SEN]현대차證 “롯데케미칼, 두산솔루스 인수 시 시너지 가능”",증권종목·투자전략,2020.05.27
"<유>롯데케미칼, 3.26% 오르며 체결강도 강세 지속(150%)",증권News봇,2020.05.26
"롯데케미칼, 日화학社 투자…M&A 속도내나",산업기업,2020.05.20
"<유>롯데케미칼, 3.21% 오르며 체결강도 강세 지속(110%)",증권News봇,2020.05.19
신동빈 회장 경영 복귀...'코로나 돌파' 진두지휘,산업기업,2020.05.18
개미들의 ‘차애’로 떠오른 정유·화학·금융,증권국내증시,2020.05.14
"""협력사와 상생협력"" 롯데케미칼, 첫 동반성장보고서 발간",산업기업,2020.05.12
"코로나·화재사고 악재 겹친 롯데케미칼, 8년만에 분기 적자",산업기업,2020.05.08
"<유>롯데케미칼, 5.18% 오르며 체결강도 강세 지속(150%)",증권News봇,2020.04.27
"<유>롯데케미칼, 5.65% 오르며 체결강도 강세 지속(204%)",증권News봇,2020.04.27
"<유>롯데케미칼, 전일 대비 7.18% 상승.. 일일회전율은 0.71% 기록",증권News봇,2020.04.23
"<유>롯데케미칼, 3.71% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.04.23
"롯데케미칼 울산공장, 생산라인 더 멈춰세운다",산업기업,2020.04.21
[특징주]저유가 수혜 전망에 석유·화학 업종 강세,증권국내증시,2020.04.21
"<유>롯데케미칼, 3.39% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.04.17
"<유>롯데케미칼, 전일 대비 7.22% 상승.. 일일회전율은 0.39% 기록",증권News봇,2020.04.14
"<유>롯데케미칼, 6.39% 오르며 체결강도 강세 지속(274%)",증권News봇,2020.04.14
"<유>롯데케미칼, 3.14% 오르며 체결강도 강세 지속(181%)",증권News봇,2020.04.10
