news_title,news_category,news_date
기업공시[9월 27일],증권국내증시,2023.09.27
"[데이터로 보는 증시] OCI홀딩스·삼성전자, 기관·외국인 코스피 순매수 1위(9월 21일-최종치)",증권종목·투자전략,2023.09.21
"[데이터로 보는 증시] POSCO홀딩스·SK이노베이션, 기관·외국인 코스피 순매수 1위(9월 18일-최종치)",증권종목·투자전략,2023.09.18
"[데이터로 보는 증시] 삼성전자·금양, 기관·외국인 코스피 순매수 1위(9월 15일)",증권종목·투자전략,2023.09.15
"'겸직 논란' 배터리 아저씨 ""금감원에서 조사 연락 안 왔다""",증권국내증시,2023.09.14
2차전지株 추풍낙엽…인버스 ETF는 '훈풍',증권정책,2023.09.13
‘밧데리 아저씨’ 겸직 논란에 “금감원이 누설” 강력 반발,증권국내증시,2023.09.12
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 섬유의복업(1.36%↓)",증권News봇,2023.09.12
"밧데리아저씨 ""일임사서 2차전지 추천주 매수""…당국 '이해충돌' 검사 검토",증권국내증시,2023.09.12
"[데이터로 보는 증시]CJ, 삼성전자 기관·외국인 주간 코스피 순매수 1위(9월 4~8일)",증권종목·투자전략,2023.09.10
"[데이터로 보는 증시]SK하이닉스·금양, 기관·외국인 코스피 순매수 1위(9월 8일-최종치)",증권종목·투자전략,2023.09.08
"[데이터로 보는 증시]삼성SDS·삼성전자, 기관·외국인 코스피 순매수 1위(9월 6일-최종치)",증권종목·투자전략,2023.09.06
"[데이터로 보는 증시]포스코퓨처엠·삼성전자, 기관·외국인 코스피 순매수 1위(9월 5일-최종치)",증권종목·투자전략,2023.09.05
"동부건설, 금양 2차전지 공장 건립공사 수주",부동산분양,2023.09.05
기관 '유커주 올인'으로 돈 벌때…'2차전지 베팅'한 개미는 손실,증권증권일반,2023.09.03
기업 공시 [8월 31일],증권국내증시,2023.08.31
[주식 초고수는 지금] 오버행 우려 극복한 파로스아이바이오 순매수 1위,증권국내증시,2023.08.31
[주식 초고수는 지금] 삼성·현대 다녀간 '마음AI' 순매수 1위,증권국내증시,2023.08.30
기업 공시 [8월 29일],증권증권일반,2023.08.29
"[데이터로 보는 증시]POSCO홀딩스·LG엔솔, 기관·외국인 코스피 순매수 1위(8월 28일-최종치)",증권종목·투자전략,2023.08.28
