news_title,news_category,news_date
"<유>코스맥스, 3.20% 오르며 체결강도 강세 지속(181%)",증권News봇,2022.03.30
[특징주] 中 덮친 코로나19로 F&F 등 대중소비株 연이틀 하락세,증권국내증시,2022.03.15
"""코스맥스, 국내와 중국에서 여전한 우위…실적 대비 저평가""",증권국내증시,2022.03.15
"[SEN]케이프투자證 “코스맥스, 국내와 중국에서 여전한 우위”",증권국내증시,2022.03.15
中 오미크론 확산세에 화장품·면세점株 ‘추락’,정치대통령실,2022.03.14
[특징주] 中 덮친 오미크론…아모레퍼시픽 등 대중소비株 급락,증권국내증시,2022.03.14
"[SEN]한국투자證 “코스맥스, 견조한 실적 2022년에도 지속될 것”",증권국내증시,2022.03.10
"교보證 ""코스맥스, 지난해 4분기 아웃퍼폼 달성""…목표주가 12만원",증권국내증시,2022.03.08
"""코스맥스, 中자회사 상장 등 반영해 목표주가 16만→10.5만""",증권종목·투자전략,2022.03.08
"[SEN]한국투자證 “코스맥스, 중국 화장품 시장 반등과 함께 주가 상승 기대”",증권국내증시,2022.03.08
"<유>코스맥스, 3.09% 오르며 체결강도 강세 지속(112%)",증권News봇,2022.02.18
[특징주] 방역 완화 시그널에 화장품 회복 기대…주가 쑥↑,증권국내증시,2022.02.18
변동장서도 화색 도는 화장품株…LG생건 '황제주' 복귀,정치대통령실,2022.02.17
[특징주]코로나 여파 벗어나나…화장품株 일제히 강세,증권국내증시,2022.02.17
"<유>코스맥스, 전일 대비 7.87% 상승.. 일일회전율은 0.91% 기록",증권News봇,2022.02.17
"<유>코스맥스, 7.63% 오르며 체결강도 강세 지속(293%)",증권News봇,2022.02.17
"<유>코스맥스, 전일 대비 7.03% 상승.. 일일회전율은 1.31% 기록",증권News봇,2022.02.10
"<유>코스맥스, 4.64% 오르며 체결강도 강세 지속(184%)",증권News봇,2022.02.10
"<유>코스맥스, 5.12% 오르며 체결강도 강세 지속(162%)",증권News봇,2022.02.09
"<유>코스맥스, 4.69% 오르며 체결강도 강세 지속(157%)",증권News봇,2022.01.20
"<유>코스맥스, 장중 신저가 기록.. 76,300→75,200(▼1,100)",증권News봇,2022.01.18
"<유>코스맥스, 장중 신저가 기록.. 80,000→78,800(▼1,200)",증권News봇,2022.01.14
"[기업공시 1월 12일]코스맥스, 고마주 필링용 피부 세정 화장료 조성물 관련 특허권 취득 등",증권종목·투자전략,2022.01.13
장 중 기업공시 [1월 12일],증권종목·투자전략,2022.01.12
"LG생건, 상장후 13% 최대 폭락…'황제株' 붕괴",증권국내증시,2022.01.10
"<유>코스맥스, 장중 신저가 기록.. 84,500→84,400(▼100)",증권News봇,2022.01.05
