news_title,news_category,news_date
"美·中 반도체稅 25~100% 깎아주는데…韓, 정쟁에 막혀 뒷북 추격",산업,2022.12.30
"이재용, 동남아서 10일만에 귀국… ""새해 열심히 하겠다""",산업,2022.12.30
[강해령의 하이엔드 테크] 삼성전자 12나노급 D램에 관한 7가지 흥미로운 이야기 <2>,산업기업,2022.12.30
[강해령의 하이엔드 테크] 삼성전자 12나노급 D램에 관한 7가지 흥미로운 이야기 <1>,산업기업,2022.12.30
AI 냉장고·LCD 세탁기·차세대 배터리…삼성·LG·SK ‘미래기술’의 향연,산업기업,2022.12.29
[마감시황] 2236으로 마감한 2022년 코스피…코스닥은 680선 하회,증권국내증시,2022.12.29
"5대 그룹 총수, 尹정부 첫 재계 신년인사회 총출동",산업,2022.12.29
[오후시황] 증시 폐장일 2250선까지 반납한 코스피,증권국내증시,2022.12.29
예술 작품도 삼성 '더 프레임' TV로…유니온 아트페어에서 디지털 전시,산업,2022.12.29
[오전시황] ‘마지막까지 쉽지 않네’…폐장일 코스피 2260선 공방,증권국내증시,2022.12.29
[특징주] 올해 마지막 거래일에 삼성전자·SK하이닉스 1%대 하락세…미국발 '반도체 한파' 영향,경제·금융경제·금융일반,2022.12.29
"“삼성전자, 이제는 사야 할 때” 증권사 조언한 이유는",증권국내증시,2022.12.29
"JY가 쏜다…삼성, 반도체 성과급 '연봉 50%' [뒷북비즈]",산업기업,2022.12.29
"""내년 美금리인상·中 락다운 해소…반도체 시장도 회복될 것""",산업기업,2022.12.28
삼성 'C랩 전시관' LG 'UP 가전' SK '脫탄소'…혁신기술 쏟아진다,산업,2022.12.28
"‘실적 한파’에도…삼성, 반도체 성과급 '연봉 50%' 지급",산업기업,2022.12.28
코스피 2개월 만에 2300선 아래로 '털썩'…배당락·테슬라 충격 여파[마감 시황],경제·금융경제·금융일반,2022.12.28
코스피 2280대로 '털썩'…배당락·테슬라 여파 [오후 시황],경제·금융경제·금융일반,2022.12.28
"코스피 2300선 붕괴…""배당락·테슬라 급락 영향"" [오전 시황]",경제·금융경제·금융일반,2022.12.28
퀄컴 최신 칩 넣은 '갤럭시 북2 프로 360' 내달 출시,산업IT,2022.12.28
"반도체 장비 국산화 힘쓰는 '이 회사', 삼성 임원 대거 영입 [뒷북비즈]",산업기업,2022.12.28
삼성 사장단 긴급 회동…비상경영 돌입,산업,2022.12.27
"서원주 CIO ""KT·포스코 등 지배구조 개선""…'셀프 연임' 손 볼것",경제·금융경제·금융일반,2022.12.27
"[마감 시황] 코스피, 2330선 회복 …개인은 1.1조 순매도",경제·금융경제·금융일반,2022.12.27
"[데이터로 보는 증시]삼성전자· KB금융, 기관·외국인 코스피 순매수 1위(12월 27일)",증권종목·투자전략,2022.12.27
"[오후 시황] 코스피, 中 방역 완화 따른 투자심리 개선에 2330선 쟁탈전",경제·금융경제·금융일반,2022.12.27
"세메스, CTO 신설…“반도체장비 국산화”",산업기업,2022.12.27
"[오전 시황] 코스피, 배당 수익 노린 매수세·中 방역 완화에 2320선 회복",경제·금융경제·금융일반,2022.12.27
"""삼성전자 목표가 8만→7.5만원…내년 1분기 후반 주가 상승 반전 가능성""",경제·금융경제·금융일반,2022.12.27
"[SEN]하이투자證""삼성전자, 내년 영업익 전망치 하향…목표가 7만5,000원""",증권종목·투자전략,2022.12.27
"개미 ""과세 피하자"" 막판 물량 폭탄…하루에만 1조 팔았다",증권국내증시,2022.12.26
"소비자원 ""LG OLED TV, 영상품질·시야각 '매우 우수'""",경제·금융경제동향,2022.12.26
"[마감 시황] 코스피, 2317선 마감…개인 6200억 순매도에도 강세 유지",증권국내증시,2022.12.26
"[데이터로 보는 증시] 삼성전자·포스코케미칼, 기관·외국인 코스피 순매수 1위(12월 26일)",증권종목·투자전략,2022.12.26
[오후 시황] 코스피 강세 전환…개인 매도세에도 2320선 회복 나서,증권국내증시,2022.12.26
"""최대 450만원 할인""…삼성전자, 새해 첫 날 '세일페스타'",산업기업,2022.12.26
"[오전 시황] 코스피, 2310선 아래로…개인·외인 동반 순매도",증권국내증시,2022.12.26
"""삼성전자, 내년 2분기부터 재고 상황 풀릴 것""",증권국내증시,2022.12.26
광고만 봤을 뿐인데…'130억 기부' 기적 만든 이 앱은,산업IT,2022.12.26
"[SEN]현대차證""삼성전자, 내년 영업익 전망치 하향""",증권종목·투자전략,2022.12.26
불황에도 웨이퍼 10% 증산…삼성전자 '초격차' 승부수 [뒷북비즈],산업기업,2022.12.26
"[이번주 증시 전망] '산타' 없는 올해 막주되나…""긴축·실적·양도세 부담에 반등 어려워""",증권국내증시,2022.12.26
"진격의 삼성생명…""IFRS17 수혜"" VS ""보험업법 개정안 악재""",증권국내증시,2022.12.25
[단독] 불황에도 웨이퍼 10% 증산…삼성전자 '초격차' 승부수,산업기업,2022.12.25
삼성 임직원들 나눔 확산…탄력받는 이재용의 '동행',산업기업,2022.12.25
삼성 '비스포크 인피니트 라인' 해외 공략…유럽·美 등 연쇄 출시,산업기업,2022.12.25
"삼성전자, 성균관대에 채용연계형 'AI 계약학과' 설립",산업기업,2022.12.25
"[다음주 증시 전망] 산타 랠리 없는 코스피…""대규모 양도세 회피 물량 출회 우려""",경제·금융경제·금융일반,2022.12.24
"삼성, 베트남 ‘동남아 최대’ R&D센터…이재용 “양국 경협증진에 기여” [뒷북비즈]",산업기업,2022.12.24
이건희 초석놓고 이재용 다지고…베트남 수출 20% 잡은 삼성,산업기업,2022.12.23
