news_title,news_category,news_date
삼성重은 '기본급 동결'… 조선 위기에 노사 합심,산업기업,2020.09.25
"<유>삼성중공업, 3.17% 오르며 체결강도 강세 지속(113%)",증권News봇,2020.09.25
"삼성重, 이산화탄소 배출 없는 암모니아 추진선 개발 속도",산업기업,2020.09.24
"<유>삼성중공업, 3.04% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.09.10
"HMM, 삼성중공업과 스마트·친환경선박 공동연구",산업기업,2020.09.08
"<유>삼성중공업, 5.78% 오르며 체결강도 강세 지속(166%)",증권News봇,2020.09.07
"<유>삼성중공업, 3.28% 오르며 체결강도 강세 지속(196%)",증권News봇,2020.09.07
"삼성重, 해외 의존하던 `천연가스 액화 공정` 국내 최초 선급 인증",산업기업,2020.09.01
"<유>삼성중공업, 3.10% 오르며 체결강도 강세 지속(159%)",증권News봇,2020.09.01
"""반갑다 환경규제""..韓, LNG선 초격차 기술로 '싹쓸이 수주'",산업기업,2020.08.31
재도약 노리는 삼성중공업…운영자금 조달 확대,증권IB&Deal,2020.08.26
"[기업공시 8월 25일]이노메트리, 최대주주 이스트브릿지PE로 변경 등",증권종목·투자전략,2020.08.26
장 중 기업공시[8월 25일],증권,2020.08.25
"현대重·삼성重, 고부가 VLEC 4척 5,200억에 수주",증권국내증시,2020.08.25
[특징주]삼성·현대重 잇따른 에탄 운반선 수주 소식에 강세,증권국내증시,2020.08.25
"한국카본, 삼성중공업과 1,945억 규모 공급계약 체결",증권,2020.08.24
"<유>삼성중공업, 3.14% 오르며 체결강도 강세 지속(107%)",증권News봇,2020.08.21
"러시아 LNG '금맥' 캐는 中, 민·관협력으로 韓 턱밑 추격",산업기업,2020.08.19
쑥대밭 포도밭에 파란조끼맨은 '땀범벅',산업기업,2020.08.18
10년만에 처음…'개미 픽' 코스피 상승률 넘었다,증권국내증시,2020.08.12
대우조선 풍력설치선 수주 눈앞,산업기업,2020.08.09
장 마감 후 기업공시[8월3일],증권,2020.08.03
"[특징주]7,000억원 영업적자에 삼성중공업 장 초반 약세",증권국내증시,2020.08.03
유한양행 영업익 404억 '분기 최고'…바이오·제약株 선방,증권,2020.07.31
"삼성중공업, 2분기 영업손실 7,077억원...전년比 적자지속",증권,2020.07.31
"<유>삼성중공업, 3.35% 오르며 체결강도 강세로 반전(238%)",증권News봇,2020.07.31
삼성重 '스마트 조선' 가속 …3D 설계로만 선박 만든다,산업기업,2020.07.27
"<유>삼성중공업, 매도잔량 589% 급증",증권News봇,2020.07.22
"<유>삼성중공업, 전일 대비 7.45% 상승.. 일일회전율은 1.45% 기록",증권News봇,2020.07.21
"<유>삼성중공업, 3.01% 오르며 체결강도 강세 지속(177%)",증권News봇,2020.07.21
"공모시장 물러난 삼성重, 올들어 세번째 사모채 발행",증권IB&Deal,2020.07.19
"[마켓브리핑] '제화 1위' 금강제화, 수익성 압박에 단기차입 재개",증권IB&Deal,2020.07.17
"<유>삼성중공업, 3.03% 오르며 체결강도 강세 지속(134%)",증권News봇,2020.07.15
[특징주] 그린 뉴딜·백신에 자동차·중공업주 강세,증권종목·투자전략,2020.07.15
"<유>삼성중공업, 3.39% 오르며 체결강도 강세 지속(187%)",증권News봇,2020.07.15
"<유>삼성중공업, 3.44% 오르며 체결강도 강세 지속(220%)",증권News봇,2020.07.13
"오늘 코스피 오를까 내릴까...“삼성전기·팬오션에 물어봐""",증권국내증시,2020.07.03
