news_title,news_category,news_date
[올해 정치테마주 성적보니]이낙연 ‘껑충’ 황교안 ‘털썩’...박원순 ‘머뭇',증권국내증시,2019.12.29
기업공시[12월 26일],증권종목·투자전략,2019.12.27
장 마감 후 기업공시[12월 26일],증권,2019.12.26
"<유>한창제지, 3.05% 오르며 체결강도 강세 지속(212%)",증권News봇,2019.12.24
"<유>한창제지, 전일 대비 8.59% 상승.. 일일회전율은 6.26% 기록",증권News봇,2019.12.18
"<유>한창제지, 3.09% 오르며 체결강도 강세 지속(198%)",증권News봇,2019.12.18
"오전 11:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 건설업(1.11%↓)",증권News봇,2019.12.04
"<유>한창제지, 전일 대비 7.20% 상승.. 일일회전율은 14.58% 기록",증권News봇,2019.12.04
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 비금속광물업(0.69%↓)",증권News봇,2019.12.04
"<유>한창제지, 6.38% 오르며 체결강도 강세 지속(213%)",증권News봇,2019.12.04
"[개장 시황] 코스피 2097.55.. 외국인의 순매수에 상승 출발 (▲9.59, +0.46%)",증권News봇,2019.12.02
"<유>한창제지, 전일 대비 7.46% 상승.. 일일회전율은 2.17% 기록",증권News봇,2019.11.28
"<유>한창제지, 매도잔량 396% 급증",증권News봇,2019.11.28
"<유>한창제지, 전일 대비 7.10% 상승.. 일일회전율은 3.74% 기록",증권News봇,2019.11.25
"<유>한창제지, 4.97% 오르며 체결강도 강세로 반전(103%)",증권News봇,2019.11.25
"<유>한창제지, 매수잔량 309% 급증",증권News봇,2019.11.22
"오후 1:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 종이목재업(0.77%↓)",증권News봇,2019.11.18
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 서비스업(0.10%↑)",증권News봇,2019.11.18
"오전 9:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 서비스업(0.32%↑)",증권News봇,2019.11.18
'이총리 테마주' 남선알미늄 등 선거 전 요동...'정치테마주 흑역사' 되풀이,증권종목·투자전략,2019.11.15
"<유>한창제지, 3.61% 오르며 체결강도 강세로 반전(155%)",증권News봇,2019.11.15
"<유>한창제지, 3.35% 오르며 체결강도 강세 지속(207%)",증권News봇,2019.11.13
"<유>한창제지, 매수잔량 821% 급증",증권News봇,2019.11.11
"<유>한창제지, 전일 대비 7.41% 상승.. 일일회전율은 5.92% 기록",증권News봇,2019.11.11
"<유>한창제지, 3.45% 오르며 체결강도 강세 지속(182%)",증권News봇,2019.11.11
"<유>한창제지, 4.39% 오르며 체결강도 강세 지속(103%)",증권News봇,2019.10.29
"<유>한창제지, 4.91% 오르며 체결강도 강세 지속(125%)",증권News봇,2019.10.29
"<유>한창제지, 3.16% 오르며 체결강도 강세 지속(140%)",증권News봇,2019.10.29
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2088.86(▲24.02, +1.16%) 상승 마감",증권News봇,2019.10.22
"[개장 시황] 코스피 2076.29.. 기관의 순매수에 상승 출발 (▲11.45, +0.55%)",증권News봇,2019.10.22
조국 사퇴에...정치 테마주 '롤러코스터',증권종목·투자전략,2019.10.14
"<유>한창제지, 매수잔량 307% 급증",증권News봇,2019.10.14
"<유>한창제지, 전일 대비 7.06% 상승.. 일일회전율은 3.62% 기록",증권News봇,2019.10.14
"<유>한창제지, 3.28% 오르며 체결강도 강세로 반전(112%)",증권News봇,2019.10.14
"<유>한창제지, 4.65% 오르며 체결강도 강세 지속(104%)",증권News봇,2019.10.07
"<유>한창제지, 3.27% 오르며 체결강도 강세로 반전(106%)",증권News봇,2019.10.07
"<유>한창제지, 3.63% 오르며 체결강도 강세 지속(155%)",증권News봇,2019.10.02
"[개장 시황] 코스피 2062.44.. 기관의 '팔자' 기조에 하락 출발 (▼0.61, -0.03%)",증권News봇,2019.10.01
