날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2020-05-11,185.38,185.99,183.02,183.52,9045164,131073385995,20833503496880
2020-05-12,183.42,183.53,178.32,180.19,8188421,128870027790,20447589885595
2020-05-13,176.99,180.44,176.73,180.44,6805268,107295888360,20489964913880
2020-05-14,178.96,179.05,175.81,177.22,7670683,119860953270,20151852970050
2020-05-15,179.04,180.96,176.51,179.69,52418110,222291789570,20415261279985
2020-05-18,180.19,181.19,177.29,180.27,79621150,229710756030,20457042946645
2020-05-19,183.85,186.67,183.81,185.29,25799791,203418696185,20972319941690
2020-05-20,184.2,187.05,183.97,186.29,16915194,172136212925,21073781187535
2020-05-21,187.22,187.62,184.84,185.73,15780267,156652685775,21035125095255
2020-05-22,185.73,186.62,182.12,183.97,36266165,215308689545,20846782280830
2020-05-25,184.25,185.12,182.32,184.63,11775652,112822469255,20934836995195
2020-05-26,185.72,194.39,185.25,191.83,21213192,318834466005,21680521358585
2020-05-27,192.77,198.06,192.7,197.27,17882987,277202929920,22208141233205
2020-05-28,198.92,199.83,189.09,193.0,19085589,270133958955,21744481625625
2020-05-29,191.31,198.12,190.36,196.41,20067097,429540516990,22019347370780
2020-06-01,195.27,198.59,194.92,198.22,21184034,234439868570,22252642975485
2020-06-02,198.11,203.31,197.01,202.58,16119342,262166784170,22698238141300
2020-06-03,204.53,210.78,204.44,208.9,24741273,415428501135,23391007385325
2020-06-04,212.9,214.0,204.43,205.61,15896913,285697029605,23077017768600
2020-06-05,206.39,209.11,204.51,209.11,10289625,174632425320,23468602642680
2020-06-08,212.01,212.03,206.04,207.09,9147633,168324102995,23250728774605
2020-06-09,206.84,208.91,202.56,204.77,17046425,308158883160,22996780992735
2020-06-10,205.56,206.13,202.88,204.57,11913083,196080140005,22964015731390
2020-06-11,202.78,203.87,197.62,199.87,17677330,225532720995,22495446782155
2020-06-12,190.08,192.91,188.9,192.37,12120511,265223571180,25182384102520
2020-06-15,189.72,190.32,179.83,179.83,11015107,236751982625,23599001058410
2020-06-16,185.84,191.07,184.61,191.03,10266196,301386742625,25142226923140
2020-06-17,189.26,191.7,186.5,190.76,9176272,311497604175,25175661469820
2020-06-18,189.83,192.01,188.79,190.43,6419236,185495959095,25168411245220
2020-06-19,191.76,195.23,188.56,195.23,7049942,206661280260,25752864181420
2020-06-22,194.86,204.46,193.68,196.97,17377664,623773987100,26057104578410
2020-06-23,198.37,198.86,192.49,193.67,9062588,256211051025,25703175499400
2020-06-24,195.68,196.98,194.03,196.66,8335619,198890261395,26060903803850
2020-06-25,193.05,194.11,191.35,191.39,8680669,202153475250,25472196398360
2020-06-26,192.88,193.06,189.85,190.86,7580446,181530693565,25368352365760
2020-06-29,187.41,189.18,185.86,186.92,6909723,155558047625,24829786460870
2020-06-30,189.25,191.7,188.76,189.47,7506441,158890883605,25064593097060
2020-07-01,191.15,193.48,189.47,189.91,6254768,170413592265,25148053231420
2020-07-02,191.49,193.11,190.89,192.71,5172716,103340569510,25483945092550
2020-07-03,194.74,195.36,192.86,195.1,5939366,140255260400,25822383249990
2020-07-06,195.58,197.49,193.3,197.25,7070240,154494079050,26065707975210
2020-07-07,197.38,197.98,194.32,194.6,6894481,148930250755,25705790174730
2020-07-08,195.29,196.33,194.74,195.09,5629163,121710823890,25786270219850
2020-07-09,195.4,196.97,194.16,196.4,6951875,207246966485,26104391590110
2020-07-10,196.75,196.87,192.43,193.4,6526514,169296249990,25688124778780
2020-07-13,194.33,198.02,192.9,198.02,6021336,150887725160,26216935899270
2020-07-14,196.47,197.36,194.54,196.94,4581377,127608505530,26037832305860
2020-07-15,199.48,203.23,199.18,200.29,10712829,235757111355,26369649881540
2020-07-16,200.32,202.3,199.25,201.61,6050076,158848860595,26451843379470
2020-07-17,201.4,202.68,199.08,200.02,4542160,123641965695,26301323792670
2020-07-20,199.99,202.93,198.08,201.87,5213330,134372566695,26465874785135
2020-07-21,202.79,203.14,199.89,200.91,7218354,177916246415,26339464615150
2020-07-22,201.07,203.45,199.72,201.41,8578402,215095771180,26380053651595
2020-07-23,202.02,202.02,197.4,198.91,7970412,170285860955,26123828778425
2020-07-24,197.33,201.16,197.04,198.02,8472611,198354208450,25969592079865
2020-07-27,198.88,200.33,196.62,197.35,8194980,158526576150,25989881653530
2020-07-28,197.77,199.05,195.99,197.14,13431842,221659605635,26014581552770
2020-07-29,196.52,197.5,195.44,196.85,7756137,129687924250,25968361359105
2020-07-30,198.55,199.32,196.64,196.97,13647185,222090479045,25973399109860
2020-07-31,197.57,198.17,195.32,197.14,10036400,244262162750,26075579445830
2020-08-03,197.42,197.53,195.23,196.28,7693820,191518162130,26067862003310
2020-08-04,198.6,206.38,198.36,203.21,20518164,454602244395,26845528449290
2020-08-05,203.88,204.53,201.48,203.9,17925617,594848006835,27153609055410
2020-08-06,204.48,207.28,204.02,206.09,18993622,396730045345,27591948954620
2020-08-07,206.57,208.07,205.02,207.89,13815430,431918880720,27989264171930
2020-08-10,208.0,208.69,205.53,208.66,14588754,355196637370,28178922725850
2020-08-11,210.07,215.03,210.07,213.44,20828297,474601068340,28726642949300
2020-08-12,212.58,213.93,208.67,213.93,11211910,253968016085,28786577915570
2020-08-13,216.66,217.17,210.72,212.87,16742247,375427504355,28713948707130
2020-08-14,212.7,215.14,209.2,210.9,10192002,247087827960,28347753258650
2020-08-18,209.04,209.42,199.39,199.92,12847154,304769687280,26941704715510
2020-08-19,201.28,203.13,200.15,201.5,9158684,173355509165,27251590954660
2020-08-20,199.7,201.28,192.06,193.03,13245457,270844707090,26153180414630
2020-08-21,194.48,197.04,192.72,194.64,7551855,174842372670,26384292054970
2020-08-24,194.11,196.89,191.69,196.15,8815387,175710687340,26649922857060
2020-08-25,198.36,200.31,197.09,199.98,8509575,162675099975,27097803549080
2020-08-26,200.09,201.75,197.07,200.67,14034252,261845007360,27206304155490
2020-08-27,199.71,199.8,195.5,195.96,15971117,299373595060,26603823338210
2020-08-28,197.23,203.22,196.71,203.01,10095900,231089948925,27340963675090
2020-08-31,204.62,206.66,200.91,200.91,30454057,333083397395,27108154331810
2020-09-01,202.75,207.92,202.54,207.32,17026738,315110192740,27789949360770
2020-09-02,208.5,208.5,205.23,207.02,13393168,201508257325,27897963991150
2020-09-03,207.87,209.3,205.75,206.05,13704425,259479932395,27791367913590
2020-09-04,200.22,204.32,200.12,204.26,10665589,220496789675,27610689242290
2020-09-07,204.97,210.41,204.34,208.21,13604181,274347830300,27908122073490
2020-09-08,208.97,209.67,206.09,206.6,10136959,183031044025,27733919027130
2020-09-09,204.04,205.46,203.12,203.84,8177445,173871320255,27326325921220
2020-09-10,206.24,206.24,202.85,202.85,9146146,177377425985,27261243523320
2020-09-11,201.2,201.6,198.04,201.34,10566176,266565365200,27091936932890
2020-09-14,202.08,203.89,200.77,202.67,11637719,222021316055,27325829773160
2020-09-15,202.65,202.71,199.43,200.67,7867941,168039703055,27120079530500
2020-09-16,200.56,202.02,199.37,200.29,6118316,130562994335,27043639726080
2020-09-17,200.1,200.56,197.47,197.67,6595732,126325490030,26729758043370
2020-09-18,198.18,201.12,198.03,200.36,8002703,209650583465,27237343670750
2020-09-21,200.55,200.77,196.31,196.99,7273144,167968331255,26739321822530
2020-09-22,196.63,196.68,191.56,192.33,15034364,248828630725,24964547118560
2020-09-23,193.9,194.14,188.81,190.93,22431566,312850928755,24832752762040
2020-09-24,187.2,187.52,182.22,182.74,15553607,268910749255,23675681578950
2020-09-25,184.61,184.87,181.64,182.92,8152261,136456738570,23661651657930
2020-09-28,184.5,186.74,183.61,186.13,6360386,99561039480,24115980502340
2020-09-29,189.11,190.53,188.2,189.57,6887728,117455877760,24565811102250
2020-10-05,188.99,193.44,188.86,193.05,6121894,109953751075,24879528936390
2020-10-06,193.36,193.85,190.67,191.73,6409009,88854113155,24701658769770
2020-10-07,190.39,193.12,189.47,192.87,5566194,94697762590,24857791866850
2020-10-08,194.37,194.55,192.03,193.29,6837598,150418372575,24938936566860
2020-10-12,194.54,194.77,192.44,193.77,5525635,100819084035,24967763243360
2020-10-13,193.92,194.11,190.72,192.32,4797627,96335865185,24764064703360
2020-10-14,192.07,192.07,188.94,189.07,5792095,123937314905,24372575772110
2020-10-15,188.51,190.68,186.32,189.91,6092221,135235994060,24358571786950
2020-10-16,190.59,193.17,189.29,192.62,7606866,155797608850,24603811340960
2020-10-19,193.59,194.78,192.38,193.59,9018616,163524706845,24682013268320
2020-10-20,192.5,194.68,189.98,194.22,8587741,150805927890,24784290821480
2020-10-21,193.72,195.35,192.47,195.19,6277854,105294026380,24899968935730
2020-10-22,194.94,196.59,194.19,195.05,6499010,158545687830,24785687441800
2020-10-23,195.68,196.13,192.64,195.76,9494069,145455793545,24817300362170
2020-10-26,196.34,196.54,192.1,192.56,8793660,139549660915,24385984576780
2020-10-27,190.64,192.86,189.14,190.83,7243076,117433833740,24234290003210
2020-10-28,190.04,195.29,189.75,195.29,5791322,146535866795,24753672536910
2020-10-29,191.26,191.94,189.09,190.77,6419304,127458431065,24258616971620
2020-10-30,190.39,195.94,188.92,190.56,36490258,511395776880,24168772186140
2020-11-02,192.52,193.24,190.62,191.32,12813643,190214112570,24304695475100
2020-11-03,192.59,195.95,192.52,194.32,11098442,172584842630,24709431924960
2020-11-04,196.15,196.68,192.94,194.11,9347270,166068107450,24732138908440
2020-11-05,194.7,196.62,194.07,196.41,7964057,154433366835,25092509820900
2020-11-06,197.45,198.96,195.2,195.64,8880081,184749998735,25033708271150
2020-11-09,195.92,200.04,195.78,199.73,14577948,301348620640,25415073581460
2020-11-10,201.46,204.34,200.14,203.44,24578590,361616464735,25749882889360
2020-11-11,203.77,207.19,201.97,206.84,18481619,270015502735,26101607834880
2020-11-12,205.85,206.1,203.38,203.92,11088265,196190157195,25860891620000
2020-11-13,202.94,204.0,201.04,203.04,9906539,147579158830,25745131553150
2020-11-16,203.31,208.73,203.02,208.41,14353396,250350307490,26248784313760
2020-11-17,209.46,211.77,207.84,208.84,13983722,271510723505,26317695977730
2020-11-18,209.35,210.64,207.95,210.05,9558471,176079706800,26444135034830
2020-11-19,209.61,209.64,206.9,207.93,13721236,205473510460,26181930931870
2020-11-20,209.34,209.85,208.01,209.65,8633560,155119791979,26358954157840
2020-11-23,209.14,211.54,207.78,210.84,10771525,193052280480,26499234039280
2020-11-24,211.85,214.24,211.13,214.23,12881947,282508401250,26971002951570
2020-11-25,216.15,219.66,213.29,215.88,21295955,433106754945,27178907702030
2020-11-26,216.7,217.3,213.39,215.89,10916903,228104326315,27185603503880
2020-11-27,215.8,219.26,214.91,218.67,8674812,272583381580,27607492279990
2020-11-30,219.65,220.08,212.88,212.89,13913295,368091820710,27046674483550
2020-12-01,215.22,215.68,212.94,215.02,7999234,212619343505,27275244904710
2020-12-02,215.61,217.29,214.2,217.17,7923265,239120597395,27671573734510
2020-12-03,217.26,219.94,215.44,219.75,18846928,373257653720,28069709968740
2020-12-04,221.66,227.01,218.87,226.86,52021671,724545396920,29358829458660
2020-12-07,228.85,229.98,224.67,228.57,32215621,631887752815,29665666120520
2020-12-08,228.65,229.53,223.12,223.47,19527859,432036847825,28613567068890
2020-12-09,224.09,234.92,224.02,233.72,27312039,759792286820,30109253366750
2020-12-10,233.55,244.26,230.16,241.96,63320944,945745408660,31196203765600
2020-12-11,243.48,246.95,240.17,245.48,24381298,536095072140,31578500791710
2020-12-14,244.43,244.61,239.52,239.94,15924445,325465056850,30835284065950
2020-12-15,239.71,239.91,234.52,237.42,14874293,294562256570,30567783616620
2020-12-16,238.03,239.71,236.72,238.31,11234752,260920049880,30714615837350
2020-12-17,238.36,238.4,233.65,236.51,13155442,285264991485,30493276090590
2020-12-18,237.08,242.55,236.96,242.05,20459160,396015858070,31177101172080
2020-12-21,242.08,244.02,237.38,243.16,11824135,278807819065,31277277253180
2020-12-22,242.24,242.3,235.83,236.1,12246311,284264919880,30405276363240
2020-12-23,237.1,238.69,231.29,234.21,12826860,312460332550,30177958894040
2020-12-24,234.19,242.16,234.19,237.2,53963626,493505775400,30550737913210
2020-12-28,237.26,238.83,232.27,233.44,20724986,589616370425,30186053886010
2020-12-29,233.44,235.9,232.52,234.77,11430958,210294446025,30288348915180
2020-12-30,234.95,240.39,234.2,239.93,32986545,355908109100,30837171517730
