news_title,news_category,news_date
"<유>롯데하이마트, 3.04% 오르며 체결강도 강세 지속(205%)",증권News봇,2019.12.13
[라이프&]김치…고기…와인…경험하지 못한 맛이 숨쉰다,산업생활,2019.11.25
“300만원대 김치냉장고 사면 최대 70만원 상당 혜택”,산업생활,2019.11.22
“김치냉장고 에너지 효율 확인하고 환급 받으세요”,산업생활,2019.11.21
'어닝 쇼크'에도 상승…유통株 실적 바닥 확인했나,증권종목·투자전략,2019.11.07
대규모 할인행사 약발?...유통株 간만에 급등,증권종목·투자전략,2019.11.06
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(4.73%↑)",증권News봇,2019.11.06
"<유>롯데하이마트, 매수잔량 307% 급증",증권News봇,2019.11.06
"<유>롯데하이마트, 전일 대비 7.15% 상승.. 일일회전율은 0.55% 기록",증권News봇,2019.11.06
"<유>롯데하이마트, 5.53% 오르며 체결강도 강세 지속(208%)",증권News봇,2019.11.06
"롯데하이마트 “김치냉장고, 최대 36개월 무이자 할부로 들여가세요”",산업생활,2019.11.06
"롯데하이마트, 가전 클리닝 서비스 최대 15% 할인",산업생활,2019.10.22
김치냉장고도 대용량이 대세…‘세컨드 냉장고’로 인기,산업생활,2019.10.21
이커머스에 반격 준비하는 가전전문점,산업생활,2019.10.13
"롯데, 장애 편견 허물기 블루마라톤",산업기업,2019.10.06
장 중 기업공시[10월 4일],증권종목·투자전략,2019.10.05
장 마감 후 기업공시[10월 4일],증권,2019.10.04
장 중 기업공시[10월 4일],증권종목·투자전략,2019.10.04
