news_title,news_category,news_date
"<유>세방전지, 매도잔량 575% 급증",증권News봇,2022.12.06
"<유>세방전지, 6.53% 오르며 체결강도 강세 지속(137%)",증권News봇,2022.12.02
"<유>세방전지, 6.53% 오르며 체결강도 강세 지속(149%)",증권News봇,2022.12.02
"<유>세방전지, 7.56% 오르며 체결강도 강세 지속(231%)",증권News봇,2022.12.02
"<유>세방전지, 4.20% 오르며 체결강도 강세 지속(149%)",증권News봇,2022.11.30
"<유>세방전지, 3.56% 오르며 체결강도 강세 지속(137%)",증권News봇,2022.11.29
"<유>세방전지, 4.56% 오르며 체결강도 강세 지속(152%)",증권News봇,2022.11.29
"<유>세방전지, 5.06% 오르며 체결강도 강세 지속(109%)",증권News봇,2022.11.24
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2419.50(▼24.98, -1.02%) 하락 마감",증권News봇,2022.11.21
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 건설업(2.29%↓)",증권News봇,2022.11.21
"<유>세방전지, 매도잔량 831% 급증",증권News봇,2022.11.18
"<유>세방전지, 7.80% 오르며 체결강도 강세 지속(137%)",증권News봇,2022.11.18
"<유>세방전지, 7.13% 오르며 체결강도 강세 지속(206%)",증권News봇,2022.11.18
"<유>세방전지, 4.94% 오르며 체결강도 강세 지속(124%)",증권News봇,2022.11.15
"[정오 시황] 코스피 2257.78, 상승세(▲7.83, +0.35%) 반전",증권News봇,2022.10.19
"오후 12:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 화학업(0.50%↑)",증권News봇,2022.10.19
