news_title,news_category,news_date
"<유>알루코, 매도잔량 408% 급증",증권News봇,2021.06.11
"[기업공시 6월 10일]톱텍, 2차전지 모듈라인 공급계약 체결 등",증권,2021.06.11
장 중 기업공시[6월 10일],증권,2021.06.10
"<유>알루코, 전일 대비 9.40% 상승.. 일일회전율은 7.69% 기록",증권News봇,2021.06.10
"<유>알루코, 3.44% 오르며 체결강도 강세 지속(130%)",증권News봇,2021.06.10
"<유>알루코, 3.74% 오르며 체결강도 강세 지속(127%)",증권News봇,2021.06.08
"오후 3:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.31%↑)",증권News봇,2021.06.07
"오후 3:24 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(5.31%↑)",증권News봇,2021.06.07
"오후 3:24 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(5.31%↑)",증권News봇,2021.06.07
"오후 3:16 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(5.28%↑)",증권News봇,2021.06.07
"[정오 시황] 코스피 3248.24, 상승세(▲8.16, +0.25%) 지속",증권News봇,2021.06.07
"[정오 시황] 코스피 3249.34, 상승세(▲9.26, +0.29%) 지속",증권News봇,2021.06.07
"<유>알루코, 장중 신고가 돌파.. 5,870→6,110(▲240)",증권News봇,2021.06.07
"<유>알루코, 전일 대비 7.52% 상승.. 일일회전율은 17.48% 기록",증권News봇,2021.06.04
"<유>알루코, 3.38% 오르며 체결강도 강세 지속(187%)",증권News봇,2021.06.04
"<유>알루코, 3.07% 오르며 체결강도 강세 지속(169%)",증권News봇,2021.06.03
"<유>알루코, 매도잔량 435% 급증",증권News봇,2021.06.02
"<유>알루코, 매도잔량 340% 급증",증권News봇,2021.06.01
"<유>알루코, 전일 대비 7.16% 상승.. 일일회전율은 4.07% 기록",증권News봇,2021.05.31
"<유>알루코, 3.18% 오르며 체결강도 강세 지속(139%)",증권News봇,2021.05.31
"<유>알루코, 3.51% 오르며 체결강도 강세 지속(138%)",증권News봇,2021.05.28
"<유>알루코, 3.04% 오르며 체결강도 강세 지속(143%)",증권News봇,2021.05.11
"<유>알루코, 3.13% 오르며 체결강도 강세 지속(145%)",증권News봇,2021.05.10
"<유>알루코, 5.27% 오르며 체결강도 강세 지속(128%)",증권News봇,2021.05.07
"<유>알루코, 3.21% 오르며 체결강도 강세로 반전(173%)",증권News봇,2021.05.07
"<유>알루코, 3.07% 오르며 체결강도 강세 지속(131%)",증권News봇,2021.04.27
"<유>알루코, 매수잔량 305% 급증",증권News봇,2021.04.23
"<유>알루코, 4.13% 오르며 체결강도 강세 지속(159%)",증권News봇,2021.04.16
"<유>알루코, 매도잔량 459% 급증",증권News봇,2021.04.06
"<유>신화실업, 상한가 진입.. +30.00% ↑",증권News봇,2021.04.05
"<유>알루코, 전일 대비 7.14% 상승.. 일일회전율은 7.77% 기록",증권News봇,2021.04.05
"<유>알루코, 3.37% 오르며 체결강도 강세 지속(158%)",증권News봇,2021.04.05
"<유>알루코, 매도잔량 437% 급증",증권News봇,2021.04.01
티앤알바이오팹 공략 성공 500% 이상 상승!! 이제는 대선주를 봐야한다!! 다음 500% 노리는 종목은? 세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!,증권종목·투자전략,2021.04.01
"<유>알루코, 전일 대비 7.18% 상승.. 일일회전율은 2.30% 기록",증권News봇,2021.04.01
"<유>알루코, 3.48% 오르며 체결강도 강세 지속(193%)",증권News봇,2021.04.01
