날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2023-01-02,292.38,293.49,288.69,289.26,92544049,3817327305505,1535786624843340,,,,,,,
2023-01-03,290.11,290.42,283.85,289.05,106623597,4524745849460,1530480035423500,,,,,,,
2023-01-04,287.82,296.12,287.43,295.44,109947475,5193513528314,1557422148946850,,,,,,,
2023-01-05,297.11,299.15,295.47,297.33,137287857,6003133980930,1563535980673890,,,,,,,
2023-01-06,296.16,302.53,296.02,300.98,121021827,5367994107791,1581913625677170,,,,,,,
2023-01-09,304.55,309.26,304.02,309.13,121175378,5859248488820,1625213886083170,,,,,,,
2023-01-10,308.13,311.43,307.69,309.01,111372904,5344555761872,1625641839889735,,,,,,,
2023-01-11,311.1,312.0,308.55,309.82,102603792,5055057989735,1630645819850575,,,,,,,
2023-01-12,312.15,312.39,309.14,310.14,130719268,6002834360898,1634148968575160,,,,,,,
2023-01-13,311.78,314.8,311.42,313.21,128647491,5505750697901,1649716459330850,,,,,,,
2023-01-16,313.84,317.06,313.6,315.46,119827727,5136041719885,1659318168125025,,,,,,,
2023-01-17,315.65,315.98,312.39,313.19,101245946,4829876737911,1644475052032200,,,,,,,
2023-01-18,313.05,313.57,309.55,311.34,93051501,4402572106672,1636555678391630,,,,,,,
2023-01-19,309.52,313.24,309.49,313.24,86249920,4301694616746,1645112193282350,,,,,,,
2023-01-20,313.43,315.19,312.03,315.01,78972658,3966952670013,1656848612789790,,83.01785576423808,,,,,
2023-01-25,320.23,320.9,319.18,320.18,97520618,5108214178345,1681584844840226,,86.58238525012464,,,,,
2023-01-26,321.24,324.98,319.94,324.98,117869448,6422773590988,1710953932784260,,88.90984721860404,,,,,
2023-01-27,325.63,329.11,324.4,327.39,156157976,7350304258342,1721797939467355,,89.86082502473106,,,,,
2023-01-30,327.49,328.32,321.78,322.09,141804259,7646892750714,1693399374794250,,74.69204326907442,,,,,
2023-01-31,322.13,322.62,316.51,316.69,194662939,8634518594662,1672584987316754,310.147,63.01967380512481,289.0124594561415,310.147,331.28154054385845,13.628724794280432,0.6547939967377562
2023-02-01,319.96,321.04,318.04,320.61,140522119,6544555570104,1690584864195177,311.7145,67.04567662927516,292.44062911218924,311.7145,330.98837088781073,12.366361454350532,0.7307657878321099
2023-02-02,325.35,326.14,321.39,323.35,152767019,7307002311565,1704293188576769,313.42949999999996,69.54175061990172,296.5754720244685,313.42949999999996,330.2835279755314,10.754589453469722,0.7943065009267392
2023-02-03,323.0,325.9,321.81,325.27,122861528,6514549516767,1713245864491347,314.921,71.18856731032412,299.4783630490128,314.921,330.3636369509872,9.807308468464921,0.83507878326889
2023-02-06,322.32,323.12,318.24,318.25,115868857,5563996962178,1679904795354502,315.967,58.69320830944625,302.7599426441771,315.967,329.17405735582287,8.359770074610882,0.5864310625180051
2023-02-07,318.78,320.84,317.63,319.97,113208908,5635318120578,1690385462868006,316.9165,60.52161934522058,305.554152927322,316.9165,328.278847072678,7.170562007770505,0.63436924521266
2023-02-08,322.69,325.84,322.23,325.04,121204143,6160316395079,1713818458924189,317.71200000000005,65.38541867180459,306.41403628966737,317.71200000000005,329.0099637103327,7.11207868153087,0.8243062284444261
