news_title,news_category,news_date
"<유>대한제당우, 4.17% 오르며 체결강도 강세 지속(172%)",증권News봇,2022.03.29
"<유>대한제당우, 매수잔량 426% 급증",증권News봇,2022.03.22
"[개장 시황] 코스피 2686.68.. 개인과 기관의 순매수에 상승 출발 (▲0.63, +0.02%)",증권News봇,2022.03.22
"<유>대한제당우, 매수잔량 595% 급증",증권News봇,2022.03.14
"<유>대한제당우, 매도잔량 389% 급증",증권News봇,2022.03.07
"<유>대한제당우, 7.17% 오르며 체결강도 강세로 반전(182%)",증권News봇,2022.03.07
"<유>대한제당우, 매도잔량 339% 급증",증권News봇,2022.03.04
"<유>대한제당우, 6.23% 오르며 체결강도 강세로 반전(130%)",증권News봇,2022.03.04
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2747.08(▲43.56, +1.61%) 상승 마감",증권News봇,2022.03.03
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(2.74%↑)",증권News봇,2022.03.03
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(2.81%↑)",증권News봇,2022.03.03
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(2.90%↑)",증권News봇,2022.03.03
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(3.01%↑)",증권News봇,2022.03.03
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(2.69%↑)",증권News봇,2022.03.03
"오후 1:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(3.42%↑)",증권News봇,2022.03.03
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(3.18%↑)",증권News봇,2022.03.03
"[정오 시황] 코스피 2744.10, 상승세(▲40.58, +1.50%) 지속",증권News봇,2022.03.03
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(3.33%↑)",증권News봇,2022.03.03
"오전 11:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(1.73%↑)",증권News봇,2022.03.03
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(3.21%↑)",증권News봇,2022.03.03
"<유>대한제당우, 매도잔량 614% 급증",증권News봇,2022.03.03
"<유>대한제당우, 전일 대비 10.42% 상승.. 일일회전율은 2.94% 기록",증권News봇,2022.03.03
"<유>대한제당우, 매수잔량 496% 급증",증권News봇,2022.03.03
"<유>대한제당우, 5.83% 오르며 체결강도 강세 지속(167%)",증권News봇,2022.03.03
"<유>대한제당우, 매수잔량 464% 급증",증권News봇,2022.02.21
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기전자업(0.51%↓)",증권News봇,2022.02.21
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(1.07%↓)",증권News봇,2022.02.21
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기전자업(1.29%↓)",증권News봇,2022.02.21
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기전자업(1.47%↓)",증권News봇,2022.02.21
"<유>대한제당우, 전일 대비 13.92% 상승.. 일일회전율은 10.23% 기록",증권News봇,2022.02.21
"오전 9:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기전자업(2.15%↓)",증권News봇,2022.02.21
"<유>대한제당우, 매도잔량 374% 급증",증권News봇,2022.02.21
"<유>대한제당우, 4.70% 오르며 체결강도 강세로 반전(100%)",증권News봇,2022.02.21
"<유>대한제당우, 매수잔량 2627% 급증",증권News봇,2022.02.18
"<유>대한제당우, 전일 대비 7.74% 상승.. 일일회전율은 1.99% 기록",증권News봇,2022.02.18
