news_title,news_category,news_date
장 중 기업공시[9월30일],증권종목·투자전략,2021.09.30
EPC 발전 위해 삼성 'EPC 3사' 뭉쳤다…콘테크 공모전 개최,부동산건설업계,2021.09.29
"<유>삼성중공업, 매수잔량 309% 급증",증권News봇,2021.09.17
"[기업공시 9월 16일] 알테오젠, ALT-BB4 1상 임상 계획서 승인 외",증권국내증시,2021.09.17
오늘의 증시 메모[9월 17일],증권종목·투자전략,2021.09.16
장 중 기업공시[9월 16일],증권국내증시,2021.09.16
"삼성중공업, LNG 연료추진 컨테이너선 6척 8,412억 원에 수주",산업산업일반,2021.09.16
"<유>삼성중공업, 3.05% 오르며 체결강도 강세 지속(150%)",증권News봇,2021.09.16
"삼성중공업, 중국 생산법인 1곳 철수…“中 영성 법인으로 일원화 계획”",산업산업일반,2021.09.14
"[기업공시 9월 13일]지트리비앤티, 400억 규모 제 3자배정 방식으로 유상증자 결정 등",증권국내증시,2021.09.14
장 중 기업공시[9월 13일],증권국내증시,2021.09.13
"<유>삼성중공업, 3.11% 오르며 체결강도 강세 지속(148%)",증권News봇,2021.09.10
[뒷북비즈] ‘韓 조선 캐시카우’ LNG선 6년 만에 최고가 기록 새로 썼다,산업기업,2021.08.31
"LNG선 선가 6년來 최고…K조선, 수주 총력전",산업기업,2021.08.30
"<유>삼성중공업, 3.13% 오르며 체결강도 강세로 반전(168%)",증권News봇,2021.08.25
"<유>삼성중공업, 3.58% 오르며 체결강도 강세 지속(180%)",증권News봇,2021.08.24
"[기업공시 8월 23일]녹십자랩셀, 급성호흡곤란증후군 줄기세포치료제 임상 신청",증권,2021.08.24
장 중 기업공시[8월 23일],증권,2021.08.23
"<유>삼성중공업, 4.48% 오르며 체결강도 강세 지속(152%)",증권News봇,2021.08.23
"삼성중공업, LNG운반선 2척 수주…올 목표 78% 달성",산업산업일반,2021.08.23
"<유>삼성중공업, 3.05% 오르며 체결강도 강세 지속(191%)",증권News봇,2021.08.23
"SK證 ""삼성중공업, 지난한 자본 확충...상승 여력 높지 않다""",증권국내증시,2021.08.23
"삼성중공업, ‘암모니아 레디’ 초대형원유운반선 기본설계 인증",산업산업일반,2021.08.19
"[기업공시 8월 17일]삼강엠앤티,1,389억 규모 3,000톤급 경비함 2척 건조 계약 체결 등",증권,2021.08.18
장 마감 후 기업공시[8월12일],증권,2021.08.12
"[특징주] '이재용 가석방' 효과에 삼성그룹주 혼조세…삼성전자, 0.9% ↓",증권국내증시,2021.08.10
오늘의 증시 메모[8월 10일],증권종목·투자전략,2021.08.09
"삼성중공업, 이사회 산하 ‘ESG 위원회’ 신설",산업기업,2021.07.30
"[기업공시 7월 27일]씨에스윈드, 포르투칼 풍력업체 지분 60% 취득 등",증권,2021.07.28
장 중 기업공시[7월 27일],증권,2021.07.27
"[SEN]장기 사이클 시작한 조선업, 후판 가격 우려 과도…3분기 매수 기회",증권종목·투자전략,2021.07.26
'빅배스' 조선주…이제 뱃고동 울리나,증권종목·투자전략,2021.07.23
오늘의 증시 메모[7월 23일],증권종목·투자전략,2021.07.22
"<유>삼성중공업, 3.07% 오르며 체결강도 강세 지속(205%)",증권News봇,2021.07.22
"[심층분석] 수주 랠리 조선, 후판가 급등에 어닝쇼크",산업기업,2021.07.21
"<유>삼성중공업, 3.15% 오르며 체결강도 강세 지속(186%)",증권News봇,2021.07.21
"해상풍력 부유체 독자 개발...삼성重, 신재생에너지 도전",산업산업일반,2021.07.19
한국조선해양 LNG선 4척 수주…7개월만에 연간 목표 다 채웠다,산업기업,2021.07.14
[서울경제TV 김백사부의 주식비기] 조선업 관련주와 향후 전망,증권종목·투자전략,2021.07.14
"<유>삼성중공업, 3.51% 오르며 체결강도 강세 지속(298%)",증권News봇,2021.07.12
"삼성중공업, 중형조선사 대선조선과 상생 경영 나서",산업기업,2021.07.07
"[기업공시 7월 5일]에이루트, 500% 무상증자 결정 등",증권,2021.07.06
장 중 기업공시[7월 5일],증권,2021.07.05
[심층분석] 후판값 2배 뛰고 勞 파업 압박 '좌불안석',산업기업,2021.07.04
"[특징주] 조선업, 수주 랠리에 강세…삼성중공업, 5% 이상 올라",증권국내증시,2021.07.02
"<유>삼성중공업, 3.29% 오르며 체결강도 강세로 반전(271%)",증권News봇,2021.07.02
