news_title,news_category,news_date
"<유>하나투어, 3.15% 오르며 체결강도 강세 지속(205%)",증권News봇,2020.09.28
"<유>하나투어, 3.41% 오르며 체결강도 강세 지속(187%)",증권News봇,2020.09.28
"[기업공시 9월 1일]대화제약, 초고분자 히알루론산 생산법 특허 취득 등",증권종목·투자전략,2020.09.02
장 마감 후 기업공시[9월 1일],증권종목·투자전략,2020.09.01
[특징주]코로나19 재확산 우려에 화장품·항공 등 소비株 낙폭 확대,증권국내증시,2020.08.18
백신 소식에...여행주 5개월새 최대폭 급등,증권종목·투자전략,2020.08.12
[특징주]러시아 백신 기대감... 여행·항공·영화 등 컨택株 강세,증권국내증시,2020.08.12
"<유>하나투어, 매도잔량 746% 급증",증권News봇,2020.08.12
"<유>하나투어, 전일 대비 15.75% 상승.. 일일회전율은 3.27% 기록",증권News봇,2020.08.12
"<유>하나투어, 4.23% 오르며 체결강도 강세 지속(219%)",증권News봇,2020.08.12
"<유>하나투어, 전일 대비 8.34% 상승.. 일일회전율은 1.63% 기록",증권News봇,2020.08.07
"<유>하나투어, 5.38% 오르며 체결강도 강세 지속(219%)",증권News봇,2020.08.07
"매출 7% 버린 하나투어... IMM, 코로나 돌파구 마련할까",산업기업,2020.07.28
[기업공시 7월 24일] 마니커 247억원 규모 유상증자 결정 등,증권종목·투자전략,2020.07.25
"하나투어, 에스엠면세점 인천공항 영업 정지",증권,2020.07.24
"<유>하나투어, 3.47% 오르며 체결강도 강세 지속(177%)",증권News봇,2020.07.21
"<유>하나투어, 4.76% 오르며 체결강도 강세 지속(298%)",증권News봇,2020.07.16
"[SEN]키움證 “하나투어, 플랫폼 기업으로 변신 중…더딘 매출 회복”",증권종목·투자전략,2020.07.16
"<유>하나투어, 4.87% 오르며 체결강도 강세로 반전(102%)",증권News봇,2020.07.15
