news_title,news_category,news_date
"<유>상신브레이크, 4.45% 오르며 체결강도 강세 지속(202%)",증권News봇,2021.12.24
"[기업공시 12월 15일]동성화인텍,1,404억 규모 LNG운반선 초저온보냉재 공급계약 등",증권종목·투자전략,2021.12.16
장 중 기업공시[12월 15일],증권국내증시,2021.12.15
"[기업공시 10월 25일]이미지스, 100% 무상증자 결정 등",증권국내증시,2021.10.26
장 중 기업공시 [10월 25일],증권국내증시,2021.10.25
"<유>상신브레이크, 매도잔량 667% 급증",증권News봇,2021.10.19
"<유>상신브레이크, 3.88% 오르며 체결강도 강세 지속(110%)",증권News봇,2021.10.14
"<유>상신브레이크, 매도잔량 400% 급증",증권News봇,2021.10.08
"<유>상신브레이크, 3.27% 오르며 체결강도 강세 지속(135%)",증권News봇,2021.10.08
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(1.19%↑)",증권News봇,2021.10.06
"<유>상신브레이크, 매도잔량 431% 급증",증권News봇,2021.10.06
"<유>상신브레이크, 전일 대비 21.60% 상승.. 일일회전율은 0.97% 기록",증권News봇,2021.10.06
