news_title,news_category,news_date
기업공시[3월 25일],증권종목·투자전략,2020.03.26
장 중 기업공시[3월 25일],증권,2020.03.25
"<유>동양물산, 전일 대비 7.46% 상승.. 일일회전율은 8.54% 기록",증권News봇,2020.03.16
"<유>동양물산, 3.48% 오르며 체결강도 강세로 반전(127%)",증권News봇,2020.03.16
"<유>동양물산, 현재가 8.42% 급등",증권News봇,2020.03.13
"<유>동양물산, 매수잔량 390% 급증",증권News봇,2020.03.12
"<유>동양물산, 4.98% 오르며 체결강도 강세로 반전(202%)",증권News봇,2020.03.12
"<유>동양물산, 매도잔량 2741% 급증",증권News봇,2020.03.12
"<유>동양물산, 3.96% 오르며 체결강도 강세 지속(221%)",증권News봇,2020.03.05
"<유>동양물산, 3.33% 오르며 체결강도 강세 지속(191%)",증권News봇,2020.03.04
"<유>동양물산, 3.29% 오르며 체결강도 강세 지속(175%)",증권News봇,2020.03.03
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2076.77(▼26.84, -1.28%) 하락 마감",증권News봇,2020.02.26
"오후 3:20 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(2.03%↓)",증권News봇,2020.02.26
"<유>청호컴넷, 하한가 진입.. -30.00% ↓",증권News봇,2020.02.26
"오후 2:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(2.55%↓)",증권News봇,2020.02.26
"오후 2:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 운수창고업(2.78%↑)",증권News봇,2020.02.26
"오후 1:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 서비스업(0.97%↓)",증권News봇,2020.02.26
"오후 1:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 서비스업(0.75%↓)",증권News봇,2020.02.26
"오후 12:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 서비스업(1.02%↓)",증권News봇,2020.02.26
"[정오 시황] 코스피 2078.91, 하락세(▼24.70, -1.17%) 지속",증권News봇,2020.02.26
"오후 12:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수창고업(0.05%↓)",증권News봇,2020.02.26
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 서비스업(1.18%↓)",증권News봇,2020.02.26
"오전 11:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 운수장비업(1.19%↓)",증권News봇,2020.02.26
"오전 10:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 운수장비업(1.56%↓)",증권News봇,2020.02.26
"오전 10:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 서비스업(1.33%↓)",증권News봇,2020.02.26
"<유>동양물산, 현재가 5.75% 급등",증권News봇,2020.02.24
"<유>동양물산, 매도잔량 546% 급증",증권News봇,2020.02.24
"<유>동양물산, 4.27% 오르며 체결강도 강세 지속(256%)",증권News봇,2020.02.24
"<유>동양물산, 3.51% 오르며 체결강도 강세 지속(225%)",증권News봇,2020.02.21
"<유>동양물산, 매도잔량 479% 급증",증권News봇,2020.02.21
"<유>동양물산, 3.17% 오르며 체결강도 강세 지속(169%)",증권News봇,2020.02.20
"<유>동양물산, 3.17% 오르며 체결강도 강세 지속(209%)",증권News봇,2020.02.13
"<유>동양물산, 3.33% 오르며 체결강도 강세 지속(155%)",증권News봇,2020.01.31
"<유>동양물산, 3.21% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.01.29
"<유>동양물산, 5.13% 오르며 체결강도 강세로 반전(122%)",증권News봇,2020.01.09
"오전 11:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 운수창고업(2.83%↓)",증권News봇,2020.01.08
기업공시[1월 7일],증권종목·투자전략,2020.01.08
장 중 기업공시[1월 7일],증권,2020.01.07
장 중 기업공시[1월 3일],증권,2020.01.03
"<유>동양물산, 5.43% 오르며 체결강도 강세로 반전(161%)",증권News봇,2020.01.02
