news_title,news_category,news_date
[특징주] 배당락일에 고배당 금융·증권주 ‘우르르’,증권국내증시,2022.12.28
"[기업공시 12월 27일]컴투스, 150억 규모 자사주 취득 결정",증권종목·투자전략,2022.12.28
장 마감 후 기업공시[12월 27일],경제·금융경제·금융일반,2022.12.27
장 중 기업공시[12월 27일],경제·금융경제·금융일반,2022.12.27
"투심 얼어붙었는데…급박한 11번가, 내년 IPO는",증권IB&Deal,2022.12.24
산타랠리 실종에 배당주 존재감…효성·대신證 8% 수익 기대,증권국내증시,2022.12.19
"[단독] '건설채가 온다'…롯데건설, 2500억 공모채 발행",증권IB&Deal,2022.12.16
바이오노트 IPO 일반 청약서 '14 대 1' 부진,증권IB&Deal,2022.12.14
[특징주] 현기차 나란히 신저가…부품주도 3%대 하락,증권국내증시,2022.12.13
"“LS, 자회사 대규모 수주로 실적 개선…목표가 7% 상향”",증권국내증시,2022.12.13
"[단독] SM주식 또 처분한 강타, 수익률 91%…'고점 찍었나'",경제·금융경제·금융일반,2022.12.11
"""이게 얼마만""…카뱅·쏘카 '매수 리포트' 떴다",경제·금융경제·금융일반,2022.12.08
"네이버 계열 라인게임즈, IPO 닻 올렸다",증권IB&Deal,2022.12.08
장석훈 삼성증권 사장 유임…내년에도 회사 이끈다,경제·금융경제·금융일반,2022.12.08
네카오 목표가 4개월만에 '쑥'…312만 개미 이제 웃을까 [선데이 머니카페],경제·금융경제·금융일반,2022.12.04
"허리띠 졸라맨 네이버·카카오, 목표주가 4개월 만에 올랐다",경제·금융경제·금융일반,2022.12.02
[2022 증권대상] 세계 최초 美 주식 주간 거래 서비스…누적 거래액 3조 원 달성,경제·금융경제·금융일반,2022.12.01
"[SEN]삼성證 미국주식 주간거래, 누적거래액 3조 돌파…편의성↑",증권국내증시,2022.11.29
"“삼전, 내년 영업익 올해 절반 수준…적극적 생산 조절要”",증권국내증시,2022.11.29
"“LG디플, 적자 쌓이는 구간…‘보유’로 투자의견 하향”",증권국내증시,2022.11.29
"<유>삼성증권, 3.07% 오르며 체결강도 강세 지속(307%)",증권News봇,2022.11.24
"무디스 ""韓여신사 건전성 지표는 안정적""",경제·금융금융정책,2022.11.23
[SEN]삼성證 “개인투자자 온라인 채권 매수 2.3조” …전년比 11배↑,증권국내증시,2022.11.23
[단독] 삼성 '첫 리츠' 시장 경색에도 1200억 조달…내년 상장 청신호,증권IB&Deal,2022.11.21
[이번주 추천주] 대한항공·롯데관광개발 등 리오프닝주 수혜 기대,경제·금융경제·금융일반,2022.11.21
"LG엔솔, 코스피200·MSCI 정기변경 '더블 수혜' 입을까",경제·금융경제·금융일반,2022.11.18
[여의도 라운지] 가을은 '키움'의 계절…야구도 실적도 '명승부',경제·금융경제·금융일반,2022.11.17
"""삼성증권 목표가 5.4만→4.4만원…내년 순이익 하향 조정""",경제·금융경제·금융일반,2022.11.16
"[SEN]SK證 “삼성증권, 금융 불안기 증권업종 내 선호주…저위험·WM 경쟁력 중요”",증권국내증시,2022.11.16
"[기업공시 11월15일]비에이치, 50억 규모 자사주 취득 결정 등",증권종목·투자전략,2022.11.16
장 마감 후 기업공시[11월15일],증권증권일반,2022.11.15
희비 갈린 게임주…엔씨 '레벨업' 넷마블 '주춤',경제·금융경제·금융일반,2022.11.14
"엔씨 웃고, 넷마블 울고…목표주가 전망 엇갈린 이유는?",경제·금융경제·금융일반,2022.11.14
"<유>삼성증권, 4.19% 오르며 체결강도 강세 지속(157%)",증권News봇,2022.11.11
"<유>삼성증권, 3.89% 오르며 체결강도 강세 지속(143%)",증권News봇,2022.11.11
숨통 트인 ABCP…증권주 반등,증권증권일반,2022.11.11
"<유>삼성증권, 3.59% 오르며 체결강도 강세로 반전(101%)",증권News봇,2022.11.11
[주식 초고수는 지금] 두산에너빌리티 매수세 집중…한국형 원전 폴란드 수출 수혜 기대감 솔솔,경제·금융경제·금융일반,2022.11.01
"""LG화학 목표가 71만→78만원…LG엔솔 지분가치 상승 반영""",경제·금융경제·금융일반,2022.11.01
"'中 제로 코로나' 뚫은 F&F…""내년 더 기대""",경제·금융경제·금융일반,2022.10.31
[SEN]삼성證 '다이렉트 IRP' 1조 달성…고금리 시대 절세매력↑,증권국내증시,2022.10.24
"[특징주] 건설·증권주, 50조+α 유동성 공급에 일제히 반등",증권증권일반,2022.10.24
삼성증권 '다이렉트IRP' 수수료 면제에 순입금 1조,증권증권일반,2022.10.23
삼성증권 '다이렉트IRP' 1조 원 돌파,증권국내증시,2022.10.23
'테슬라 1000원 매수가능한데'…해외주식 소수점 거래 외면받는 이유는?[선데이 머니카페],경제·금융경제·금융일반,2022.10.23
"<유>삼성증권, 장중 신저가 기록.. 30,300→30,250(▼50)",증권News봇,2022.10.21
강원도 채무불이행에 회사채·CP 연쇄 마비…기업 자금줄 끊긴다,경제·금융공기업,2022.10.19
ABCP 금리 3배 껑충…레고랜드發 채권시장 패닉,증권IB&Deal,2022.10.19
[이번주 추천주] LG엔솔·삼성엔지 등 실적 개선주 주목,증권국내증시,2022.10.17
곡소리 났던 '카카오 4형제' 4~9% 날았다,증권국내증시,2022.10.14
"“LG디플, 올해 적자 1.3조 예상…목표가 1.7만”",증권국내증시,2022.10.12
"[단독] 강원도 ""레고랜드 부채 2050억, 올해 안에 갚겠다""",증권IB&Deal,2022.10.11
'깜짝실적' LG엔솔 쌩쌩 …배터리주 충전 속도낸다,증권국내증시,2022.10.11
"BNK투자증권, 11일 오후 '레고랜드' 채권단 회의…대응방안 논의",증권국내증시,2022.10.11
"""SK바이오사이언스, 코로나19 백신 너머 신성장 전략 필요…매출 추정치 대폭 하향"" [Why 바이오]",증권국내증시,2022.10.06
[단독] 올해 증권사 금융사고 더 늘었다…최근 4년來 최다,경제·금융경제·금융일반,2022.10.05
"[단독] 삼성금융리츠, 출격 준비…1200억 프리IPO 추진",증권IB&Deal,2022.10.04
