news_title,news_category,news_date
보복 소비 끝…복합위기 넘을 영리더 달린다,산업생활,2022.12.26
"지주사 CVC 설립 1년 새 800억 투자… ""액셀러레이터 허용""",경제·금융경제동향,2022.12.26
"""현금부자 한화·GS, 불황 이겨낼 방어주""",증권국내증시,2022.12.15
"한중 기업인들, 尹정부서 3년만에 회동…""FTA·공급망 조속 협력""",산업,2022.12.12
"[SEN]SK證 “CJ, 연간 실적 사상 최대치 기록 전망…올리브영 성장세 지속”",증권국내증시,2022.12.08
"""CJ, 올해 사상 최대 실적 전망""",증권국내증시,2022.12.08
편의점은 결혼 상담 연결…홈쇼핑선 유학 정보 제공,증권종목·투자전략,2022.12.05
"CJ그룹, 이웃사랑성금 20억",산업생활,2022.12.05
"CJ·글렌우드PE, 올리브영 상장 연기에도 미소",증권국내증시,2022.11.30
'제2 메쉬코리아 사태' 터질라…숨죽인 스타트업계,증권국내증시,2022.11.25
"""주가 할인율 평균 57%""…대기업 지주사에 '쏠린 눈'",증권국내증시,2022.11.21
이병철 35주기…삼성·CJ일가 함께했다,산업,2022.11.18
"이재용, 오늘 이병철 추도식 2년만에 참석…'뉴삼성' 메시지 촉각",산업,2022.11.18
"재계 총수들, 빈 살만 차담회 장소 도착…협력 논의 본격 시작",산업기업,2022.11.17
"삼성-AI·SK-에너지·현대차-모빌리티…8대 그룹, 사우디 추가 수주 속도낸다",산업,2022.11.17
"이재용만 '회장'…삼성, 이병철 창업회장·이건희 선대회장 호칭 정리",산업,2022.11.15
"CJ그룹 주춧돌, 창립기념일에 떠났다",산업생활,2022.11.06
이재현 CJ회장 모친 손복남 고문 별세…향년 89세,산업생활,2022.11.05
[단독] 신보 지원서 대기업 탈락…'신용 A'의 역설,증권IB&Deal,2022.11.03
CJ·KAIST '뇌 모방 인공지능' 공동 연구,산업생활,2022.10.31
"인사 사흘만에 CEO 소집한 이재현…""계열사별로 향후 3년 전략 짜라""",산업생활,2022.10.28
"인사 3일만에 경영진 소집한 이재현, ""초격차전략 조속히 짜라""",산업생활,2022.10.28
CJ그룹 3세 이선호 글로벌 식품사업 총괄,산업생활,2022.10.24
CJ올리브영 신임 대표에 이선정…그룹 최연소 女 CEO,산업생활,2022.10.24
CJ ENM 대표에 구창근 CJ올리브영 대표 내정,산업생활,2022.10.23
