news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2753.00(▲22.66, +0.83%) 상승 마감",증권News봇,2024.05.16
"오후 2:30 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 운수장비업(0.12%↑)",증권News봇,2024.05.16
"오후 1:00 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 음식료품업(0.29%↓)",증권News봇,2024.05.16
"오전 11:30 현재 코스피는 31:69으로 매수우위, 매도강세 업종은 음식료품업(0.16%↑)",증권News봇,2024.05.16
"오전 11:00 현재 코스피는 30:70으로 매수우위, 매도강세 업종은 음식료품업(0.24%↑)",증권News봇,2024.05.16
"오전 10:30 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 전기가스업(1.21%↑)",증권News봇,2024.05.16
"<유>삼영전자, 현재가 6.57% 급등",증권News봇,2024.05.10
"오후 12:30 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 건설업(0.92%↑)",증권News봇,2024.04.30
"<유>삼영전자, 장중 신고가 돌파.. 11,930→12,110(▲180)",증권News봇,2024.04.30
"[정오 시황] 코스피 2702.69, 상승세(▲15.25, +0.57%) 지속",증권News봇,2024.04.30
"오후 12:00 현재 코스피는 29:71으로 매수우위, 매도강세 업종은 의약품업(1.82%↑)",증권News봇,2024.04.30
