news_title,news_category,news_date
"미래에셋, 3개 앱 하나로 합친 새 'MTS(M-STOCK)' 정식 출시",증권국내증시,2022.06.30
'몸값 10조' 현대오일뱅크 10월 코스피 상장,증권IB&Deal,2022.06.29
"""6개월 기다렸다""…현대오일뱅크, 상장 심사 통과",증권IB&Deal,2022.06.29
"[주식 초고수는 지금] 엘앤에프, 낙폭 과대에 저가매수세 집중",경제·금융경제·금융일반,2022.06.29
[단독] '유가 110弗' 수혜 현대오일뱅크 상장 오늘 결론,증권IB&Deal,2022.06.29
[서경스타즈IR] 미래에셋증권 해외영토 넓혀…3년 연속 '1조클럽' 정조준,증권국내증시,2022.06.26
"<유>미래에셋증권, 3.07% 오르며 체결강도 강세 지속(145%)",증권News봇,2022.06.24
장 마감 후 기업공시[6월 23일],증권국내증시,2022.06.23
"<유>미래에셋증권, 장중 신저가 기록.. 6,620→6,610(▼10)",증권News봇,2022.06.22
"[주식 초고수는 지금] 엘앤에프, 호실적 전망에 매수세 집중",경제·금융경제·금융일반,2022.06.21
[오전 시황] 코스피 기관 매수세에 상승출발…2400선 두고 공방,경제·금융경제·금융일반,2022.06.21
"<유>미래에셋증권, 장중 신저가 기록.. 6,920→6,910(▼10)",증권News봇,2022.06.16
"<유>미래에셋증권, 장중 신저가 기록.. 7,090→7,050(▼40)",증권News봇,2022.06.15
"<유>미래에셋증권, 장중 신저가 기록.. 7,250→7,140(▼110)",증권News봇,2022.06.14
"<유>미래에셋증권, 장중 신저가 기록.. 7,530→7,440(▼90)",증권News봇,2022.06.13
[이번주 증시 캘린더] 범한퓨얼셀 코스닥 입성…보로노이·위니아에이드 공모주 청약,증권국내증시,2022.06.13
美 CPI 쇼크에 코스피 2500선도 위태…'5만 전자' 가나,증권국내증시,2022.06.13
"[기업공시 6월 10일] 롯데관광개발, 145억원 규모 단기차입 결정 등",증권국내증시,2022.06.11
장 마감 후 기업공시,증권국내증시,2022.06.10
"<유>미래에셋증권, 장중 신저가 기록.. 7,590→7,560(▼30)",증권News봇,2022.06.10
"미래에셋 박현주 회장, 1등 플랫폼 특명…'NFT 겨냥 통합 MTS' 띄운다",증권국내증시,2022.06.07
반도체 소재 기업 제이아이테크 코스닥 '노크',증권IB&Deal,2022.06.07
'13월 보너스'보단 투자 종잣돈으로…개인연금 벌써 1조 유입,증권국내증시,2022.06.06
"[마감시황] 코스피 4거래일 만에 약세 전환…""투자 심리 악화""",경제·금융경제·금융일반,2022.06.02
미래에셋증권 증권사 최초 개인연금랩 출시,증권국내증시,2022.06.02
