news_title,news_category,news_date
"<유>한솔로지스틱스, 전일 대비 7.11% 상승.. 일일회전율은 1.63% 기록",증권News봇,2020.03.31
"<유>한솔로지스틱스, 6.16% 오르며 체결강도 강세로 반전(104%)",증권News봇,2020.03.31
"<유>한솔로지스틱스, 4.93% 오르며 체결강도 강세 지속(181%)",증권News봇,2020.03.30
"<유>한솔로지스틱스, 3.94% 오르며 체결강도 강세 지속(324%)",증권News봇,2020.03.30
"<유>한솔로지스틱스, 전일 대비 7.48% 상승.. 일일회전율은 1.19% 기록",증권News봇,2020.03.26
"<유>한솔로지스틱스, 매도잔량 334% 급증",증권News봇,2020.03.18
"<유>한솔로지스틱스, 5.09% 오르며 체결강도 강세 지속(224%)",증권News봇,2020.03.18
"<유>한솔로지스틱스, 3.26% 오르며 체결강도 강세 지속(161%)",증권News봇,2020.03.17
기업공시[3월 13일],증권종목·투자전략,2020.03.14
장 마감 후 기업공시[3월 13일],증권,2020.03.13
"<유>한솔로지스틱스, 3.04% 오르며 체결강도 강세 지속(137%)",증권News봇,2020.03.04
"<유>한솔로지스틱스, 4.03% 오르며 체결강도 강세로 반전(116%)",증권News봇,2020.03.03
"오후 1:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 철강금속업(0.09%↑)",증권News봇,2020.02.27
"<유>한솔로지스틱스, 전일 대비 8.68% 상승.. 일일회전율은 3.43% 기록",증권News봇,2020.02.27
"<유>한솔로지스틱스, 3.22% 오르며 체결강도 강세로 반전(111%)",증권News봇,2020.02.27
"<유>한솔로지스틱스, 매도잔량 354% 급증",증권News봇,2020.02.24
"<유>한솔로지스틱스, 장중 신고가 돌파.. 1,975→2,010(▲35)",증권News봇,2020.02.24
"<유>한솔로지스틱스, 매도잔량 815% 급증",증권News봇,2020.02.24
"<유>한익스프레스, 상한가 진입.. +30.00% ↑",증권News봇,2020.02.24
"<유>한솔로지스틱스, 전일 대비 7.41% 상승.. 일일회전율은 16.13% 기록",증권News봇,2020.02.24
"<유>한솔로지스틱스, 현재가 5.98% 급등",증권News봇,2020.02.24
"<유>동방, 상한가 진입.. +29.90% ↑",증권News봇,2020.02.24
"<유>한솔로지스틱스, 매수잔량 643% 급증",증권News봇,2020.02.21
"<유>한솔로지스틱스, 4.21% 오르며 체결강도 강세로 반전(138%)",증권News봇,2020.02.21
"<유>한솔로지스틱스, 3.24% 오르며 체결강도 강세 지속(125%)",증권News봇,2020.02.20
"<유>한솔로지스틱스, 3.82% 오르며 체결강도 강세 지속(124%)",증권News봇,2020.02.20
"<유>한솔로지스틱스, 3.82% 오르며 체결강도 강세 지속(115%)",증권News봇,2020.02.20
"<유>한솔로지스틱스, 전일 대비 7.88% 상승.. 일일회전율은 5.51% 기록",증권News봇,2020.02.07
"<유>한솔로지스틱스, 4.55% 오르며 체결강도 강세 지속(500%)",증권News봇,2020.02.07
"<유>한솔로지스틱스, 3.09% 오르며 체결강도 강세 지속(207%)",증권News봇,2020.02.06
"<유>대한항공우, 상한가 진입.. +29.92% ↑",증권News봇,2020.02.03
"[SEN]한솔로지스틱스, 온라인몰 주문 폭주 수혜 기대감에 강세",증권국내증시,2020.02.03
"<유>한솔로지스틱스, 전일 대비 7.05% 상승.. 일일회전율은 1.66% 기록",증권News봇,2020.02.03
"<유>한솔로지스틱스, 4.11% 오르며 체결강도 강세 지속(126%)",증권News봇,2020.01.22
"<유>한솔로지스틱스, 3.23% 오르며 체결강도 강세 지속(431%)",증권News봇,2020.01.22
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2230.98(▼7.90, -0.35%) 하락 마감",증권News봇,2020.01.15
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 통신업(0.28%↑)",증권News봇,2020.01.15
"<유>한솔로지스틱스, 전일 대비 16.87% 상승.. 일일회전율은 41.07% 기록",증권News봇,2020.01.15
"<유>한솔로지스틱스, 매도잔량 371% 급증",증권News봇,2020.01.15
"<유>한솔로지스틱스, 장중 신고가 돌파.. 1,695→1,745(▲50)",증권News봇,2020.01.15
"<유>한솔로지스틱스, 3.33% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.01.10
"<유>한솔로지스틱스, 전일 대비 7.04% 상승.. 일일회전율은 0.51% 기록",증권News봇,2020.01.09
"<유>한솔로지스틱스, 6.34% 오르며 체결강도 강세 지속(193%)",증권News봇,2020.01.09
"<유>한솔로지스틱스, 3.04% 오르며 체결강도 강세 지속(129%)",증권News봇,2020.01.07
"<유>한솔로지스틱스, 3.25% 오르며 체결강도 강세로 반전(138%)",증권News봇,2020.01.03
