news_title,news_category,news_date
올해 5G 속도·면적 1위는 SKT,산업IT,2021.12.30
올해 5G 속도·면적 SKT 1위... LTE 속도는 소폭 감소,산업IT,2021.12.30
"LGU+, 알뜰폰 요금제 '희망풍차' 모금액 1억1,550만 원 적십자에 전달",산업IT,2021.12.28
"회원 당 분쟁 조정 가장 많은 통신사는 무선 KT, 유선 LGU+",산업IT,2021.12.28
통신3사 '영업익 4조 돌파' 눈앞…실적개선 탄력 '쭉~',증권국내증시,2021.12.27
"""만족도는 KT·광고시간 단축은 SKB·셋톱은 LGU+ 1위""",산업IT,2021.12.27
"LG유플러스, 2022년 새해 네트워크 특별 소통 대책 마련",산업IT,2021.12.27
"LG 사라진 스마트폰, 경쟁도 실종…소비자 선택지 확 줄었다",산업IT,2021.12.26
"LGU+, 항공대·쿼터니언과 산불 감시용 스마트드론 만든다",산업IT,2021.12.26
"LG유플러스, 선행 베푸는 소상공인 지원하는 '돈쭐 캠페인' 진행",산업IT,2021.12.22
22만원 휴대폰 싸게 판 쿠팡…결국 '단통법 위반' 제재,산업생활,2021.12.22
"LGU+·NHN·CGV, 뮤지컬 플랫폼 '메타씨어터' 시리즈A 투자",산업IT,2021.12.20
"[잇써보니:LGU+ VR모의면접]시선처리 등 분석서 실전면접 체험까지...""긴장 해소 도움""",사회사회일반,2021.12.19
"""연말엔 배당""…통신·금융株 나홀로 질주",증권국내증시,2021.12.17
‘아이폰 먹통’ OS 업데이트로 해결…결국 아이폰이 문제?,산업IT,2021.12.14
"LG U+, 아이들나라 영어교육 콘텐츠 '디즈니 러닝' 출시",산업IT,2021.12.14
애플 iOS 업데이트…아이폰 13 수신불량 문제 해결 할까,산업IT,2021.12.14
"LG이노텍 등 6곳, 첫 영업익 '1조 클럽' 시대 연다",증권국내증시,2021.12.12
아이폰13 '먹통' 미스터리…두달째 원인 못찾아,산업IT,2021.12.09
"LG유플러스, 5G 기반 무인특장차 자율주행 기술 협력",산업IT,2021.12.09
"LG유플러스, 집안 어디서나 끊김 없는 ‘기가 와이파이6’ 업그레이드",산업IT,2021.12.07
"LG U+, 아프가니스탄 특별기여자 한국 정착 지원",산업IT,2021.12.06
"풀무원, KCGS ESG 우수기업 대상 수상",증권IB&Deal,2021.12.06
오미크론 우려에 국내외 ICT업계 원격근무 또 연장,경제·금융경제동향,2021.12.05
LG유플 전국 매장에 디즈니+ 체험존 설치,산업IT,2021.12.05
연말 대목에도 통신3사 공시지원금 '기대 이하',산업IT,2021.12.04
LG U+ 기부 플랫폼 ‘도전은행’ 결식아동 식사배달에 첫 기부,산업IT,2021.12.02
[잇써보니]'시즈니'들 주목…U+ DIVE와 함께 NCT 세상 속으로 뛰어들자,산업IT,2021.12.01
"LG U+, ‘틈’에서 디즈니+ 체험하면 기부금 쌓인다",산업IT,2021.11.29
"""LG유플러스 통신·인터넷 구조적 성장 배당 상향으로 이어질 것""",증권국내증시,2021.11.29
"LG유플러스, 인공지능 관리 ‘스마트 양계장’ 만든다",산업IT,2021.11.28
"LG유플러스, 2022년 조직개편 시행",산업IT,2021.11.26
"이통3사, 농어촌 공동망·28㎓ 등 5G 투자 이어나간다",산업IT,2021.11.25
"LG U+, 2022년도 임원 인사... 전무 2명·상무 7명 승진",산업IT,2021.11.25
"LG U+, 세종 ‘자율주행 빅데이터 관제센터’ 완공",산업IT,2021.11.25
"""U+DIVE로 VR 프랑스 체험하세요""",산업IT,2021.11.24
"LGU+, 삼성전자 5G 기업망 솔루션 '원박스' 실증 완료",산업IT,2021.11.22
"LG유플러스, 통신·비통신 '투트랙의 힘'…영업익 1조 눈앞[스타즈IR]",증권국내증시,2021.11.21
"LG U+, U+알뜰폰 전용 삼성 제휴카드 출시",산업IT,2021.11.17
"LG U+, LS그룹 인프라망에 SD WAN 구축",산업IT,2021.11.16
"오늘부터 월 2만4,600원에 '디즈니+' 韓 안방서 본다",산업IT,2021.11.12
"LGU+의 강수…""디즈니+, 넷플릭스보다 싸게""",산업IT,2021.11.11
"LG유플러스, 유니티와 메타버스 기술 협력",산업IT,2021.11.10
"국내 유료방송 가입자 3,500만 돌파... IPTV·케이블 격차 더욱 벌어져",산업IT,2021.11.10
"LG유플러스, 하반기 선호번호 5,000개 추첨",산업IT,2021.11.09
'독점' 없이도 넷플릭스·디즈니+ 본다…IPTV '개방형 셋톱박스' 속속 도입,산업IT,2021.11.08
"XR 플랫폼 '유플러스 다이브' 출시…""NCT127 미공개 콘텐츠 만나세요""",산업IT,2021.11.08
"LG U+, XR 플랫폼 'U+ DIVE' 출시",산업IT,2021.11.08
고음질 OTT 콘텐츠 선보이자 안방극장 사운드바 판매 급증,산업IT,2021.11.07
"LG U+, 생물 다양성 보전 위한 사회공헌 활동",산업IT,2021.11.07
"전 부문 실적 빛난 LGU+, 11년래 분기 최대 영업익",산업IT,2021.11.05
"LG유플러스, 3분기 영업이익 2,767억 원... 전년比 10.2% 늘어",산업IT,2021.11.05
"LG U+, 물리적 복제 방지 가능한 eSIM 세계 최초 개발",산업IT,2021.11.04
"LG유플러스, LH 국가시범도시 개막식에 건설자동화 장비 선보여",산업IT,2021.11.02
"LG유플러스, 업무용 차량 1391대 ‘무공해차’로 바꾼다",산업IT,2021.10.31
게임 구독 시장에서도 콘텐츠 확보 경쟁 치열,산업IT,2021.10.31
"LGU+, 반도체 수급난 속 파트너사에 통신 모듈 30% 할인·조기 공급",산업IT,2021.10.27
"LG U+, 코로나19로 어려움 겪는 농·어가 돕기 위해 ‘U+로드 온라인장터’ 개장",산업IT,2021.10.26
애플TV+ 상륙…국내 OTT경쟁 뜨거워진다,산업IT,2021.10.25
[이번주 추천주] '위드 코로나' 하이트진로 수혜…'리니지W' 엔씨도 주목,증권국내증시,2021.10.25
[진화하는 구독경제 생태계] 속도·신뢰 중 하나만 뒤처져도 끝...충성고객 잡기 '올인',산업IT,2021.10.24
구글도 통합형 '픽셀 패스' 구독서비스…애플·아마존에 '선전포고',산업IT,2021.10.20
"넷플, 게임사 품고 SKT-아마존 동맹...국경도 업종장벽도 없다",산업IT,2021.10.20
"LG유플러스, 말레이시아 '셀콤'에 5G XR 콘텐츠 수출",산업IT,2021.10.20
"LG유플러스, 프리미엄 도서 브랜드 ‘키즈 스콜레’ 독점 제공",산업IT,2021.10.19
"[SEN]DB금투 “LG유플러스, 디즈니플러스 독점 계약…투자 매력↑”",증권국내증시,2021.10.19
"[SEN]디즈니플러스, 韓 콘텐츠 공격적 투자 예고…관련주 기대감↑",증권국내증시,2021.10.18
"LG유플러스, 5G 통신모듈·단말 국내 첫 상용인증",산업IT,2021.10.18
[이번주 추천주]친환경 정책 모멘텀 '한화솔루션'...한파에 '한섬'도 눈길,증권종목·투자전략,2021.10.18
"LG유플러스, 지능형교통체계 세계총회 '명예의 전당'상",산업IT,2021.10.17
KT도 디즈니+와 손잡는다…디즈니+와 모바일 제휴 계약,산업IT,2021.10.13
"LG유플러스, 부여 정림사지 축제에 5G 28㎓ 실감형 서비스 제공",산업IT,2021.10.12
