날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-01-02,5047.08,5096.69,5003.62,5014.78,13950141,514261837883,164224977274740
2023-01-03,5027.32,5029.63,4904.49,4978.37,23613482,805952903458,162976938908410
2023-01-04,4935.74,4980.08,4871.18,4958.27,13449911,554681205386,162372063713640
2023-01-05,4991.46,5006.1,4905.27,4929.75,16830027,732247499379,161465714642825
2023-01-06,4903.23,5016.12,4893.56,4994.33,62677771,673797969129,163558564603515
2023-01-09,5056.78,5194.72,5026.61,5190.54,31599320,840006933249,169940410618040
2023-01-10,5209.13,5253.53,5157.08,5183.76,19704890,782931697123,169663609417505
2023-01-11,5209.54,5284.03,5207.86,5273.51,24777147,878206095075,172638223430725
2023-01-12,5317.32,5317.32,5257.06,5275.5,29420209,1029889671862,172696849746900
2023-01-13,5305.16,5350.69,5285.19,5316.35,16732071,716933390342,174073027626040
2023-01-16,5324.23,5374.99,5319.57,5328.5,14724871,672129958760,174450896449905
2023-01-17,5329.14,5345.62,5274.8,5289.45,16014675,676593664649,173106919750195
2023-01-18,5308.14,5311.29,5224.74,5253.67,16748053,562912848776,171911170970030
2023-01-19,5214.92,5300.47,5213.49,5296.85,23949324,721612462028,173339735750605
2023-01-20,5297.36,5326.82,5257.07,5326.66,12971527,573135135504,174284759456565
2023-01-25,5388.28,5427.46,5369.1,5385.84,16874137,689886060980,176344003796790
2023-01-26,5396.73,5488.73,5349.6,5486.82,26385744,909277439328,179683339429060
2023-01-27,5519.92,5566.12,5473.51,5540.56,19166654,864301624439,181498999767685
2023-01-30,5545.72,5577.67,5453.41,5467.78,20941423,871594165089,179146504351280
2023-01-31,5464.95,5533.89,5439.97,5491.61,18236812,857399000555,179910808409215
2023-02-01,5484.68,5495.18,5425.23,5495.17,16339408,1030114838949,179986602507330
2023-02-02,5566.11,5589.53,5507.23,5514.96,18662642,1124542650514,180602783974370
2023-02-03,5481.58,5513.35,5455.01,5507.94,19703023,913002878764,180377514674130
2023-02-06,5473.54,5536.16,5444.94,5473.76,25009447,905859199036,179213234854715
2023-02-07,5472.8,5535.21,5463.51,5509.27,21637223,1139214079309,180391190426725
2023-02-08,5532.82,5541.16,5491.92,5496.74,18777388,816167157306,179999594700270
2023-02-09,5462.81,5584.67,5450.96,5543.76,18570769,1031238908774,181576420953980
2023-02-10,5526.72,5538.64,5481.4,5509.88,19504564,795914320743,180489138675790
2023-02-13,5505.41,5543.51,5471.95,5503.79,19762626,863460767243,181746022812065
2023-02-14,5531.53,5547.87,5479.11,5512.26,15242766,698205277414,182072901447485
2023-02-15,5507.18,5508.74,5399.49,5417.64,27424986,1252707143751,179001167659495
2023-02-16,5460.12,5611.08,5457.68,5593.44,42672467,1844200909218,184759109834800
2023-02-17,5531.79,5593.89,5519.44,5532.3,39349346,1545334856832,182727995329955
2023-02-20,5524.49,5528.78,5457.68,5491.65,30752814,1365734025643,181393710767380
2023-02-21,5501.01,5596.86,5489.38,5591.41,30261006,1349801171784,184631714729945
2023-02-22,5528.64,5543.7,5475.69,5475.81,43163561,1850994619038,180818197389625
2023-02-23,5493.8,5524.86,5439.63,5488.52,24179658,1107497813321,181224668124925
2023-02-24,5489.73,5521.85,5447.89,5459.38,26274381,1134760484647,180248365223470
2023-02-27,5417.82,5417.82,5351.85,5396.75,22441960,967663254050,178128000839990
2023-02-28,5428.46,5472.75,5415.66,5443.76,39182707,1621901776425,179654239524910
2023-03-02,5446.09,5581.43,5446.09,5553.75,59538387,2419358733542,183256990087380
