news_title,news_category,news_date
[선데이 머니카페] “신용융자 단속도 소용없네”…테마주 쏠림·CFD 재개에 빚투 다시 ‘들썩’,증권국내증시,2023.09.10
CFD 재개에 정치 테마까지…다시 몰리는 빚투,증권정책,2023.09.08
신용융자 막고 기획감시…거래소·증권사 테마주 '힘빼기',증권국내증시,2023.08.25
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2519.85(▼5.79, -0.23%) 하락 마감",증권News봇,2023.08.17
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(1.05%↓)",증권News봇,2023.08.17
"오후 2:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.92%↓)",증권News봇,2023.08.17
"<유>LS네트웍스, 하한가 진입.. -29.91% ↓",증권News봇,2023.08.17
"오후 1:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.94%↓)",증권News봇,2023.08.17
"오후 1:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.63%↓)",증권News봇,2023.08.17
"[정오 시황] 코스피 2512.66, 하락세(▼12.98, -0.51%) 지속",증권News봇,2023.08.17
"오전 11:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(0.61%↓)",증권News봇,2023.08.17
"오전 10:30 현재 코스피는 31:69으로 매수우위, 매수강세 업종은 전기가스업(1.24%↓)",증권News봇,2023.08.17
"오전 9:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 전기가스업(1.32%↓)",증권News봇,2023.08.17
"<유>LS네트웍스, 현재가 5.24% 급락",증권News봇,2023.08.17
"<유>한창, 하한가 진입.. -30.00% ↓",증권News봇,2023.08.17
"<유>STX, 상한가 진입.. +29.82% ↑",증권News봇,2023.08.16
"<유>LS네트웍스, 현재가 5.37% 급락",증권News봇,2023.08.16
"<유>LS네트웍스, 현재가 5.37% 급락",증권News봇,2023.08.07
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 운수창고업(0.95%↑)",증권News봇,2023.08.04
"오후 1:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 의약품업(1.17%↓)",증권News봇,2023.08.04
"오후 1:00 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 유통업(1.34%↑)",증권News봇,2023.08.04
"<유>LS네트웍스, 장중 신고가 돌파.. 8,090→8,430(▲340)",증권News봇,2023.08.03
'테마주' 바람 타고…LS그룹 한달새 시총 2.3조 급증,증권국내증시,2023.08.02
"[특징주] LS그룹주, 2차전지 열풍 타고 주가 '훨훨'",산업기업,2023.08.02
"<유>LS네트웍스, 장중 신고가 돌파.. 7,710→7,760(▲50)",증권News봇,2023.08.02
"[개장 시황] 코스피 2651.53.. 기관의 '팔자' 기조에 하락 출발 (▼15.54, -0.58%)",증권News봇,2023.08.02
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 통신업(0.96%↓)",증권News봇,2023.07.28
‘에코프로 그룹주’ 5%대 상승…포스코그룹도 상승 전환 [특징주],증권증권일반,2023.07.28
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(1.04%↓)",증권News봇,2023.07.28
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 통신업(1.06%↓)",증권News봇,2023.07.28
"오전 10:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 통신업(1.37%↓)",증권News봇,2023.07.28
"<유>LS네트웍스, 장중 신고가 돌파.. 5,980→7,710(▲1,730)",증권News봇,2023.07.28
"<유>LS네트웍스, 전일 대비 23.08% 상승.. 일일회전율은 8.85% 기록",증권News봇,2023.07.28
