news_title,news_category,news_date
"<유>덕성, 3.35% 오르며 체결강도 강세로 반전(100%)",증권News봇,2019.09.11
"[마감 시황] 외국인 매수 우위.. 코스피 2019.55(▲10.42, +0.52%) 상승 마감",증권News봇,2019.09.09
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(1.15%↑)",증권News봇,2019.09.09
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(2.88%↓)",증권News봇,2019.09.09
"<유>덕성, 매수잔량 410% 급증",증권News봇,2019.09.09
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(1.41%↑)",증권News봇,2019.09.05
"오전 10:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(2.63%↑)",증권News봇,2019.09.05
"오전 10:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(2.68%↑)",증권News봇,2019.09.05
"<유>덕성, 전일 대비 16.21% 상승.. 일일회전율은 20.61% 기록",증권News봇,2019.09.05
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(1.56%↑)",증권News봇,2019.09.05
"<유>덕성우, 상한가 진입.. +29.96% ↑",증권News봇,2019.09.05
"<유>덕성, 매도잔량 343% 급증",증권News봇,2019.09.05
"[개장 시황] 코스피 1993.62.. 외국인의 순매수에 상승 출발 (▲5.09, +0.26%)",증권News봇,2019.09.05
"<유>덕성, 5.17% 오르며 체결강도 강세로 반전(134%)",증권News봇,2019.09.04
"<유>덕성, 4.52% 오르며 체결강도 강세 지속(195%)",증권News봇,2019.09.02
"<유>덕성, 3.03% 오르며 체결강도 강세 지속(139%)",증권News봇,2019.08.30
"<유>덕성, 매도잔량 510% 급증",증권News봇,2019.08.26
"<유>덕성, 매수잔량 301% 급증",증권News봇,2019.08.23
"<유>덕성, 3.09% 오르며 체결강도 강세로 반전(108%)",증권News봇,2019.08.23
"<유>덕성, 매수잔량 406% 급증",증권News봇,2019.08.20
"<유>덕성, 3.44% 오르며 체결강도 강세 지속(106%)",증권News봇,2019.08.20
"<유>덕성, 3.72% 오르며 체결강도 강세 지속(125%)",증권News봇,2019.08.20
"<유>덕성, 3.87% 오르며 체결강도 강세 지속(170%)",증권News봇,2019.08.20
"<유>덕성, 매도잔량 796% 급증",증권News봇,2019.08.19
"<유>덕성, 전일 대비 8.81% 상승.. 일일회전율은 2.16% 기록",증권News봇,2019.08.19
"오전 9:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 화학업(0.15%↑)",증권News봇,2019.08.19
"<유>덕성, 9.85% 오르며 체결강도 강세 지속(295%)",증권News봇,2019.08.19
"<유>덕성, 매수잔량 825% 급증",증권News봇,2019.08.16
"<유>덕성, 매수잔량 411% 급증",증권News봇,2019.08.14
"<유>덕성, 전일 대비 7.34% 상승.. 일일회전율은 0.77% 기록",증권News봇,2019.08.14
"<유>덕성, 5.54% 오르며 체결강도 강세 지속(173%)",증권News봇,2019.08.14
"<유>덕성, 매도잔량 392% 급증",증권News봇,2019.08.13
"<유>덕성, 매도잔량 368% 급증",증권News봇,2019.08.08
"<유>덕성, 전일 대비 7.03% 상승.. 일일회전율은 2.07% 기록",증권News봇,2019.08.08
