news_title,news_category,news_date
"<유>세원셀론텍, 5.43% 오르며 체결강도 강세 지속(131%)",증권News봇,2020.03.31
"<유>세원셀론텍, 5.94% 오르며 체결강도 강세로 반전(111%)",증권News봇,2020.03.31
"<유>세원셀론텍, 매도잔량 725% 급증",증권News봇,2020.03.27
"<유>세원셀론텍, 전일 대비 8.40% 상승.. 일일회전율은 0.44% 기록",증권News봇,2020.03.26
"<유>세원셀론텍, 3.64% 오르며 체결강도 강세 지속(144%)",증권News봇,2020.03.26
"<유>세원셀론텍, 전일 대비 7.72% 상승.. 일일회전율은 0.63% 기록",증권News봇,2020.03.20
"<유>세원셀론텍, 3.02% 오르며 체결강도 강세 지속(124%)",증권News봇,2020.03.20
"<유>세원셀론텍, 장중 신저가 기록.. 2,020→1,830(▼190)",증권News봇,2020.03.13
"<유>세원셀론텍, 장중 신저가 기록.. 2,170→2,100(▼70)",증권News봇,2020.03.12
"<유>세원셀론텍, 3.93% 오르며 체결강도 강세 지속(145%)",증권News봇,2020.03.05
"<유>세원셀론텍, 4.14% 오르며 체결강도 강세로 반전(138%)",증권News봇,2020.03.05
"<유>세원셀론텍, 4.61% 오르며 체결강도 강세 지속(112%)",증권News봇,2020.03.03
"<유>세원셀론텍, 3.73% 오르며 체결강도 강세 지속(111%)",증권News봇,2020.03.03
"<유>세원셀론텍, 6.14% 오르며 체결강도 강세 지속(133%)",증권News봇,2020.03.03
"<유>세원셀론텍, 3.02% 오르며 체결강도 강세 지속(135%)",증권News봇,2020.02.25
"<유>세원셀론텍, 매수잔량 305% 급증",증권News봇,2020.02.07
"<유>세원셀론텍, 3.31% 오르며 체결강도 강세 지속(500%)",증권News봇,2020.02.07
"<유>세원셀론텍, 3.98% 오르며 체결강도 강세 지속(215%)",증권News봇,2020.02.06
"<유>세원셀론텍, 4.13% 오르며 체결강도 강세 지속(120%)",증권News봇,2020.02.04
"<유>세원셀론텍, 매도잔량 335% 급증",증권News봇,2020.02.03
"[SEN]세원셀론텍, ‘카티필’ 관절연골손상 치료효과 SCI 국제학술지 등재",증권종목·투자전략,2020.02.03
기업공시[1월 30일],증권종목·투자전략,2020.01.31
장 중 기업공시[1월 30일],증권,2020.01.30
"[SEN]세원셀론텍, 관절연골보충 ‘카티졸’ 제조기술 브라질 특허등록",증권종목·투자전략,2020.01.30
"<유>세원셀론텍, 매도잔량 460% 급증",증권News봇,2020.01.28
"<유>세원셀론텍, 매수잔량 312% 급증",증권News봇,2020.01.23
"<유>세원셀론텍, 전일 대비 7.00% 상승.. 일일회전율은 0.51% 기록",증권News봇,2020.01.13
"<유>세원셀론텍, 4.85% 오르며 체결강도 강세 지속(246%)",증권News봇,2020.01.13
"<유>세원셀론텍, 5.39% 오르며 체결강도 강세 지속(320%)",증권News봇,2020.01.13
