news_title,news_category,news_date
"<유>쌍방울, 매도잔량 407% 급증",증권News봇,2020.06.19
"<유>쌍방울, 전일 대비 18.66% 상승.. 일일회전율은 6.32% 기록",증권News봇,2020.06.19
"<유>쌍방울, 16.36% 오르며 체결강도 강세 지속(189%)",증권News봇,2020.06.19
[특징주] WTO 한일 분쟁 조정 절차 본격화에 애국테마주 상승,증권종목·투자전략,2020.06.19
"[SEN]쌍방울, ‘뉴트로 트라이’ 무신사 단독 런칭",증권종목·투자전략,2020.06.16
"오전 11:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 통신업(3.13%↓)",증권News봇,2020.06.12
"오전 10:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 통신업(3.54%↓)",증권News봇,2020.06.12
"오전 10:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 운수창고업(5.48%↓)",증권News봇,2020.06.12
"[개장 시황] 코스피 2088.24.. 개인의 '팔자' 기조에 하락 출발 (▼88.54, -4.07%)",증권News봇,2020.06.12
"[장 중 기업공시 6일 11일]제넥신 ""코로나19 예방백신 임상 제1·2a상"" 식약처 승인",증권종목·투자전략,2020.06.12
장 마감 후 기업공시[6월 11일],증권종목·투자전략,2020.06.11
"<유>쌍방울, 3.38% 오르며 체결강도 강세 지속(327%)",증권News봇,2020.06.11
"[SEN]남영비비안·쌍방울, KBO와 콜라보레이션 마스크 선봬",증권종목·투자전략,2020.06.10
"<유>쌍방울, 전일 대비 7.88% 상승.. 일일회전율은 9.79% 기록",증권News봇,2020.06.04
"<유>쌍방울, 3.45% 오르며 체결강도 강세로 반전(134%)",증권News봇,2020.06.04
"[SEN]남영비비안-쌍방울, 마스크 사업 광폭행보…유통망 구축 ‘잰걸음’",증권종목·투자전략,2020.06.04
"[개장 시황] 코스피 2108.55.. 개인과 기관의 순매수에 상승 출발 (▲21.36, +1.02%)",증권News봇,2020.06.03
"<유>쌍방울, 3.02% 오르며 체결강도 강세로 반전(108%)",증권News봇,2020.06.02
"<유>쌍방울, 전일 대비 7.11% 상승.. 일일회전율은 7.39% 기록",증권News봇,2020.06.01
"<유>쌍방울, 5.02% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.06.01
"<유>TBH글로벌, 상한가 진입.. +29.81% ↑",증권News봇,2020.05.27
"<유>쌍방울, 7.94% 오르며 체결강도 강세 지속(116%)",증권News봇,2020.05.27
"범LG家 구본호, 광림 CB투자 '조기회수'",증권국내증시,2020.05.11
"<코>베스파, 4.30% 오르며 체결강도 강세 지속(265%)",증권News봇,2020.05.11
"<유>남영비비안, 상한가 진입.. +29.79% ↑",증권News봇,2020.04.07
"<유>쌍방울, 매수잔량 1957% 급증",증권News봇,2020.04.07
"<유>쌍방울, 전일 대비 14.70% 상승.. 일일회전율은 4.99% 기록",증권News봇,2020.04.07
"<유>쌍방울, 13.59% 오르며 체결강도 강세 지속(158%)",증권News봇,2020.04.07
기업공시[4월 2일],증권종목·투자전략,2020.04.03
장 마감 후 기업공시[4월 2일],증권,2020.04.02
기업공시[3월 31일],증권종목·투자전략,2020.04.01
