날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-01-02,4607.77,4617.66,4500.96,4512.71,235548343,2823974578362,777015106303679,,,,,,,
2019-01-03,4508.15,4508.15,4443.82,4451.05,323485990,3701079862147,766401337369553,,,,,,,
2019-01-04,4445.27,4492.1,4419.4,4490.4,304388139,3801439357005,773257840219517,,,,,,,
2019-01-07,4554.29,4592.38,4547.44,4573.79,317912510,3619204848115,788438274083263,,,,,,,
2019-01-08,4560.39,4591.99,4531.27,4536.25,272326472,3351604332153,781447352607615,,,,,,,
2019-01-09,4564.49,4667.23,4561.21,4658.75,271020042,3898453457300,803151752306108,,,,,,,
2019-01-10,4667.23,4687.25,4644.13,4666.99,244240707,3507924812683,804446111103267,,,,,,,
2019-01-11,4688.14,4706.97,4668.89,4703.64,260632735,3013237215115,811021915646074,,,,,,,
2019-01-14,4688.38,4707.97,4657.79,4669.52,327335651,3401617898547,805327218498338,,,,,,,
2019-01-15,4681.99,4752.16,4675.96,4751.64,319663358,3629840552218,819819550458950,,,,,,,
2019-01-16,4753.4,4773.63,4724.83,4773.46,327525083,3437238879503,823875342874406,,,,,,,
2019-01-17,4782.45,4800.56,4760.77,4769.51,321134577,3729482582443,823881880389027,,,,,,,
2019-01-18,4793.63,4819.66,4788.83,4819.27,325277141,3708404573971,832289754000402,,,,,,,
2019-01-21,4847.57,4855.34,4807.22,4849.57,291628115,3699811194836,837586973017667,,,,,,,
2019-01-22,4858.65,4868.39,4798.43,4821.02,327783630,3433226941249,832788458322775,,75.08259043710513,,,,,
2019-01-23,4784.23,4847.81,4777.59,4835.46,259878322,3240373137724,835291929285267,,76.059033198763,,,,,
2019-01-24,4846.16,4892.1,4838.06,4891.7,244888682,4165377538300,845280952413650,,79.43858896265506,,,,,
2019-01-25,4916.79,5001.79,4914.97,5001.16,286168020,5219854378569,864491160668897,,84.13322068428761,,,,,
2019-01-28,5027.2,5039.61,4975.92,5001.86,256025942,4295781076633,864550123547908,,84.15813117635237,,,,,
2019-01-29,4987.28,5027.28,4956.37,5027.26,398809452,4756857289679,868731953644831,4740.2505,85.07384909613984,4404.628225800269,4740.2505,5075.872774199731,14.160529035321266,0.927578146719188
2019-01-30,5025.73,5107.78,5013.57,5107.78,287923578,4615571353438,882102138531139,4770.003999999999,87.53388365866746,4415.374786967571,4770.003999999999,5124.633213032427,14.869136924515296,0.976238261805456
2019-01-31,5149.86,5150.07,5084.53,5087.28,315719024,5268047274171,878877598117405,4801.815500000001,83.74937307844876,4453.246319177888,4801.815500000001,5150.384680822113,14.518224651576581,0.9094804069119379
2019-02-01,5112.83,5126.55,5081.74,5087.05,271186245,4282581979820,878923160075221,4831.647999999999,83.70564635469232,4492.802337693399,4831.647999999999,5170.4936623066,14.02609057226853,0.8768706942585908
2019-02-07,5129.72,5130.46,5076.42,5090.37,244511679,4295619486574,879100603429649,4857.477000000001,83.83683214270297,4522.458942391162,4857.477000000001,5192.4950576088395,13.793912255635535,0.8475827566762401
2019-02-08,5048.88,5055.87,4985.36,4997.61,222841459,3597670121191,862771113560618,4880.545,67.48809656504005,4574.933051836976,4880.545,5186.156948163024,12.52368119392502,0.6915255615882417
2019-02-11,5007.67,5022.66,4973.36,5021.49,199021815,3215425334443,866758873965322,4898.682,69.15566252765834,4605.054082417221,4898.682,5192.309917582778,11.988037499996063,0.7091218045800743
2019-02-12,5023.46,5082.61,5016.27,5067.65,287102872,3844364767978,875481402097482,4918.715,72.13125962501897,4636.605322640292,4918.715,5200.824677359708,11.470869011915033,0.7639664852937633
2019-02-13,5100.28,5109.09,5075.73,5086.61,270102786,3587324596702,878777678287804,4937.8635,73.27183764265813,4664.9065346538155,4937.8635,5210.820465346185,11.055670750970936,0.7724724386705933
2019-02-14,5078.55,5146.01,5049.64,5146.01,420184965,4058104204735,888835691414286,4961.688,76.51475281335476,4703.815116539954,4961.688,5219.560883460046,10.39456263513732,0.8573892639017207
2019-02-15,5103.91,5103.91,5039.68,5061.32,237175289,3110288612671,873816111189456,4977.172,64.49902670939935,4734.889764530706,4977.172,5219.454235469293,9.73573890833162,0.6736569745549194
2019-02-18,5090.78,5118.13,5079.55,5100.54,204092841,2984267328171,880424415805905,4993.526,67.0774732944105,4764.669963907442,4993.526,5222.382036092557,9.16610972257109,0.7338020045857996
2019-02-19,5089.02,5112.33,5051.71,5090.64,231742476,2843587195491,878447496816929,5009.5824999999995,65.77875248130069,4801.752202317015,5009.5824999999995,5217.412797682984,8.297310112488798,0.6950088627685133
2019-02-20,5127.65,5176.05,5124.05,5161.3,215538468,3822462364393,891327178986532,5026.684,70.21183644554807,4828.231341020591,5026.684,5225.13665897941,7.895967161628204,0.8391640119419289
2019-02-21,5143.11,5180.94,5114.17,5158.9,255486585,3652803020653,891074500980328,5042.1505,69.88071314680991,4853.34121077143,5042.1505,5230.959789228569,7.489236556051608,0.8091730827360534
2019-02-22,5134.31,5164.86,5124.06,5164.56,236987891,2825281767323,891998525744397,5059.327499999999,70.23719963344804,4892.936911579267,5059.327499999999,5225.718088420732,6.577577293453823,0.8162213109491261
2019-02-25,5189.93,5192.49,5147.8,5166.59,207425744,3139125309302,892332335498518,5075.884,70.37264233183056,4938.526530541665,5075.884,5213.241469458335,5.412159515794092,0.8301822622304289
2019-02-26,5160.7,5172.3,5123.16,5137.28,186206131,2974046410926,887340610590083,5088.1630000000005,65.72215900317569,4977.5595477754105,5088.1630000000005,5198.7664522245905,4.347480700779043,0.7220409897344927
2019-02-27,5165.29,5175.2,5151.33,5158.43,175825696,3057025831504,890822020249533,5096.0265,67.39647720400545,4988.978048488561,5096.0265,5203.0749515114385,4.201251760030625,0.7914731559350594
2019-02-28,5145.6,5146.79,5037.85,5037.85,277169019,5394937735271,869744821416690,5097.826,51.8474966120184,4996.091771463107,5097.826,5199.560228536893,3.9912789701685845,0.20523195161277602
2019-03-04,5088.96,5097.96,5021.78,5029.47,217873372,4004365546131,868305051767137,5097.936500000001,50.96743928806279,4996.504745154702,5097.936500000001,5199.3682548453,3.9793259427730847,0.16249967722423983
2019-03-05,5006.69,5016.79,4967.63,4984.78,178843033,3252067021208,860410999058594,5091.7865,46.44024919535457,4979.187163008182,5091.7865,5204.385836991818,4.422783123047984,0.024835123994663623
2019-03-06,4981.54,4986.44,4951.22,4974.84,195742596,3142207045219,858726774497166,5086.1645,45.47275602884735,4962.538377279124,5086.1645,5209.790622720876,4.86127110992482,0.04975333064780756
