news_title,news_category,news_date
"<유>영원무역, 5.52% 오르며 체결강도 강세 지속(130%)",증권News봇,2020.06.17
"<유>영원무역, 4.83% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.06.17
"<유>영원무역, 3.79% 오르며 체결강도 강세 지속(140%)",증권News봇,2020.06.17
"<유>영원무역, 전일 대비 7.07% 상승.. 일일회전율은 0.69% 기록",증권News봇,2020.06.02
"<유>영원무역, 매수잔량 303% 급증",증권News봇,2020.06.02
"<유>영원무역, 4.15% 오르며 체결강도 강세 지속(167%)",증권News봇,2020.06.02
"<유>영원무역, 4.61% 오르며 체결강도 강세 지속(212%)",증권News봇,2020.06.02
"<유>영원무역, 5.55% 오르며 체결강도 강세 지속(177%)",증권News봇,2020.06.01
"<유>영원무역, 3.26% 오르며 체결강도 강세 지속(127%)",증권News봇,2020.06.01
"<유>영원무역, 4.06% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.05.29
"<유>영원무역, 3.06% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.05.27
"<유>영원무역, 전일 대비 7.11% 상승.. 일일회전율은 0.30% 기록",증권News봇,2020.05.25
"<유>영원무역, 5.25% 오르며 체결강도 강세 지속(244%)",증권News봇,2020.05.25
"<유>영원무역, 5.46% 오르며 체결강도 강세 지속(170%)",증권News봇,2020.05.22
"오후 3:00 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(3.06%↑)",증권News봇,2020.05.21
"<유>영원무역, 전일 대비 7.03% 상승.. 일일회전율은 0.49% 기록",증권News봇,2020.05.21
"<유>영원무역, 3.04% 오르며 체결강도 강세 지속(138%)",증권News봇,2020.05.21
"<유>영원무역, 전일 대비 7.13% 상승.. 일일회전율은 0.62% 기록",증권News봇,2020.05.18
"<유>영원무역, 3.46% 오르며 체결강도 강세 지속(180%)",증권News봇,2020.05.18
"<유>영원무역, 3.24% 오르며 체결강도 강세 지속(106%)",증권News봇,2020.04.28
"<유>영원무역, 3.24% 오르며 체결강도 강세 지속(111%)",증권News봇,2020.04.28
"<유>영원무역, 전일 대비 7.13% 상승.. 일일회전율은 0.37% 기록",증권News봇,2020.04.27
"<유>영원무역, 4.48% 오르며 체결강도 강세 지속(193%)",증권News봇,2020.04.27
"<유>영원무역, 3.20% 오르며 체결강도 강세 지속(159%)",증권News봇,2020.04.23
"<유>영원무역, 3.25% 오르며 체결강도 강세 지속(108%)",증권News봇,2020.04.07
