news_title,news_category,news_date
"<유>코리아써키트, 3.72% 오르며 체결강도 강세로 반전(173%)",증권News봇,2021.12.30
"<유>코리아써키트, 장중 신고가 돌파.. 30,850→31,650(▲800)",증권News봇,2021.12.29
"<유>코리아써키트, 3.80% 오르며 체결강도 강세 지속(146%)",증권News봇,2021.12.29
"<유>코리아써키트, 장중 신고가 돌파.. 30,500→30,550(▲50)",증권News봇,2021.12.28
"<유>휴니드, 상한가 진입.. +29.61% ↑",증권News봇,2021.12.27
"<유>코리아써키트, 매도잔량 435% 급증",증권News봇,2021.12.27
"<유>코리아써키트, 장중 신고가 돌파.. 29,500→30,200(▲700)",증권News봇,2021.12.27
'8만 전자' 복귀…반도체 기판株도 날았다,증권국내증시,2021.12.24
"<유>코리아써키트, 장중 신고가 돌파.. 28,400→28,550(▲150)",증권News봇,2021.12.24
"<유>코리아써키트, 장중 신고가 돌파.. 26,200→26,400(▲200)",증권News봇,2021.12.23
"[SEN]대신證 “코리아써키트, 반도체PCB 출하량 증가로 내년 최대 실적…목표가↑”",증권종목·투자전략,2021.12.23
"오전 11:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(0.88%↑)",증권News봇,2021.12.22
"<유>코리아써키트, 장중 신고가 돌파.. 25,550→25,950(▲400)",증권News봇,2021.12.22
"<유>코리아써키트, 전일 대비 7.42% 상승.. 일일회전율은 2.74% 기록",증권News봇,2021.12.22
"<유>코리아써키트, 3.18% 오르며 체결강도 강세로 반전(103%)",증권News봇,2021.12.22
"<유>코리아써키트, 3.23% 오르며 체결강도 강세로 반전(129%)",증권News봇,2021.12.20
"<유>코리아써키트, 3.28% 오르며 체결강도 강세 지속(214%)",증권News봇,2021.12.17
"<유>코리아써키트, 3.85% 오르며 체결강도 강세로 반전(171%)",증권News봇,2021.12.16
"<유>코리아써키트, 3.28% 오르며 체결강도 강세 지속(167%)",증권News봇,2021.12.09
"[마감 시황] 외국인 매수 우위.. 코스피 2991.72(▲18.47, +0.62%) 상승 마감",증권News봇,2021.12.07
"[SEN]대신證 “코리아써키트, 반도체PCB 출하량 증가로 내년 최대 실적…목표가↑”",증권종목·투자전략,2021.12.23
"오전 11:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(0.88%↑)",증권News봇,2021.12.22
"<유>코리아써키트, 장중 신고가 돌파.. 25,550→25,950(▲400)",증권News봇,2021.12.22
"<유>코리아써키트, 전일 대비 7.42% 상승.. 일일회전율은 2.74% 기록",증권News봇,2021.12.22
"<유>코리아써키트, 3.18% 오르며 체결강도 강세로 반전(103%)",증권News봇,2021.12.22
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.05%↑)",증권News봇,2021.12.07
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 금융업(0.03%↑)",증권News봇,2021.12.07
"<유>코리아써키트, 장중 신고가 돌파.. 24,900→25,000(▲100)",증권News봇,2021.12.06
"<유>코리아써키트, 전일 대비 7.11% 상승.. 일일회전율은 3.31% 기록",증권News봇,2021.12.06
"<유>코리아써키트, 3.02% 오르며 체결강도 강세 지속(158%)",증권News봇,2021.12.06
"<유>코리아써키트, 매도잔량 370% 급증",증권News봇,2021.12.01
"<유>코리아써키트, 3.49% 오르며 체결강도 강세로 반전(110%)",증권News봇,2021.11.30
"<유>코리아써키트, 장중 신고가 돌파.. 24,750→24,800(▲50)",증권News봇,2021.11.26
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2980.27(▼14.02, -0.47%) 하락 마감",증권News봇,2021.11.25
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.10%↓)",증권News봇,2021.11.25
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.22%↓)",증권News봇,2021.11.25
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(1.93%↓)",증권News봇,2021.11.25
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.12%↓)",증권News봇,2021.11.25
