news_title,news_category,news_date
"[기업공시 12월 31일]ABL바이오, 면역항암제 美 FDA 1상 계획 신청 등",증권,2020.12.31
주택 공급 확대 기대감...건설株 볕드나,증권국내증시,2020.12.31
"<유>GS건설, 6.15% 오르며 체결강도 강세 지속(214%)",증권News봇,2020.12.30
"<유>GS건설, 6.29% 오르며 체결강도 강세 지속(231%)",증권News봇,2020.12.30
[특징주]'도심 공급 확대' '변창흠 임명에 GS건설·대우건설 등 건설주 강세,증권국내증시,2020.12.30
"<유>GS건설, 3.08% 오르며 체결강도 강세 지속(162%)",증권News봇,2020.12.30
"<유>GS건설, 3.28% 오르며 체결강도 강세 지속(227%)",증권News봇,2020.12.24
"[특징주]대우건설, 이라크서 2조9,000억 수주에 '신고가'",증권국내증시,2020.12.24
"GS건설, 아워홈과 손잡고 ‘자이안 비’ 서비스 확대",부동산정책·제도,2020.12.23
"[기업공시 12월 11일]녹십자엠에스, 러시아에 374억 규모 코로나 진단키트 공급계약 등",증권종목·투자전략,2020.12.12
장 중 기업공시[12월 11일],증권종목·투자전략,2020.12.11
"<유>GS건설, 장중 신고가 돌파.. 38,150→38,950(▲800)",증권News봇,2020.12.11
"GS건설, 커뮤니티 통합 브랜드 ‘자이안 비(XIAN vie)’ 론칭",부동산정책·제도,2020.12.10
"<유>GS건설, 장중 신고가 돌파.. 35,450→36,050(▲600)",증권News봇,2020.12.10
연일 최고가 코스피...저평가 종목 여전히 절반 넘어,증권국내증시,2020.12.10
"<유>GS건설, 장중 신고가 돌파.. 35,050→35,100(▲50)",증권News봇,2020.12.09
"[오늘의 목표주가] “실적 반등한다”...LG전자, 키움증권, 아모레퍼시픽 등 목표가 ↑",증권국내증시,2020.12.09
"[기업공시 12월 8일]일신바이오, 백신 보관 초저온 냉동고 특허 취득",증권종목·투자전략,2020.12.09
장 마감 후 기업공시[12월 8일],증권종목·투자전략,2020.12.08
국토장관 바뀌자...건설·시멘트株 '뜀박질',증권재테크,2020.12.04
"[특징주] ""김현미가 갔다""...건설株가 뛰었다",증권종목·투자전략,2020.12.04
"<유>GS건설, 장중 신고가 돌파.. 33,300→33,500(▲200)",증권News봇,2020.12.04
"[기업공시 11월 25일]비덴트, 사모 BW 500억원 발행 결정 등",증권종목·투자전략,2020.11.26
"막판 힘빠진 인프라코어 매각... 현대重, 인수 성공할까",증권IB&Deal,2020.11.25
장 중 기업공시[11월 25일],증권종목·투자전략,2020.11.25
"<유>GS건설, 장중 신고가 돌파.. 32,550→32,600(▲50)",증권News봇,2020.11.25
두산 구조조정 '결전의 날'... 인프라코어 본입찰 관전 포인트는,증권IB&Deal,2020.11.24
"[기업공시 11월 23일] 유한양행, 기술수출료 730억 수령 예정 등",증권종목·투자전략,2020.11.24
장 마감 후 기업공시[11월 23일],증권종목·투자전략,2020.11.23
"인프라코어 오늘 본입찰...DICC 소송, 묘수 찾아낼까",증권IB&Deal,2020.11.23
"[기업공시 11월 19일] 기업은행 2,242억원 자사주 취득및 소각 등",증권종목·투자전략,2020.11.20
장 중 기업공시[11월 19일],증권종목·투자전략,2020.11.19
"<유>GS건설, 3.13% 오르며 체결강도 강세 지속(197%)",증권News봇,2020.11.16
"<유>GS건설, 3.01% 오르며 체결강도 강세 지속(166%)",증권News봇,2020.11.11
"<유>GS건설, 3.37% 오르며 체결강도 강세 지속(234%)",증권News봇,2020.11.09
"<유>GS건설, 3.02% 오르며 체결강도 강세 지속(259%)",증권News봇,2020.11.09
"3.8조 한강개발사업, GS건설 컨소시엄 따내",부동산건설업계,2020.11.06
"3.8조 구리 한강 개발사업, GS건설 컨소시엄 수주",부동산건설업계,2020.11.06
"[기업공시 11월 5일]코스맥스, 화장품 조성물 관련 특허권 취득 등",증권종목·투자전략,2020.11.06
장 중 기업공시 [11월 5일],증권종목·투자전략,2020.11.05
"<유>GS건설, 3.06% 오르며 체결강도 강세 지속(336%)",증권News봇,2020.11.03
"<유>GS건설, 3.56% 오르며 체결강도 강세 지속(234%)",증권News봇,2020.11.02
"<유>GS건설, 3.00% 오르며 체결강도 강세 지속(208%)",증권News봇,2020.11.02
"[기업공시 10월28일]휴젤, 최대주주 주식 18만주 무상 소각 결정 등",증권종목·투자전략,2020.10.29
장 마감 후 기업공시[10월28일],증권종목·투자전략,2020.10.28
"[기업공시 10월 27일]메드팩토,암 진단용 조성물 관련 특허권 취득 등",증권종목·투자전략,2020.10.28
장 중 기업공시[10월 27일],증권종목·투자전략,2020.10.27
어닝시즌 출발 산뜻...실적 장세 펼쳐진다,증권국내증시,2020.10.25
"[기업공시 10월 22일]국보, 이안티엔에스와 42억규모 KF94 마스크 공급 계약 등",증권종목·투자전략,2020.10.23
장 중 기업공시[10월 22일],증권종목·투자전략,2020.10.22
GS도 출사표... 인프라코어 인수전 판 커졌다,증권IB&Deal,2020.10.21
"GS건설, 두산인프라코어 인수전 출사표",경제·금융경제동향,2020.10.21
"<유>GS건설, 3.59% 오르며 체결강도 강세 지속(217%)",증권News봇,2020.10.20
"[SEN]KTB證 “GS건설, 수익성 개선 지속 전망…최선호주 유지”",증권종목·투자전략,2020.10.20
"[기업공시 10월 19일]GS건설, 3분기 영업익 2,103억으로 전년동기비 12%증가",증권종목·투자전략,2020.10.20
장 중 기업공시[10월 19일],증권종목·투자전략,2020.10.19
"GS건설 3분기 영업이익 2,103억원, 전년 동기 대비 12% 증가",증권,2020.10.19
"<유>GS건설, 3.32% 오르며 체결강도 강세 지속(194%)",증권News봇,2020.10.19
"[기업공시 10월 8일]GS건설, 3,285억 규모 공동주택 개발사업 공사 수주 등",증권종목·투자전략,2020.10.09
장 중 기업공시[10월 8일],증권종목·투자전략,2020.10.08
