news_title,news_category,news_date
"오전 10:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.54%↓)",증권News봇,2024.05.29
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2730.34(▲3.13, +0.11%) 상승 마감",증권News봇,2024.05.14
"오후 3:20 현재 코스피는 21:79으로 매수우위, 매도강세 업종은 통신업(1.02%↑)",증권News봇,2024.05.14
"오후 3:00 현재 코스피는 35:65으로 매수우위, 매도강세 업종은 음식료품업(1.34%↓)",증권News봇,2024.05.14
"오후 2:30 현재 코스피는 35:65으로 매수우위, 매도강세 업종은 음식료품업(1.59%↓)",증권News봇,2024.05.14
"오후 2:00 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 음식료품업(1.60%↓)",증권News봇,2024.05.14
"오후 1:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 비금속광물업(0.41%↑)",증권News봇,2024.05.14
"오후 1:00 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 비금속광물업(0.27%↑)",증권News봇,2024.05.14
"오후 12:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 비금속광물업(0.11%↓)",증권News봇,2024.05.14
"[정오 시황] 코스피 2724.22, 하락세(▼2.99, -0.11%) 반전",증권News봇,2024.05.14
"오후 12:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 비금속광물업(0.15%↓)",증권News봇,2024.05.14
"오전 11:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 비금속광물업(0.11%↓)",증권News봇,2024.05.14
"오전 11:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 통신업(0.91%↑)",증권News봇,2024.05.14
"오전 10:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 비금속광물업(0.18%↓)",증권News봇,2024.05.14
"오전 10:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 비금속광물업(0.03%↓)",증권News봇,2024.05.14
"오전 9:30 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 음식료품업(0.64%↓)",증권News봇,2024.05.14
"<유>삼화전기, 장중 신고가 돌파.. 72,900→76,400(▲3,500)",증권News봇,2024.05.13
"<유>삼화전기, 장중 신고가 돌파.. 72,100→72,600(▲500)",증권News봇,2024.05.10
"[정오 시황] 코스피 2687.81, 상승세(▲4.16, +0.16%) 지속",증권News봇,2024.05.03
"<유>삼화전기, 장중 신고가 돌파.. 70,500→71,000(▲500)",증권News봇,2024.05.03
[주식 초고수는 지금] 삼성·SK 반도체 수혜 기대…하나마이크론 매수세,증권증권일반,2024.05.02
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2692.06(▲4.62, +0.17%) 상승 마감",증권News봇,2024.04.30
"오후 3:20 현재 코스피는 15:85으로 매수우위, 매도강세 업종은 섬유의복업(0.02%↑)",증권News봇,2024.04.30
