news_title,news_category,news_date
"<유>샘표, 매수잔량 745% 급증",증권News봇,2022.12.07
"오전 9:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 통신업(0.24%↓)",증권News봇,2022.10.31
[특징주] 러시아 곡물수출 협력 중단 소식에 신송홀딩스 23% 급등,증권국내증시,2022.10.31
"[마감 시황] 개인과 외국인의 동반 매수세.. 코스피 2215.22(▲5.84, +0.26%) 상승 마감",증권News봇,2022.10.05
"오후 3:20 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 음식료품업(0.35%↓)",증권News봇,2022.10.05
"오후 3:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 음식료품업(0.18%↓)",증권News봇,2022.10.05
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 음식료품업(0.28%↓)",증권News봇,2022.10.05
"오후 2:00 현재 코스피는 41:59으로 매수우위, 매도강세 업종은 음식료품업(0.51%↓)",증권News봇,2022.10.05
"오후 1:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(1.91%↓)",증권News봇,2022.10.05
"오후 1:00 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 전기전자업(2.38%↑)",증권News봇,2022.10.05
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 음식료품업(0.80%↓)",증권News봇,2022.10.05
"[정오 시황] 코스피 2207.28, 하락세(▼2.10, -0.10%) 반전",증권News봇,2022.10.05
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 서비스업(2.62%↓)",증권News봇,2022.10.05
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(1.44%↓)",증권News봇,2022.10.05
"<유>샘표, 21.82% 오르며 체결강도 강세 지속(124%)",증권News봇,2022.10.05
