news_title,news_category,news_date
"<유>BNK금융지주, 장중 신저가 기록.. 6,000→5,990(▼10)",증권News봇,2022.09.30
"<유>BNK금융지주, 장중 신저가 기록.. 6,130→6,110(▼20)",증권News봇,2022.09.28
"<유>BNK금융지주, 장중 신저가 기록.. 6,140→6,130(▼10)",증권News봇,2022.09.27
美 국채금리 치솟자…배당주 투자도 '시들',증권국내증시,2022.09.20
"<유>BNK금융지주, 3.07% 오르며 체결강도 강세 지속(123%)",증권News봇,2022.09.13
"<유>BNK금융지주, 3.07% 오르며 체결강도 강세 지속(130%)",증권News봇,2022.09.13
금융·건설 덜고 방산·음식료 담고…방어주로 갈아타는 국민연금,증권국내증시,2022.08.16
장중 기업공시[7월 28일],증권국내증시,2022.07.28
"<유>BNK금융지주, 3.08% 오르며 체결강도 강세 지속(287%)",증권News봇,2022.07.20
"<유>BNK금융지주, 3.21% 오르며 체결강도 강세 지속(219%)",증권News봇,2022.07.18
[특징주] 금융주 주가 꺾여…줄줄이 52주 신저가,경제·금융경제·금융일반,2022.07.15
"<유>BNK금융지주, 장중 신저가 기록.. 6,370→6,290(▼80)",증권News봇,2022.07.15
"<유>BNK금융지주, 장중 신저가 기록.. 6,440→6,370(▼70)",증권News봇,2022.07.14
"<유>BNK금융지주, 장중 신저가 기록.. 6,530→6,520(▼10)",증권News봇,2022.07.12
"[기업공시 7월 8일]우원개발, 578억 규모 7호선 건설공사 계약 등",증권국내증시,2022.07.09
장 마감 후 기업공시[7월 8일],증권국내증시,2022.07.08
"<유>BNK금융지주, 장중 신저가 기록.. 6,550→6,530(▼20)",증권News봇,2022.07.07
"<유>BNK금융지주, 장중 신저가 기록.. 6,630→6,600(▼30)",증권News봇,2022.07.06
