news_title,news_category,news_date
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의약품업(1.03%↑)",증권News봇,2019.03.04
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의약품업(1.31%↓)",증권News봇,2019.02.21
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 건설업(1.44%↓)",증권News봇,2019.02.21
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 운수창고업(0.14%↑)",증권News봇,2019.02.19
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 철강금속업(0.46%↑)",증권News봇,2019.02.19
"오후 12:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(2.83%↑)",증권News봇,2019.01.25
"오전 9:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 종이목재업(1.17%↑)",증권News봇,2019.01.25
"[개장 시황] 코스피 2147.92.. 외국인의 순매수에 상승 출발 (▲2.89, +0.13%)",증권News봇,2019.01.25
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(0.14%↓)",증권News봇,2019.01.24
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(0.42%↓)",증권News봇,2019.01.24
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(0.49%↓)",증권News봇,2019.01.24
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.54%↑)",증권News봇,2019.01.24
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.48%↑)",증권News봇,2019.01.24
"[개장 시황] 코스피 2108.72.. 개인과 외국인의 '팔자' 기조에 하락 출발 (▼9.05, -0.43%)",증권News봇,2019.01.23
"[개장 시황] 코스피 2110.14.. 외국인의 순매수에 상승 출발 (▲4.04, +0.19%)",증권News봇,2019.01.17
"오전 9:30 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 의약품업(1.24%↓)",증권News봇,2019.01.16
"[개장 시황] 코스피 2098.65.. 개인과 외국인의 순매수에 상승 출발 (▲1.47, +0.07%)",증권News봇,2019.01.16
"[마감 시황] 기관 매수 우위.. 코스피 2010.25(▲16.55, +0.83%) 상승 마감",증권News봇,2019.01.04
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 통신업(1.10%↑)",증권News봇,2019.01.04
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 통신업(1.28%↑)",증권News봇,2019.01.04
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 통신업(1.26%↑)",증권News봇,2019.01.04
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(1.44%↑)",증권News봇,2019.01.04
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(0.75%↑)",증권News봇,2019.01.04
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(0.87%↑)",증권News봇,2019.01.04
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(1.04%↑)",증권News봇,2019.01.04
"[정오 시황] 코스피 1998.51, 상승세(▲4.81, +0.24%) 반전",증권News봇,2019.01.04
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(1.30%↑)",증권News봇,2019.01.04
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(0.92%↑)",증권News봇,2019.01.04
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 운수창고업(0.21%↓)",증권News봇,2019.01.04
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 철강금속업(0.21%↓)",증권News봇,2019.01.04
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 종이목재업(0.60%↓)",증권News봇,2019.01.04
"[개장 시황] 코스피 1992.40.. 개인의 '팔자' 기조에 하락 출발 (▼1.30, -0.07%)",증권News봇,2019.01.04
"[마감 시황] 기관의 '팔자' 기조.. 코스피 1993.70(▼16.30, -0.81%) 하락 마감",증권News봇,2019.01.03
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의약품업(1.62%↓)",증권News봇,2019.01.03
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의약품업(1.50%↓)",증권News봇,2019.01.03
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의약품업(1.33%↓)",증권News봇,2019.01.03
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의약품업(0.89%↓)",증권News봇,2019.01.03
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 종이목재업(2.38%↓)",증권News봇,2019.01.03
"<유>인디에프, 상한가 진입.. +29.88% ↑",증권News봇,2019.01.03
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 의약품업(0.65%↓)",증권News봇,2019.01.03
"[개장 시황] 코스피 2050.55.. 외국인의 순매수에 상승 출발 (▲9.51, +0.47%)",증권News봇,2019.01.02
