news_title,news_category,news_date
"<유>팬오션, 3.14% 오르며 체결강도 강세 지속(274%)",증권News봇,2020.09.28
"[기업공시 9월 25일]현대엘리베이터, 최대주주 현정은 회장에서 현대네트워크로 변경 등",증권종목·투자전략,2020.09.26
"<유>팬오션, 매도잔량 308% 급증",증권News봇,2020.09.21
"팬오션, 美 EGT곡물터미널 2대 주주 올라",산업기업,2020.09.14
"장기계약 하거나 스팟영업...중견해운, 코로나속 선방",산업기업,2020.08.19
"[SEN]삼성證 ""팬오션, 코로나19 확산에도 호실적 달성""",증권종목·투자전략,2020.08.14
"<유>팬오션, 매수잔량 304% 급증",증권News봇,2020.07.30
"<유>팬오션, 매도잔량 389% 급증",증권News봇,2020.07.15
"<유>팬오션, 매도잔량 352% 급증",증권News봇,2020.07.07
"<유>팬오션, 3.44% 오르며 체결강도 강세 지속(289%)",증권News봇,2020.07.07
"오늘 코스피 오를까 내릴까...“삼성전기·팬오션에 물어봐""",증권국내증시,2020.07.03
