news_title,news_category,news_date
"<유>윌비스, 3.13% 오르며 체결강도 강세 지속(174%)",증권News봇,2021.12.29
"오전 9:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 금융업(0.04%↑)",증권News봇,2021.12.27
"<유>웰바이오텍, 상한가 진입.. +29.97% ↑",증권News봇,2021.12.27
"<유>윌비스, 매도잔량 581% 급증",증권News봇,2021.12.27
"<유>윌비스, 3.11% 오르며 체결강도 강세 지속(459%)",증권News봇,2021.12.22
"<유>윌비스, 매수잔량 309% 급증",증권News봇,2021.12.08
"<유>윌비스, 3.22% 오르며 체결강도 강세로 반전(157%)",증권News봇,2021.12.08
"<유>윌비스, 3.60% 오르며 체결강도 강세 지속(146%)",증권News봇,2021.12.06
"<유>윌비스, 4.10% 오르며 체결강도 강세 지속(336%)",증권News봇,2021.12.03
"<유>윌비스, 3.29% 오르며 체결강도 강세 지속(133%)",증권News봇,2021.12.01
"<유>윌비스, 3.61% 오르며 체결강도 강세로 반전(151%)",증권News봇,2021.11.26
"<유>윌비스, 3.06% 오르며 체결강도 강세 지속(108%)",증권News봇,2021.11.23
"<유>윌비스, 매도잔량 501% 급증",증권News봇,2021.11.18
"<유>윌비스, 전일 대비 7.40% 상승.. 일일회전율은 5.78% 기록",증권News봇,2021.11.08
"<유>윌비스, 전일 대비 7.16% 상승.. 일일회전율은 2.32% 기록",증권News봇,2021.11.05
"<유>윌비스, 3.32% 오르며 체결강도 강세로 반전(135%)",증권News봇,2021.11.05
"<유>윌비스, 전일 대비 7.12% 상승.. 일일회전율은 2.05% 기록",증권News봇,2021.11.01
"<유>윌비스, 4.49% 오르며 체결강도 강세 지속(156%)",증권News봇,2021.11.01
"<유>윌비스, 3.17% 오르며 체결강도 강세로 반전(405%)",증권News봇,2021.11.01
"<유>윌비스, 3.05% 오르며 체결강도 강세 지속(229%)",증권News봇,2021.10.26
"<유>윌비스, 매수잔량 388% 급증",증권News봇,2021.10.25
"<유>윌비스, 전일 대비 7.18% 상승.. 일일회전율은 1.83% 기록",증권News봇,2021.10.14
"<유>윌비스, 4.79% 오르며 체결강도 강세 지속(118%)",증권News봇,2021.10.14
"<유>윌비스, 3.46% 오르며 체결강도 강세로 반전(275%)",증권News봇,2021.10.14
"<유>윌비스, 3.62% 오르며 체결강도 강세 지속(118%)",증권News봇,2021.10.13
"<유>윌비스, 3.06% 오르며 체결강도 강세 지속(142%)",증권News봇,2021.10.13
"<유>윌비스, 3.37% 오르며 체결강도 강세 지속(119%)",증권News봇,2021.10.07
"<유>윌비스, 매도잔량 324% 급증",증권News봇,2021.10.05
