news_title,news_category,news_date
"신성이엔지, 에너지 플랫폼 스타트업과 재생에너지 전력 사업 모델 구축",산업기업,2019.12.23
"[SEN]신성이엔지, 에너지 플랫폼 스타트업과 재생에너지 전력사업 모델 구축",증권종목·투자전략,2019.12.23
기업공시[12월 18일],증권종목·투자전략,2019.12.19
장 중 기업공시[12월 18일],증권,2019.12.18
"신성이엔지, 미래 자동차 산업을 위한 업무협약 체결",산업기업,2019.12.06
"[SEN]신성이엔지, 미래 자동차 산업 위한 업무협약 체결",증권종목·투자전략,2019.12.06
"[SEN]신성이엔지, IP-R&D 최우수기관 선정…“특허 전략으로 해외시장 공략”",증권종목·투자전략,2019.12.02
기업공시[11월 25일],증권종목·투자전략,2019.11.26
장 마감 후 기업공시[11월 25일],증권종목·투자전략,2019.11.25
기업공시[11월 18일],증권종목·투자전략,2019.11.19
장 중 기업공시[11월 18일],증권,2019.11.18
"[SEN]신성이엔지, 솔라커넥트와 함께 태양광 보급 확대 위한 양해각서 체결",증권종목·투자전략,2019.11.01
"신성이엔지, 태양광 보급 속도낸다",산업기업,2019.11.01
기업공시[10월 25일],증권종목·투자전략,2019.10.26
장중 기업공시[10월 25일],증권,2019.10.25
