news_title,news_category,news_date
"<유>태평양물산, 3.92% 오르며 체결강도 강세 지속(359%)",증권News봇,2021.12.27
"<유>태평양물산, 전일 대비 7.59% 상승.. 일일회전율은 0.54% 기록",증권News봇,2021.12.13
"<유>태평양물산, 전일 대비 7.35% 상승.. 일일회전율은 0.81% 기록",증권News봇,2021.12.03
"<유>태평양물산, 3.12% 오르며 체결강도 강세 지속(154%)",증권News봇,2021.12.03
"<유>태평양물산, 4.45% 오르며 체결강도 강세 지속(164%)",증권News봇,2021.12.01
"<유>태평양물산, 매수잔량 304% 급증",증권News봇,2021.11.23
美 쇼핑시즌 눈앞…韓 의류·미용株 약발 받나,증권국내증시,2021.11.22
"<유>태평양물산, 매도잔량 574% 급증",증권News봇,2021.11.11
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(0.07%↓)",증권News봇,2021.11.08
"<유>태평양물산, 전일 대비 7.60% 상승.. 일일회전율은 2.06% 기록",증권News봇,2021.11.08
"<유>태평양물산, 매수잔량 304% 급증",증권News봇,2021.11.23
美 쇼핑시즌 눈앞…韓 의류·미용株 약발 받나,증권국내증시,2021.11.22
"<유>태평양물산, 매도잔량 574% 급증",증권News봇,2021.11.11
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(0.07%↓)",증권News봇,2021.11.08
"<유>태평양물산, 전일 대비 7.60% 상승.. 일일회전율은 2.06% 기록",증권News봇,2021.11.08
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.76%↑)",증권News봇,2021.10.25
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 기계업(4.42%↑)",증권News봇,2021.10.25
"오후 12:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 기계업(4.57%↑)",증권News봇,2021.10.25
"[정오 시황] 코스피 3013.65, 상승세(▲7.49, +0.25%) 반전",증권News봇,2021.10.25
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 기계업(4.27%↑)",증권News봇,2021.10.25
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(2.02%↑)",증권News봇,2021.10.25
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(0.47%↑)",증권News봇,2021.10.25
"오전 10:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(0.48%↑)",증권News봇,2021.10.25
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 기계업(2.93%↑)",증권News봇,2021.10.25
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기전자업(0.74%↓)",증권News봇,2021.10.25
"[개장 시황] 코스피 3001.10.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼5.06, -0.17%)",증권News봇,2021.10.25
"<유>태평양물산, 매수잔량 346% 급증",증권News봇,2021.10.22
"<유>태평양물산, 장중 신고가 돌파.. 3,355→3,375(▲20)",증권News봇,2021.10.22
"<유>태평양물산, 전일 대비 7.36% 상승.. 일일회전율은 11.97% 기록",증권News봇,2021.10.22
"<유>태평양물산, 3.04% 오르며 체결강도 강세로 반전(104%)",증권News봇,2021.10.22
"<유>태평양물산, 장중 신고가 돌파.. 3,270→3,320(▲50)",증권News봇,2021.10.21
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 종이목재업(0.44%↓)",증권News봇,2021.10.21
"<유>태평양물산, 전일 대비 7.78% 상승.. 일일회전율은 3.27% 기록",증권News봇,2021.10.21
"<유>태평양물산, 4.23% 오르며 체결강도 강세로 반전(122%)",증권News봇,2021.10.21
"<유>태평양물산, 3.31% 오르며 체결강도 강세 지속(171%)",증권News봇,2021.10.18
"<유>태평양물산, 3.18% 오르며 체결강도 강세 지속(245%)",증권News봇,2021.10.13
"<유>태평양물산, 전일 대비 7.10% 상승.. 일일회전율은 3.72% 기록",증권News봇,2021.10.07
"<유>태평양물산, 3.10% 오르며 체결강도 강세로 반전(137%)",증권News봇,2021.10.07
"<유>태평양물산, 3.04% 오르며 체결강도 강세로 반전(230%)",증권News봇,2021.10.06
