news_title,news_category,news_date
"대한전선, 독일서 600억 규모 초고압 프로젝트 수주",산업기업,2023.12.26
"[선데이 머니카페] 툭하면 유상증자, 주주가 봉입니까",증권정책,2023.12.24
"<유>대유플러스, 상한가 진입.. +29.94% ↑",증권News봇,2023.12.21
한화오션 이어 LGD·대한전선도 초대형 유증…개미만 '비명',증권정책,2023.12.20
"대한전선, 해상풍력용 해저케이블 포설선 500억에 인수",산업기업,2023.12.20
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수장비업(2.22%↑)",증권News봇,2023.12.15
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수장비업(2.25%↑)",증권News봇,2023.12.15
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(0.96%↑)",증권News봇,2023.12.15
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(0.49%↑)",증권News봇,2023.12.15
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(1.01%↑)",증권News봇,2023.12.15
"오후 3:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수장비업(2.22%↑)",증권News봇,2023.12.15
"오후 2:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수장비업(2.25%↑)",증권News봇,2023.12.15
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(0.96%↑)",증권News봇,2023.12.15
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(0.49%↑)",증권News봇,2023.12.15
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(1.01%↑)",증권News봇,2023.12.15
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수장비업(2.29%↑)",증권News봇,2023.12.15
"[정오 시황] 코스피 2568.55, 상승세(▲24.37, +0.96%) 지속",증권News봇,2023.12.15
"[특징주] 대한전선, 5260억 주주배정 유상증자에 16% '급락'",증권국내증시,2023.12.15
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수장비업(2.54%↑)",증권News봇,2023.12.15
"오전 11:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 운수장비업(2.33%↑)",증권News봇,2023.12.15
