news_title,news_category,news_date
"<유>삼성중공업, 매도잔량 306% 급증",증권News봇,2019.03.28
기업공시[3월 27일],증권종목·투자전략,2019.03.28
장 마감 후 기업공시[3월27일],증권종목·투자전략,2019.03.27
"삼성중공업, 페트로브라스 아메리카로부터 2,830억원 규모 손해배상 청구 소송 제기",증권종목·투자전략,2019.03.27
기업공시[3월 22일],증권종목·투자전략,2019.03.23
[장 중 기업공시]3월 22일,증권,2019.03.22
"삼성중공업, 2,154억원 규모 공사 수주",증권,2019.03.22
"<유>삼성중공업, 3.10% 오르며 체결강도 강세 지속(116%)",증권News봇,2019.03.11
"삼성중공업, 실적 회복 국면 접어들어-NH투자",증권종목·투자전략,2019.03.08
기업공시[3월 6일],증권,2019.03.07
장 중기업 공시[3월 6일],증권,2019.03.06
"삼성중공업, 4,096억원 규모 특수선 공사수주",증권,2019.03.06
"<유>삼성중공업, 장중 신고가 돌파.. 9,420→9,460(▲40)",증권News봇,2019.02.25
기업 공시[2월 21일],증권,2019.02.22
[장 중 기업 공시] 2월 21일,증권,2019.02.21
"<유>삼성중공업, 3.89% 오르며 체결강도 강세 지속(200%)",증권News봇,2019.02.21
"<유>삼성중공업, 3.56% 오르며 체결강도 강세 지속(198%)",증권News봇,2019.02.21
"삼성중공업, 8,704억원 규모 LNGC 공급 계약 체결",증권,2019.02.21
"<유>삼성중공업, 3.11% 오르며 체결강도 강세 지속(207%)",증권News봇,2019.02.21
"<유>삼성중공업, 3.02% 오르며 체결강도 강세 지속(337%)",증권News봇,2019.02.15
"<유>삼성중공업, 3.04% 오르며 체결강도 강세 지속(173%)",증권News봇,2019.02.12
'태세 전환' 개인...거꾸로 투자로 또 울라,증권종목·투자전략,2019.02.09
'태세 전환' 개인...거꾸로 투자로 또 울라,증권국내증시,2019.02.08
"[SEN]삼성중공업, 대우조선 인수 놓고 제안서 검토 착수",경제·금융경제동향,2019.02.08
조선·게임업계 대형 인수합병전에 요동치는 주가,증권종목·투자전략,2019.02.02
조선주 '날벼락',증권국내증시,2019.02.02
기업공시[ 1월 31일],증권,2019.02.01
조선주 '날벼락',증권종목·투자전략,2019.02.01
요동친 대우조선,증권국내증시,2019.02.01
[장 마감 후 기업공시] 1월 31일,증권,2019.01.31
요동친 대우조선,증권종목·투자전략,2019.01.31
"삼성중공업 4,157억원 규모 건조계약 해지",증권,2019.01.31
"<유>삼성중공업, 전일 대비 7.01% 상승.. 일일회전율은 1.89% 기록",증권News봇,2019.01.31
"<유>삼성중공업, 5.52% 오르며 체결강도 강세로 반전(100%)",증권News봇,2019.01.31
"삼성重, 대우조선 인수 피했다? ‘어부지리’ 상승세",증권종목·투자전략,2019.01.31
기업공시[1월 29일],증권종목·투자전략,2019.01.30
[장 중 기업공시] 1월 29일,증권종목·투자전략,2019.01.29
"<유>삼성중공업, 매도잔량 412% 급증",증권News봇,2019.01.29
삼성重 LNG선 2척 수주,산업기업,2019.01.29
"<유>삼성중공업, 3.10% 오르며 체결강도 강세 지속(187%)",증권News봇,2019.01.29
"삼성중공업 4,199억원 규모 액화천연가스운반선 2척 수주 계약",증권종목·투자전략,2019.01.29
"<유>삼성중공업, 5.13% 오르며 체결강도 강세 지속(163%)",증권News봇,2019.01.28
"<유>삼성중공업, 5.76% 오르며 체결강도 강세 지속(183%)",증권News봇,2019.01.28
"<유>삼성중공업, 5.38% 오르며 체결강도 강세 지속(183%)",증권News봇,2019.01.28
"<유>삼성중공업, 5.01% 오르며 체결강도 강세 지속(177%)",증권News봇,2019.01.28
기업공시[1월 25일],증권,2019.01.26
[장 마감 후 기업공시] 1월 25일,증권,2019.01.25
"삼성중공업, 조선 기자재사 위해 약 17억원 특별출연",증권,2019.01.25
"삼성重, 지난해 매출 5조2,651억원·영업적자 4,093억원 공시",산업기업,2019.01.25
"삼성중공업, 작년 매출액 5조2,000억원…전년比 33.4%↓",증권,2019.01.25
"삼성중공업, 그리스 산불피해 성금 1억1,000만원 지원",증권,2019.01.25
"<유>삼성중공업, 4.73% 오르며 체결강도 강세 지속(165%)",증권News봇,2019.01.21
"<유>삼성중공업, 4.47% 오르며 체결강도 강세 지속(172%)",증권News봇,2019.01.21
"<유>삼성중공업, 4.99% 오르며 체결강도 강세 지속(194%)",증권News봇,2019.01.21
"<유>삼성중공업, 3.94% 오르며 체결강도 강세 지속(242%)",증권News봇,2019.01.21
"삼성重 ""올해 수주목표 78억달러""…올해보다 23% 증가",산업기업,2019.01.10
"<유>삼성중공업, 3.07% 오르며 체결강도 강세 지속(188%)",증권News봇,2019.01.04
"<유>삼성중공업, 3.45% 오르며 체결강도 강세 지속(139%)",증권News봇,2019.01.03
"삼성重, 에지나 FPSO 공정 완료…""턴키 수행능력 입증""",산업기업,2019.01.03
"<유>삼성중공업, 4.42% 오르며 체결강도 강세 지속(168%)",증권News봇,2019.01.03
"<유>삼성중공업, 4.14% 오르며 체결강도 강세 지속(165%)",증권News봇,2019.01.03
"<유>삼성중공업, 3.18% 오르며 체결강도 강세 지속(335%)",증권News봇,2019.01.03
"<유>삼성중공업, 매도잔량 474% 급증",증권News봇,2019.01.02
기업공시[12월 31일],증권종목·투자전략,2019.01.02
