news_title,news_category,news_date
"<유>삼화전자, 매도잔량 498% 급증",증권News봇,2023.06.28
"<유>삼화전자, 매도잔량 566% 급증",증권News봇,2023.06.26
"오전 11:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 건설업(2.39%↓)",증권News봇,2023.06.23
"<유>삼화전자, 현재가 8.34% 급등",증권News봇,2023.06.23
"<유>삼화전자, 매도잔량 300% 급증",증권News봇,2023.06.23
"<유>삼화전자, 매도잔량 537% 급증",증권News봇,2023.06.21
"<유>삼화전자, 매도잔량 390% 급증",증권News봇,2023.06.20
"<유>삼화전자, 매도잔량 404% 급증",증권News봇,2023.06.19
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의료정밀업(0.14%↑)",증권News봇,2023.06.08
"오후 1:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의료정밀업(0.68%↑)",증권News봇,2023.06.08
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(0.68%↑)",증권News봇,2023.06.08
"[정오 시황] 코스피 2605.20, 하락세(▼10.40, -0.40%) 지속",증권News봇,2023.06.08
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(0.56%↑)",증권News봇,2023.06.08
"오전 11:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(0.16%↑)",증권News봇,2023.06.08
"오전 11:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의약품업(0.26%↓)",증권News봇,2023.06.08
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의약품업(0.30%↓)",증권News봇,2023.06.08
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의약품업(0.41%↓)",증권News봇,2023.06.08
"<유>삼화전자, 매도잔량 412% 급증",증권News봇,2023.06.07
"<유>삼화전자, 4.93% 오르며 체결강도 강세로 반전(136%)",증권News봇,2023.06.07
"<유>삼화전자, 매도잔량 382% 급증",증권News봇,2023.06.05
"<유>삼화전자, 매도잔량 325% 급증",증권News봇,2023.06.02
"<유>삼화전자, 매도잔량 309% 급증",증권News봇,2023.06.01
"<유>삼화전자, 매도잔량 319% 급증",증권News봇,2023.05.31
"<유>삼화전자, 6.72% 오르며 체결강도 강세로 반전(139%)",증권News봇,2023.05.31
