news_title,news_category,news_date
"<유>대동공업, 4.17% 오르며 체결강도 강세 지속(162%)",증권News봇,2020.09.18
"<유>대동공업, 매도잔량 322% 급증",증권News봇,2020.09.11
"<유>대동공업, 5.03% 오르며 체결강도 강세 지속(182%)",증권News봇,2020.09.10
"<유>대동공업, 3.51% 오르며 체결강도 강세 지속(233%)",증권News봇,2020.09.10
"<유>대동공업, 3.96% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.09.07
"<유>대동공업, 매도잔량 405% 급증",증권News봇,2020.08.28
"<유>대동공업, 3.18% 오르며 체결강도 강세 지속(112%)",증권News봇,2020.08.28
"<유>대동공업, 3.97% 오르며 체결강도 강세 지속(124%)",증권News봇,2020.08.24
"<유>대동공업, 4.30% 오르며 체결강도 강세 지속(130%)",증권News봇,2020.08.24
"<유>대동공업, 매수잔량 417% 급증",증권News봇,2020.08.20
"<유>대동공업, 매도잔량 541% 급증",증권News봇,2020.08.14
"<유>대동공업, 매도잔량 343% 급증",증권News봇,2020.08.12
"<유>대동공업, 3.76% 오르며 체결강도 강세 지속(108%)",증권News봇,2020.08.10
"<유>대동공업, 3.35% 오르며 체결강도 강세 지속(129%)",증권News봇,2020.08.06
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 음식료품업(0.08%↓)",증권News봇,2020.07.29
"<유>대동공업, 매수잔량 333% 급증",증권News봇,2020.07.29
"<유>대동공업, 상한가 진입.. +29.90% ↑",증권News봇,2020.07.29
"<유>대동공업, 장중 신고가 돌파.. 7,950→8,220(▲270)",증권News봇,2020.07.29
"<유>대동공업, 현재가 7.04% 급등",증권News봇,2020.07.29
"<유>대동공업, 매수잔량 570% 급증",증권News봇,2020.07.29
"<유>대동공업, 매도잔량 541% 급증",증권News봇,2020.08.14
"<유>대동공업, 매도잔량 343% 급증",증권News봇,2020.08.12
"<유>대동공업, 3.76% 오르며 체결강도 강세 지속(108%)",증권News봇,2020.08.10
"<유>대동공업, 3.35% 오르며 체결강도 강세 지속(129%)",증권News봇,2020.08.06
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 음식료품업(0.08%↓)",증권News봇,2020.07.29
"[SEN]대동공업, 국내최초 인텔과 50조 전망 농기계 자율주행 개발↑",증권국내증시,2020.07.29
"<유>대동공업, 전일 대비 9.13% 상승.. 일일회전율은 2.28% 기록",증권News봇,2020.07.29
"<유>대동공업, 3.83% 오르며 체결강도 강세 지속(272%)",증권News봇,2020.07.29
"<유>대동공업, 매수잔량 365% 급증",증권News봇,2020.07.23
"<유>대동공업, 전일 대비 7.25% 상승.. 일일회전율은 1.23% 기록",증권News봇,2020.07.23
"<유>대동공업, 5.14% 오르며 체결강도 강세 지속(167%)",증권News봇,2020.07.23
"<유>대동공업, 매도잔량 499% 급증",증권News봇,2020.07.16
"<유>대동공업, 3.47% 오르며 체결강도 강세로 반전(150%)",증권News봇,2020.07.15
"[마켓브리핑] 대동기어·LS엠트론, 회사채 대신 CP로 금융비용 절감",증권IB&Deal,2020.07.14
"<유>대동공업, 전일 대비 7.91% 상승.. 일일회전율은 1.61% 기록",증권News봇,2020.07.13
"<유>대동공업, 매도잔량 674% 급증",증권News봇,2020.07.13
"<유>대동공업, 4.75% 오르며 체결강도 강세 지속(429%)",증권News봇,2020.07.13
"<유>대동공업, 3.09% 오르며 체결강도 강세 지속(374%)",증권News봇,2020.07.10
"<유>대동공업, 매도잔량 377% 급증",증권News봇,2020.07.01
"<유>대동공업, 3.28% 오르며 체결강도 강세 지속(327%)",증권News봇,2020.07.01
