news_title,news_category,news_date
"<유>코오롱글로벌, 4.44% 오르며 체결강도 강세 지속(153%)",증권News봇,2021.03.31
"<유>코오롱글로벌, 3.54% 오르며 체결강도 강세 지속(154%)",증권News봇,2021.03.26
"[기업공시 3월25일]에쓰씨엔지니어링, 84억 규모 물류센터 증설 프로젝트 수주 등",증권,2021.03.26
장 마감 후 기업공시[3월25일],증권,2021.03.25
"[기업공시 3월 8일]랩지노믹스, 38억 원 규모 코로나19 진단키트 공급계약 등",증권종목·투자전략,2021.03.09
장 중 기업공시[3월 8일],증권종목·투자전략,2021.03.08
"<유>코오롱글로벌, 3.46% 오르며 체결강도 강세 지속(116%)",증권News봇,2021.02.25
장 마감 후 기업공시[2월 24일],증권국내증시,2021.02.24
"<유>코오롱글로벌, 장중 신고가 돌파.. 24,800→24,850(▲50)",증권News봇,2021.02.19
"<유>코오롱글로벌, 전일 대비 7.33% 상승.. 일일회전율은 0.77% 기록",증권News봇,2021.02.19
"<유>코오롱글로벌, 4.90% 오르며 체결강도 강세 지속(126%)",증권News봇,2021.02.15
"<유>코오롱글로벌, 5.39% 오르며 체결강도 강세 지속(152%)",증권News봇,2021.02.15
"<유>코오롱글로벌, 3.68% 오르며 체결강도 강세로 반전(148%)",증권News봇,2021.02.15
"<유>코오롱글로벌, 전일 대비 7.09% 상승.. 일일회전율은 1.78% 기록",증권News봇,2021.02.05
"<유>코오롱글로벌, 3.15% 오르며 체결강도 강세 지속(313%)",증권News봇,2021.02.05
장 중 기업공시[1월 13일],증권종목·투자전략,2021.01.13
"[마켓브리핑] 코오롱글로벌, 실적 개선에 금융비용 1%p 절감",증권IB&Deal,2021.01.06
