news_title,news_category,news_date
"미샤, '눙크(NUNC)' 간판 달며 멀티 브랜드숍으로 변신",산업생활,2019.06.13
"<유>에이블씨엔씨, 4.39% 오르며 체결강도 강세 지속(301%)",증권News봇,2019.06.07
"<유>에이블씨엔씨, 4.09% 오르며 체결강도 강세 지속(139%)",증권News봇,2019.06.05
"<유>에이블씨엔씨, 4.21% 오르며 체결강도 강세 지속(270%)",증권News봇,2019.05.31
"<유>에이블씨엔씨, 4.41% 오르며 체결강도 강세 지속(141%)",증권News봇,2019.05.30
"<유>에이블씨엔씨, 3.43% 오르며 체결강도 강세 지속(105%)",증권News봇,2019.05.30
기업공시[5월 29일],증권종목·투자전략,2019.05.30
장 마감 후 기업공시[5월 29일],증권종목·투자전략,2019.05.29
"에이블씨엔씨, 신한금융투자와 100억원 규모 자기주식취득 신탁계약",증권종목·투자전략,2019.05.29
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2059.59(▼5.27, -0.26%) 하락 마감",증권News봇,2019.05.23
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 통신업(1.79%↓)",증권News봇,2019.05.23
"오후 3:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 통신업(1.77%↓)",증권News봇,2019.05.23
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 통신업(2.35%↓)",증권News봇,2019.05.23
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 통신업(2.70%↓)",증권News봇,2019.05.23
"오후 1:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 통신업(2.48%↓)",증권News봇,2019.05.23
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 통신업(2.53%↓)",증권News봇,2019.05.23
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.57%↓)",증권News봇,2019.05.23
"[정오 시황] 코스피 2060.94, 하락세(▼3.92, -0.19%) 지속",증권News봇,2019.05.23
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.59%↓)",증권News봇,2019.05.23
"오전 11:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.75%↓)",증권News봇,2019.05.23
"오전 10:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(0.69%↓)",증권News봇,2019.05.23
"오전 10:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.82%↓)",증권News봇,2019.05.23
"<유>에이블씨엔씨, 3.07% 오르며 체결강도 강세 지속(244%)",증권News봇,2019.05.22
"<유>에이블씨엔씨, 3.15% 오르며 체결강도 강세 지속(100%)",증권News봇,2019.05.20
"<유>에이블씨엔씨, 3.11% 오르며 체결강도 강세 지속(112%)",증권News봇,2019.05.14
"<유>에이블씨엔씨, 4.37% 오르며 체결강도 강세로 반전(113%)",증권News봇,2019.05.10
기업공시,증권,2019.05.08
장 마감 후 기업공시 [5월 7일],증권,2019.05.07
"에이블씨엔씨, 1분기 23억원 영업손실",증권,2019.05.07
"<유>에이블씨엔씨, 4.18% 오르며 체결강도 강세 지속(158%)",증권News봇,2019.05.02
'TR쿠션' 완판...에이블씨엔씨 새 브랜드로 재도약,산업생활,2019.04.28
코스피 '이전상장'에 침울한 코스닥,증권국내증시,2019.04.22
코스피 '이전상장'에 침울한 코스닥,증권국내증시,2019.04.21
"<유>에이블씨엔씨, 3.30% 오르며 체결강도 강세 지속(116%)",증권News봇,2019.04.19
"<유>에이블씨엔씨, 4.03% 오르며 체결강도 강세 지속(136%)",증권News봇,2019.04.19
"<유>에이블씨엔씨, 5.13% 오르며 체결강도 강세 지속(155%)",증권News봇,2019.04.19
"<유>에이블씨엔씨, 5.13% 오르며 체결강도 강세 지속(328%)",증권News봇,2019.04.19
에이블씨엔씨 홈쇼핑 진출...프리미엄브랜드 TR 선뵌다,산업생활,2019.04.15
"<유>한화케미칼우, 상한가 진입.. +29.80% ↑",증권News봇,2019.04.15
"<유>에이블씨엔씨, 전일 대비 7.09% 상승.. 일일회전율은 1.33% 기록",증권News봇,2019.04.15
"<유>에이블씨엔씨, 4.10% 오르며 체결강도 강세로 반전(254%)",증권News봇,2019.04.15
"<유>에이블씨엔씨, 3.08% 오르며 체결강도 강세 지속(136%)",증권News봇,2019.04.12
"<유>에이블씨엔씨, 3.98% 오르며 체결강도 강세 지속(120%)",증권News봇,2019.04.08
"<유>에이블씨엔씨, 3.19% 오르며 체결강도 강세 지속(124%)",증권News봇,2019.04.08
"<유>에이블씨엔씨, 3.98% 오르며 체결강도 강세 지속(153%)",증권News봇,2019.04.08
"<유>에이블씨엔씨, 3.98% 오르며 체결강도 강세 지속(235%)",증권News봇,2019.04.08
'미샤' 이어 미팩토리 경영 참여…출구 찾기 나선 IMM PE,산업기업,2019.04.02
