news_title,news_category,news_date
사상 최대 진기록 쏟아냈다...숫자로 본 2020년 증시,증권국내증시,2020.12.30
"<유>신풍제약, 3.32% 오르며 체결강도 강세로 반전(107%)",증권News봇,2020.12.30
"[주식 초고수는 지금]셀트리온헬스케어·신풍제약·네패스사고, 셀트리온·지트리비앤티 팔아",증권종목·투자전략,2020.12.30
"<유>신풍제약, 전일 대비 7.56% 상승.. 일일회전율은 5.61% 기록",증권News봇,2020.12.29
[주식 초고수는 지금] 박셀바이오 사고 셀트리온 팔았다,증권종목·투자전략,2020.12.29
[주식 초고수는 지금]셀트리온 3형제 인기 견고…LG전자도 매수 상위,증권종목·투자전략,2020.12.28
"<유>신풍제약, 3.36% 오르며 체결강도 강세 지속(136%)",증권News봇,2020.12.28
"<유>신풍제약, 전일 대비 7.93% 상승.. 일일회전율은 9.29% 기록",증권News봇,2020.12.24
[주식 초고수는 지금] 셀트리온헬스케어·LG전자 등 매수 상위,증권종목·투자전략,2020.12.24
"<유>신풍제약, 3.52% 오르며 체결강도 강세로 반전(111%)",증권News봇,2020.12.24
[주식 초고수는 지금] 코로나 치료제 집중 ‘러브콜’...'셀트리온 3형제' 등 집중 매수,증권종목·투자전략,2020.12.23
[주식 초고수는 지금] 셀트리온헬스케어 집중 ‘러브콜’...알체라·신풍제약도 매수·매도 치열,증권국내증시,2020.12.22
"<유>신풍제약, 3.67% 오르며 체결강도 강세로 반전(120%)",증권News봇,2020.12.22
"[마감 시황] 기관 매수 우위.. 코스피 2778.65(▲6.47, +0.23%) 상승 마감",증권News봇,2020.12.21
"오후 3:20 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 통신업(1.52%↑)",증권News봇,2020.12.21
"오후 3:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 종이목재업(0.75%↑)",증권News봇,2020.12.21
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 운수장비업(0.33%↓)",증권News봇,2020.12.21
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 음식료품업(0.11%↑)",증권News봇,2020.12.21
"오후 1:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 의료정밀업(0.68%↓)",증권News봇,2020.12.21
"오후 12:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 의료정밀업(0.52%↓)",증권News봇,2020.12.21
[주식 초고수는 지금] '셀트리온 3형제'에 이어지는 주식 초고수의 러브콜,증권종목·투자전략,2020.12.21
"<유>신풍제약, 3.01% 오르며 체결강도 강세로 반전(122%)",증권News봇,2020.12.21
"오전 9:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의료정밀업(0.88%↓)",증권News봇,2020.12.21
"[개장 시황] 코스피 2771.98.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼0.20, -0.01%)",증권News봇,2020.12.21
[주식 초고수는 지금]셀트리온 관련주에 꾸준히 몰리는 매수·매도,증권종목·투자전략,2020.12.18
"<유>신풍제약, 5.14% 오르며 체결강도 강세 지속(113%)",증권News봇,2020.12.17
[주식 초고수는 지금]'셀트리온 3형제' 인기 여전...대웅제약도 관심,증권종목·투자전략,2020.12.17
[주식 초고수는 지금]신풍제약·셀트리온·녹십자셀…코로나19 치료제 종목 사고팔아,증권국내증시,2020.12.16
[주식 초고수는 지금]‘셀트리온 삼형제’ 연일 매매 상위권 포진,증권종목·투자전략,2020.12.15
"<유>신풍제약, 4.14% 오르며 체결강도 강세 지속(109%)",증권News봇,2020.12.14
[주식 초고수는 지금] '셀트리온 3총사' 매수세 10거래일 가까이 이어져,증권종목·투자전략,2020.12.14
"<유>신풍제약, 3.18% 오르며 체결강도 강세 지속(118%)",증권News봇,2020.12.14
"[개장 시황] 코스피 2769.43.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼0.63, -0.02%)",증권News봇,2020.12.14
"[마감 시황] 기관 매수 우위.. 코스피 2770.06(▲23.60, +0.86%) 상승 마감",증권News봇,2020.12.11
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.57%↑)",증권News봇,2020.12.11
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 금융업(2.41%↑)",증권News봇,2020.12.11
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(2.34%↑)",증권News봇,2020.12.11
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 금융업(2.23%↑)",증권News봇,2020.12.11
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 금융업(2.08%↑)",증권News봇,2020.12.11
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(1.31%↑)",증권News봇,2020.12.11
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 유통업(3.21%↑)",증권News봇,2020.12.11
[주식 초고수는 지금] ‘셀트리온 삼형제’는 오늘도 매수 상위...신풍제약도 큰 관심,증권국내증시,2020.12.11
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(2.28%↑)",증권News봇,2020.12.11
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(1.76%↑)",증권News봇,2020.12.11
"오전 10:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 금융업(1.65%↑)",증권News봇,2020.12.11
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.58%↑)",증권News봇,2020.12.11
"[개장 시황] 코스피 2754.16.. 개인의 순매수에 상승 출발 (▲7.70, +0.28%)",증권News봇,2020.12.11
[주식 초고수는 지금]'셀트리온 삼형제'에 계속 쏠리는 매수·매도,증권종목·투자전략,2020.12.10
[주식 초고수는 지금] ‘셀트리온 3형제’ 매수·매도 상위권 포진,증권국내증시,2020.12.09
"<유>신풍제약, 5.57% 오르며 체결강도 강세 지속(180%)",증권News봇,2020.12.09
빚투의 역습…'셀트리온 3형제' 하루에 시총 12조 증발,증권국내증시,2020.12.08
