news_title,news_category,news_date
"盧도 주홍글씨 지워줬는데...文, 또 대기업 총수 사면 '0'",산업기업,2021.12.24
[서울경제TV 김백사부의 주식비기] 미래 책임질 재생에너지! 태양광 관련주 주목하자!,증권종목·투자전략,2021.12.23
"한화, ‘기업지배구조헌장’ 제정…건전성·투명성 강화",산업기업,2021.12.23
"<유>한화, 3.28% 오르며 체결강도 강세 지속(273%)",증권News봇,2021.12.13
"[서울경제TV 김백사부의 주식비기] “2050 탄소중립 핵심은 에너지” 태양광 관련주, 지금부터 사둬야 한다",증권종목·투자전략,2021.11.26
"한화가 자체 개발한 항법장치, 해양경찰청 함정에 탑재",산업기업,2021.11.11
"<유>한화, 4.34% 오르며 체결강도 강세 지속(223%)",증권News봇,2021.11.04
"[기업공시 10월 28일]고바이오랩, 중국 등에 1,253억 원 규모 기술이전 계약 등",증권국내증시,2021.10.29
장 마감 후 공시(10월 28일),증권국내증시,2021.10.28
누리호 엔진부터 UAM 각축전까지…韓 항공우주 미래 기술 한자리에,산업기업,2021.10.19
체질 변화·사업 구조 혁신…㈜한화·한화시스템·한화에어로 조기 임원 인사 단행,산업기업,2021.10.15
"‘변화·사업구조 혁신’ ㈜한화, 임원 승진 인사 조기 단행",산업기업,2021.10.15
"<유>한화, 3.05% 오르며 체결강도 강세로 반전(130%)",증권News봇,2021.10.07
"<유>한화, 4.01% 오르며 체결강도 강세 지속(117%)",증권News봇,2021.10.05
"<유>한화, 4.75% 오르며 체결강도 강세 지속(131%)",증권News봇,2021.10.05
"<유>한화, 4.01% 오르며 체결강도 강세 지속(122%)",증권News봇,2021.10.05
"<유>한화, 3.26% 오르며 체결강도 강세로 반전(187%)",증권News봇,2021.10.05
