news_title,news_category,news_date
"[기업공시 12월 16일]엘앤에프, LG에너지솔루션과 총 1조 4,574억 규모 2차전지 양극재 공급계약 등",증권종목·투자전략,2020.12.17
장 마감 후 기업공시[12월16일],증권종목·투자전략,2020.12.16
"<유>한국전자홀딩스, 전일 대비 14.17% 상승.. 일일회전율은 4.70% 기록",증권News봇,2020.12.07
"<유>한국전자홀딩스, 16.42% 오르며 체결강도 강세 지속(282%)",증권News봇,2020.12.07
"<유>한국전자홀딩스, 전일 대비 16.05% 상승.. 일일회전율은 18.09% 기록",증권News봇,2020.12.02
"<유>한국전자홀딩스, 15.47% 오르며 체결강도 강세 지속(109%)",증권News봇,2020.12.02
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2601.54(▼16.22, -0.62%) 하락 마감",증권News봇,2020.11.25
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 음식료품업(1.06%↓)",증권News봇,2020.11.25
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 음식료품업(1.21%↓)",증권News봇,2020.11.25
"오후 2:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 음식료품업(0.76%↓)",증권News봇,2020.11.25
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(1.21%↑)",증권News봇,2020.11.25
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 금융업(1.07%↑)",증권News봇,2020.11.25
"오후 12:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 유통업(0.13%↓)",증권News봇,2020.11.25
"오후 12:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 금융업(1.36%↑)",증권News봇,2020.11.25
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(0.51%↑)",증권News봇,2020.11.25
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 금융업(1.64%↑)",증권News봇,2020.11.25
"오전 10:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수장비업(0.91%↑)",증권News봇,2020.11.25
"오전 10:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(0.28%↑)",증권News봇,2020.11.25
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(1.51%↑)",증권News봇,2020.11.25
"<유>한국전자홀딩스, 전일 대비 22.29% 상승.. 일일회전율은 9.51% 기록",증권News봇,2020.11.24
"<유>한국전자홀딩스, 22.29% 오르며 체결강도 강세 지속(155%)",증권News봇,2020.11.24
"[기업공시 11월 2일]유니테스트, 124억 규모 태양광발전소 공사 계약 등",증권종목·투자전략,2020.11.03
장 마감 후 기업공시[11월 2일],증권종목·투자전략,2020.11.02
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2358.41(▲11.67, +0.50%) 상승 마감",증권News봇,2020.10.20
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기전자업(1.12%↑)",증권News봇,2020.10.20
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기전자업(0.82%↑)",증권News봇,2020.10.20
"오후 2:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 의료정밀업(1.26%↓)",증권News봇,2020.10.20
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(0.48%↓)",증권News봇,2020.10.20
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 화학업(0.35%↓)",증권News봇,2020.10.20
"오후 12:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의료정밀업(2.49%↓)",증권News봇,2020.10.20
"[정오 시황] 코스피 2329.52, 하락세(▼17.22, -0.73%) 지속",증권News봇,2020.10.20
"오후 12:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의료정밀업(2.55%↓)",증권News봇,2020.10.20
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의료정밀업(2.31%↓)",증권News봇,2020.10.20
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의료정밀업(2.39%↓)",증권News봇,2020.10.20
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(2.00%↓)",증권News봇,2020.10.20
"오전 10:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 의료정밀업(0.85%↓)",증권News봇,2020.10.20
"<유>흥국화재우, 상한가 진입.. +29.89% ↑",증권News봇,2020.10.20
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2346.74(▲5.21, +0.22%) 상승 마감",증권News봇,2020.10.19
"<유>한국전자홀딩스, 매도잔량 307% 급증",증권News봇,2020.10.19
"<유>한국전자홀딩스, 전일 대비 23.46% 상승.. 일일회전율은 62.36% 기록",증권News봇,2020.10.19
"<유>한국전자홀딩스, 23.46% 오르며 체결강도 강세로 반전(110%)",증권News봇,2020.10.19
"<유>흥국화재우, 상한가 진입.. +29.90% ↑",증권News봇,2020.10.19
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 의료정밀업(0.09%↑)",증권News봇,2020.10.16
"<유>한국전자홀딩스, 매수잔량 411% 급증",증권News봇,2020.10.15
"<유>한국전자홀딩스, 전일 대비 12.22% 상승.. 일일회전율은 29.10% 기록",증권News봇,2020.10.15
"[개장 시황] 코스피 2375.91.. 외국인의 '팔자' 기조에 하락 출발 (▼4.57, -0.19%)",증권News봇,2020.10.15
"<유>한국전자홀딩스, 상한가 진입.. +29.90% ↑",증권News봇,2020.10.14
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(1.44%↓)",증권News봇,2020.10.14
