news_title,news_category,news_date
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2140.67(▲12.57, +0.59%) 상승 마감",증권News봇,2019.03.29
"[개장 시황] 코스피 2138.45.. 기관의 순매수에 상승 출발 (▲10.35, +0.49%)",증권News봇,2019.03.29
"[개장 시황] 코스피 2138.45.. 기관의 순매수에 상승 출발 (▲10.35, +0.49%)",증권News봇,2019.03.29
"<유>미원상사, 상한가 진입.. +29.93% ↑",증권News봇,2019.03.29
"[개장 시황] 코스피 2152.98.. 개인의 순매수에 상승 출발 (▲8.12, +0.38%)",증권News봇,2019.03.26
"[개장 시황] 코스피 2140.29.. 개인과 외국인의 순매수에 상승 출발 (▲2.85, +0.13%)",증권News봇,2019.03.11
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2179.23(▼11.43, -0.52%) 하락 마감",증권News봇,2019.03.05
"오후 3:20 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 운수창고업(1.13%↓)",증권News봇,2019.03.05
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 운수창고업(1.43%↓)",증권News봇,2019.03.05
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 운수창고업(1.31%↓)",증권News봇,2019.03.05
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 비금속광물업(0.45%↓)",증권News봇,2019.03.05
"[개장 시황] 코스피 2183.35.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼7.31, -0.33%)",증권News봇,2019.03.05
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.56%↑)",증권News봇,2019.03.04
기업공시[2월 28일],증권종목·투자전략,2019.03.01
[장중 기업공시] 2월 28일,증권종목·투자전략,2019.02.28
"[마감 시황] 개인과 외국인의 동반 매도세.. 코스피 2195.44(▼39.35, -1.76%) 하락 마감",증권News봇,2019.02.28
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기가스업(1.02%↓)",증권News봇,2019.02.28
"오후 3:01 현재 코스피는 50:50으로 보합세, 매수강세 업종은 운수창고업(1.85%↓)",증권News봇,2019.02.28
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 종이목재업(2.08%↓)",증권News봇,2019.02.28
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 통신업(0.95%↓)",증권News봇,2019.02.28
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 통신업(0.86%↓)",증권News봇,2019.02.28
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 철강금속업(0.29%↓)",증권News봇,2019.02.28
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 철강금속업(0.37%↓)",증권News봇,2019.02.28
"[정오 시황] 코스피 2229.71, 하락세(▼5.08, -0.23%) 지속",증권News봇,2019.02.28
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 철강금속업(0.25%↓)",증권News봇,2019.02.28
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 철강금속업(0.00%↑)",증권News봇,2019.02.28
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 철강금속업(0.09%↑)",증권News봇,2019.02.28
"미원상사, 실적 개선·무상 증자에 상한가",증권종목·투자전략,2019.02.28
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 통신업(0.47%↓)",증권News봇,2019.02.28
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 통신업(0.62%↓)",증권News봇,2019.02.28
"<유>미원상사, 상한가 진입.. +29.93% ↑",증권News봇,2019.02.28
"[개장 시황] 코스피 2234.46.. 개인의 순매수에 상승 출발 (▲7.86, +0.35%)",증권News봇,2019.02.27
美 운용사 피델리티 “미원상사 지분 5% 이상 보유 중”,증권,2019.02.26
