news_title,news_category,news_date
"메타버스·NFT 등 신기술 내년 진검승부 예상…P2E 게임 규제 등 발목잡아 ""선허용 후규제"" 절실",산업IT,2021.12.29
"엔씨, 북미서도 사회공헌 확대…소아 환자 5년째 후원",사회사회일반,2021.12.29
"엔씨 리니지W, 日 판타지 명작 ‘베르세르크’ 손잡고 해외 공략 박차",산업IT,2021.12.24
"게임株, 내년 신작 모멘텀 앞두고 '들썩'…“쉬어갈 때 담자”",증권국내증시,2021.12.22
"[특징주] 다시 뛰는 게임株...""내년 P2E 게임 출시 본격화""",증권국내증시,2021.12.22
"""엔씨소프트, 4Q 호실적 전망...반등의 조건은 신작 성공""",증권국내증시,2021.12.22
"[SEN]유진투자證 ""엔씨소프트, 리니지W 흥행…반등 기로""",증권종목·투자전략,2021.12.22
사람처럼 이해하고 말하는 'AI 음성 서비스' 전쟁 막 올랐다,산업IT,2021.12.21
"엔씨소프트, 글로벌 ESG 평가에서 A등급 획득",산업IT,2021.12.21
"[SEN]삼성證 “엔씨소프트, 4Q 실적 컨센서스↓…내년 성장성 유효”",증권종목·투자전략,2021.12.17
[주식초고수는 지금] 코로나 변이 관련주 매수세 집중…'진단키트' 씨젠·'치료제' 현대바이오 주목,증권국내증시,2021.12.15
첫 'P2E' 퇴출 불똥…주저앉은 게임주,증권국내증시,2021.12.13
"[SEN]신한금투""엔씨소프트, 하방 지지…내년 P2E 게임 기대""",증권종목·투자전략,2021.12.10
"[스톡인사이드] 月매출 2,000억...‘리니지W’ 뜬 엔씨 부활하나",증권국내증시,2021.12.08
"<유>엔씨소프트, 3.07% 오르며 체결강도 강세 지속(142%)",증권News봇,2021.12.08
"<유>엔씨소프트, 3.09% 오르며 체결강도 강세로 반전(114%)",증권News봇,2021.12.07
"""엔씨소프트, 리니지W 성과로 실적 상향할 것...목표가 110만원""",증권국내증시,2021.12.07
오미크론 우려에 국내외 ICT업계 원격근무 또 연장,경제·금융경제동향,2021.12.05
'지옥' 맛본 비트코인…NFT주 '긴장',증권국내증시,2021.12.05
"[특징주]中 양제츠 ""한중 문화콘텐츠 교류 활성화"" 발언에...엔터·게임주 강세",증권국내증시,2021.12.03
"<유>엔씨소프트, 전일 대비 7.10% 상승.. 일일회전율은 1.18% 기록",증권News봇,2021.12.03
"<유>엔씨소프트, 3.33% 오르며 체결강도 강세 지속(175%)",증권News봇,2021.12.03
"한투 ""엔씨소프트, 상당히 저평가 상태""...목표주가 107만 원",증권국내증시,2021.12.03
"[SEN]한국투자證""엔씨소프트, 여전히 싸다…목표가 ↑""",증권종목·투자전략,2021.12.03
"<유>엔씨소프트, 4.70% 오르며 체결강도 강세 지속(137%)",증권News봇,2021.12.01
[특징주] 다시 달리는 NFT…엔씨소프트·서울옥션 등 상승세,증권국내증시,2021.11.25
"[마감시황] 코스피 3,000선 하루 만에 반납...‘시총 톱10’ 중 삼전·카뱅만 ↑",증권국내증시,2021.11.23
"[특징주] NFT 타고 날았던 위메이드·카겜 등 게임株, 이틀 연속 약세",증권국내증시,2021.11.23
게임빌·엔씨 등 NFT 바람에 올랐던 게임株 일제히 약세[특징주],증권종목·투자전략,2021.11.22
[이번 주 추천주]실적·NFT 수혜...엔씨소프트·와이지엔터 주목,증권국내증시,2021.11.22
"<유>비케이탑스, 상한가 진입.. +29.89% ↑",증권News봇,2021.11.18
NFT에 중국 판호 가능성까지...게임주들 연일 상승,증권국내증시,2021.11.18
"<유>엔씨소프트, 3.03% 오르며 체결강도 강세로 반전(129%)",증권News봇,2021.11.18
"[주식초고수는 지금] 尹 ""원전 재추진"" 발언에 뜨거운 원전株...한전기술에 매매 집중",증권국내증시,2021.11.17
"<유>엔씨소프트, 3.40% 오르며 체결강도 강세 지속(135%)",증권News봇,2021.11.17
"<유>엔씨소프트, 4.11% 오르며 체결강도 강세 지속(208%)",증권News봇,2021.11.17
"<유>엔씨소프트, 전일 대비 7.42% 상승.. 일일회전율은 3.72% 기록",증권News봇,2021.11.16
"<유>엔씨소프트, 5.00% 오르며 체결강도 강세 지속(128%)",증권News봇,2021.11.16
슈퍼개미 '손절'하니 엔씨소프트 또 급등,증권국내증시,2021.11.16
"<유>엔씨소프트, 4.85% 오르며 체결강도 강세 지속(137%)",증권News봇,2021.11.16
"<유>엔씨소프트, 3.03% 오르며 체결강도 강세 지속(174%)",증권News봇,2021.11.16
외인·기관 '반도체'…개인은 '바이오·배터리' 담았다,증권종목·투자전략,2021.11.15
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2999.52(▲30.72, +1.03%) 상승 마감",증권News봇,2021.11.15
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의약품업(4.18%↑)",증권News봇,2021.11.15
"<유>엔씨소프트, 매도잔량 1574% 급증",증권News봇,2021.11.15
[주식초고수는 지금] NFT 올라탄 엔씨소프트에 매수세…삼전·셀트리온도 거래 활발,증권국내증시,2021.11.15
"11월 증시 흔드는 NFT 테마… ""이상 과열"" VS ""다가온 미래""",증권종목·투자전략,2021.11.14
'시세 조종 있었나'…거래소 엔씨소프트 '슈퍼개미' 집중조사,증권국내증시,2021.11.13
"""너무 달렸나""…NFT주 일제히 급락",증권국내증시,2021.11.12
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2968.80(▲43.88, +1.50%) 상승 마감",증권News봇,2021.11.12
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(2.51%↑)",증권News봇,2021.11.12
"오후 3:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 철강금속업(4.29%↑)",증권News봇,2021.11.12
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 철강금속업(4.08%↑)",증권News봇,2021.11.12
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 철강금속업(3.69%↑)",증권News봇,2021.11.12
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수장비업(2.04%↑)",증권News봇,2021.11.12
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수장비업(2.06%↑)",증권News봇,2021.11.12
"오전 11:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 의료정밀업(11.66%↑)",증권News봇,2021.11.12
"오전 11:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수장비업(1.83%↑)",증권News봇,2021.11.12
NFT 업고 내달렸던 엔씨·게임빌·갤럭시아 일제히 급락,증권종목·투자전략,2021.11.12
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수장비업(1.86%↑)",증권News봇,2021.11.12
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 섬유의복업(0.92%↓)",증권News봇,2021.11.12
"[SEN]KB증권 “엔씨소프트, 리니지W 출시 이후 창사 이래 최고 성과 …목표주가↑”",증권국내증시,2021.11.12
"오전 9:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(8.22%↑)",증권News봇,2021.11.12
"[특징주] 엔씨소프트, 증권사 목표가 줄상향에도 주가는 하락",증권국내증시,2021.11.12
"[개장 시황] 코스피 2945.95.. 외국인의 순매수에 상승 출발 (▲21.03, +0.72%)",증권News봇,2021.11.12
"""메타버스·NFT 신성장 동력으로 자리잡을것"" 엔씨소프트, 목표가 20%↑",증권국내증시,2021.11.12
"상한가 간 '엔씨소프트' 3,000억 베팅한 큰손 개미",증권종목·투자전략,2021.11.11
"'엔씨 상한가' 만든 NFT…""과열 맞다"" VS ""성장성 커"" 갑론을박",증권국내증시,2021.11.11
"확률형 아이템에 영업익 반토막 엔씨, 내년 블록체인 게임으로 승부수",산업IT,2021.11.11
[마감시황] 美 인플레 공포에도 선방한 코스피 0.18% 소폭 하락,증권국내증시,2021.11.11
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2924.92(▼5.25, -0.18%) 하락 마감",증권News봇,2021.11.11
"오후 3:20 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(1.21%↓)",증권News봇,2021.11.11
"오후 3:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의료정밀업(2.57%↓)",증권News봇,2021.11.11
"<유>엔씨소프트, 매도잔량 1169% 급증",증권News봇,2021.11.11
"오후 2:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(1.17%↓)",증권News봇,2021.11.11
"오후 2:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의료정밀업(3.01%↓)",증권News봇,2021.11.11
"'NFT' 날개 단 엔씨소프트, 장중 상한가 터치",증권국내증시,2021.11.11
"오후 1:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 의료정밀업(2.58%↓)",증권News봇,2021.11.11
"<유>엔씨소프트, 상한가 진입.. +29.92% ↑",증권News봇,2021.11.11
"오후 1:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 섬유의복업(2.94%↓)",증권News봇,2021.11.11
"<유>엔씨소프트, 매도잔량 396% 급증",증권News봇,2021.11.11
"오후 12:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(2.71%↓)",증권News봇,2021.11.11
"[정오 시황] 코스피 2915.74, 하락세(▼14.43, -0.49%) 지속",증권News봇,2021.11.11
"오후 12:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기가스업(0.70%↓)",증권News봇,2021.11.11
"오전 11:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(0.92%↓)",증권News봇,2021.11.11
[주식초고수는 지금] NFT 날개 달고 비상하는 게임주...엔씨소프트 매수 상위,증권국내증시,2021.11.11
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.70%↓)",증권News봇,2021.11.11
"오전 10:30 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 운수장비업(1.51%↓)",증권News봇,2021.11.11
"오전 10:00 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 기계업(1.53%↓)",증권News봇,2021.11.11
"[특징주] ""내년에 NFT 결합 게임 선보인다""…엔씨소프트 7% 급등",증권국내증시,2021.11.11
"<유>엔씨소프트, 전일 대비 7.77% 상승.. 일일회전율은 1.24% 기록",증권News봇,2021.11.11
"<유>엔씨소프트, 매수잔량 305% 급증",증권News봇,2021.11.11
"<유>엔씨소프트, 3.97% 오르며 체결강도 강세 지속(155%)",증권News봇,2021.11.11
"[SEN]엔씨소프트, 3분기 영업익 963억…전년비 56%↓",증권종목·투자전략,2021.11.11
"'블소2 흥행 부진' 엔씨소프트, 영업익 '반토막'에도 NFT 기대감에 장 중 상한가",산업IT,2021.11.11
엔씨소프트 3분기 영업이익 963억원…전년比 55%↓,증권국내증시,2021.11.11
"엔씨소프트, 리니지2M도 글로벌 29개국 출시한다",산업IT,2021.11.10
"[주식 초고수는 지금] 카겜, 2거래일 연속 매수 1위...두산중공업도 원전 수혜 기대감↑",증권종목·투자전략,2021.11.08
[잇써보니] 리니지W...과금 요소 줄어들었지만 그래픽·타격감은 '글쎄',산업IT,2021.11.07
한·미 디커플링 해소엔 시간 필요...코스피 횡보세에 개별장 지속될 것[다음주 증시전망],증권국내증시,2021.11.06
[주식초고수는 지금] 게임 흥행 카카오게임즈에 올라탄 초고수…SK바이오는 '팔자',증권국내증시,2021.11.05
"<유>엔씨소프트, 3.03% 오르며 체결강도 강세로 반전(168%)",증권News봇,2021.11.05
김택진 또 신작의 저주?…'리니지W' 출시날 9% 급락,증권국내증시,2021.11.04
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.95%↓)",증권News봇,2021.11.04
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.88%↓)",증권News봇,2021.11.04
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(1.46%↓)",증권News봇,2021.11.04
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(2.12%↑)",증권News봇,2021.11.04
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(2.00%↑)",증권News봇,2021.11.04
"[정오 시황] 코스피 2995.72, 상승세(▲20.01, +0.67%) 지속",증권News봇,2021.11.04
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(1.27%↓)",증권News봇,2021.11.04
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.35%↓)",증권News봇,2021.11.04
[주식초고수는 지금] 中원전 건설에 두산중공업 등 매수 강세,증권국내증시,2021.11.04
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 금융업(0.20%↓)",증권News봇,2021.11.04
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(1.41%↓)",증권News봇,2021.11.04
'24년 정수' 담은 리니지W 출시…NC 구원투수 될까,산업IT,2021.11.04
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 의료정밀업(0.78%↓)",증권News봇,2021.11.04
리니지W보다 오딘?…카카오게임즈 7% 급등 [특징주],증권국내증시,2021.11.04
"오전 9:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.37%↑)",증권News봇,2021.11.04
"[특징주] 엔씨소프트, 리니지W도 안통했다...10% 급락",증권국내증시,2021.11.04
"[개장 시황] 코스피 3000.92.. 기관의 순매수에 상승 출발 (▲25.21, +0.85%)",증권News봇,2021.11.04
"<유>엔씨소프트, 3.11% 오르며 체결강도 강세 지속(149%)",증권News봇,2021.11.03
"<유>엔씨소프트, 3.03% 오르며 체결강도 강세 지속(214%)",증권News봇,2021.11.01
할로윈이 '위드코로나' 바로 전날이라 아쉽다면…대신 게임에서 분위기 내세요,산업IT,2021.10.31
"'국내 우물' 비좁은 K-게임, 글로벌 공략 나선다",산업IT,2021.10.31
메타버스· NFT· 코인…'신기술'이 게임株 몸값 가른다,증권국내증시,2021.10.29
[이번주 추천주] '위드 코로나' 하이트진로 수혜…'리니지W' 엔씨도 주목,증권국내증시,2021.10.25
두달만에…카카오·엔씨 '수렁 탈출' 시동,증권국내증시,2021.10.19
"<유>엔씨소프트, 5.03% 오르며 체결강도 강세 지속(173%)",증권News봇,2021.10.19
"[주식초고수는 지금] 엘앤에프, 뜨거운 테슬라 효과...매수 1위",증권종목·투자전략,2021.10.19
"<유>엔씨소프트, 4.70% 오르며 체결강도 강세 지속(210%)",증권News봇,2021.10.19
