news_title,news_category,news_date
"<유>SG글로벌, 매수잔량 1092% 급증",증권News봇,2023.06.30
"<유>SG글로벌, 3.01% 오르며 체결강도 강세 지속(217%)",증권News봇,2023.06.30
"<유>SG글로벌, 매수잔량 6580% 급증",증권News봇,2023.06.28
"<유>SG글로벌, 매수잔량 2001% 급증",증권News봇,2023.06.27
"<유>SG글로벌, 매도잔량 819% 급증",증권News봇,2023.06.26
"오후 1:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 건설업(2.20%↓)",증권News봇,2023.06.23
"오후 12:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(1.22%↓)",증권News봇,2023.06.23
"[정오 시황] 코스피 2575.12, 하락세(▼18.58, -0.72%) 반전",증권News봇,2023.06.23
"오후 12:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(1.22%↓)",증권News봇,2023.06.23
"오전 10:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 건설업(2.02%↓)",증권News봇,2023.06.23
"<유>SG글로벌, 현재가 7.38% 급등",증권News봇,2023.06.23
"<유>SG글로벌, 매도잔량 513% 급증",증권News봇,2023.06.23
"<유>SG글로벌, 7.77% 오르며 체결강도 강세 지속(279%)",증권News봇,2023.06.23
"<유>SG글로벌, 매도잔량 1997% 급증",증권News봇,2023.06.21
"<유>SG글로벌, 매도잔량 1497% 급증",증권News봇,2023.06.20
"<유>SG글로벌, 매수잔량 554% 급증",증권News봇,2023.06.07
"<유>SG글로벌, 매도잔량 476% 급증",증권News봇,2023.05.22
"<유>SG글로벌, 매도잔량 661% 급증",증권News봇,2023.05.17
"<유>SG글로벌, 매도잔량 472% 급증",증권News봇,2023.05.16
"<유>SG글로벌, 13.51% 오르며 체결강도 강세로 반전(100%)",증권News봇,2023.05.16
"<유>SG글로벌, 매수잔량 457% 급증",증권News봇,2023.05.09
"<유>SG글로벌, 3.46% 오르며 체결강도 강세 지속(133%)",증권News봇,2023.05.09
"<유>SG글로벌, 매수잔량 1111% 급증",증권News봇,2023.05.08
"<유>SG글로벌, 3.47% 오르며 체결강도 강세 지속(173%)",증권News봇,2023.05.08
"<유>SG글로벌, 현재가 5.62% 급등",증권News봇,2023.05.04
"<유>SG글로벌, 3.41% 오르며 체결강도 강세 지속(139%)",증권News봇,2023.05.04
"<유>SG글로벌, 매수잔량 312% 급증",증권News봇,2023.04.18
"<유>SG글로벌, 매수잔량 726% 급증",증권News봇,2023.04.17
"<유>SG글로벌, 5.37% 오르며 체결강도 강세 지속(195%)",증권News봇,2023.04.17
"<유>SG글로벌, 매수잔량 396% 급증",증권News봇,2023.04.14
"<유>SG글로벌, 매도잔량 429% 급증",증권News봇,2023.04.10
