news_title,news_category,news_date
"""하이트진로, 3·4분기 실적개선 및 내년 흑자전환 예상""",증권종목·투자전략,2019.09.27
"“하이트진로, 테라·진로 판매호조로 실적 개선 전망""",증권종목·투자전략,2019.09.26
"[특징주]하이트진로, 맥주·소주 시장 선전에 신고가 행진",증권국내증시,2019.09.16
"<유>하이트진로, 장중 신고가 돌파.. 27,100→27,950(▲850)",증권News봇,2019.09.16
"<유>하이트진로, 장중 신고가 돌파.. 26,400→26,450(▲50)",증권News봇,2019.09.09
"<유>고려산업, 상한가 진입.. +29.94% ↑",증권News봇,2019.09.05
[특징주] 하이트진로 5일 다시 신고가,증권국내증시,2019.09.05
"[SEN]키움證 “하이트진로, 신제품 필라이트·테라·진로 3연속 히트…목표가↑”",증권종목·투자전략,2019.09.05
“하이트진로 신제품 효과로 실적개선…목표가↑”,증권종목·투자전략,2019.09.05
신제품 인기에...하이트진로 신고가 행진,증권종목·투자전략,2019.09.04
"<유>하이트진로, 장중 신고가 돌파.. 24,500→25,100(▲600)",증권News봇,2019.09.04
"<유>하이트진로, 3.51% 오르며 체결강도 강세 지속(290%)",증권News봇,2019.09.04
"""하이트진로, 맥주·소주 판매 나란히 증가""",증권종목·투자전략,2019.09.04
"[정성가득 한가위 선물세트] 일품진로1924, 맛의 깊이가 다른 프리미엄 증류소주",산업생활,2019.09.03
"<유>하이트진로, 장중 신고가 돌파.. 23,750→24,350(▲600)",증권News봇,2019.09.03
"<유>하이트진로, 장중 신고가 돌파.. 22,700→22,900(▲200)",증권News봇,2019.09.02
"<유>하이트진로, 3.64% 오르며 체결강도 강세 지속(414%)",증권News봇,2019.09.02
"날개 돋힌 '테라', 누적판매량 2억병 돌파",산업생활,2019.08.29
정부 지소미아 종료에 증시에서 희비 엇갈린 종목들,증권종목·투자전략,2019.08.24
"<유>하이트진로, 4.49% 오르며 체결강도 강세 지속(357%)",증권News봇,2019.08.14
"<유>하이트진로, 3.07% 오르며 체결강도 강세 지속(275%)",증권News봇,2019.08.14
"<유>하이트진로, 3.31% 오르며 체결강도 강세 지속(371%)",증권News봇,2019.08.14
"<유>하이트진로, 3.14% 오르며 체결강도 강세 지속(262%)",증권News봇,2019.08.13
"하이트진로, 소방관 자녀에 '하이트진로 한방울 장학금' 지원",산업생활,2019.08.06
"[""위기 넘어라"" 기업이 뛴다] 하이트진로, 소·맥 신제품 효과로 실적 턴어라운드",산업생활,2019.08.05
"하이트진로, 신제품 효과로 하반기 실적 개선 기대",증권종목·투자전략,2019.08.02
"<유>하이트진로, 3.04% 오르며 체결강도 강세 지속(274%)",증권News봇,2019.07.29
"[서경스타즈IR] 하이트진로 소·맥 신제품 삼총사, 실적 갈증해소",증권종목·투자전략,2019.07.28
"장수브랜드 특명 ""밀레니얼을 웃게하라""",산업생활,2019.07.24
[지친 입맛에 활력 충전]100% 리얼탄산만 담은 청정 라거,산업생활,2019.07.22
"하이트진로, 밀 원료 발포주 ‘필라이트 바이젠’ 출시",산업생활,2019.07.18
"발포주 ‘필라이트’, 밀맥주 버전도 나온다",산업생활,2019.07.17
"<유>하이트진로, 3.00% 오르며 체결강도 강세 지속(135%)",증권News봇,2019.07.11
"[특징주]하이트진로홀딩스우, 일본제품 불매운동 수혜주로 장초반 강세",증권국내증시,2019.07.09
[특징주] ‘일제 불매’ 반사이익 기대 주식 상한가·신고가,증권국내증시,2019.07.08
"하이트진로, 일본수출 전용 과일막걸리 2종 출시",산업생활,2019.07.04
"<유>하이트진로, 3.13% 오르며 체결강도 강세 지속(330%)",증권News봇,2019.07.03
"“하이트진로, 맥주 판매 증가 등으로 실적 개선될 것”",증권국내증시,2019.07.03
테라 100일만에 1억병..판매속도 역대 1위,산업생활,2019.07.02
