news_title,news_category,news_date
상장사 10곳 중 7곳 실적 전망 낮췄다,증권국내증시,2024.03.31
선임 사외이사제 도입…롯데 '거버넌스 혁신' 속도낸다,산업기업,2024.03.20
"'어닝 쇼크' 에코프로, 액면 분할로 주가 하락 막았다",증권국내증시,2024.02.08
어닝쇼크 덮은 액면분할…에코프로 급반등,증권국내증시,2024.02.07
"""말레이 공장 90% 가동""…불황에도 생산 늘리는 동박 투톱",산업기업,2024.02.06
"<유>롯데에너지머티리얼즈, 장중 신저가 기록.. 32,450→32,400(▼50)",증권News봇,2024.01.23
"<유>롯데에너지머티리얼즈, 장중 신저가 기록.. 33,300→32,450(▼850)",증권News봇,2024.01.22
"<유>롯데에너지머티리얼즈, 장중 신저가 기록.. 34,800→34,150(▼650)",증권News봇,2024.01.18
"<유>롯데에너지머티리얼즈, 장중 신저가 기록.. 36,650→35,400(▼1,250)",증권News봇,2024.01.17
한미사이언스 등 올해 21조 M&A 종료 앞뒀다,증권국내증시,2024.01.05
